tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,1,0.04,14,15,0,1
13,1,0.02,14,15,0,1
14,1,0.0,14,14,1,1
15,1,0.0,13,14,1,2
16,1,0.0,12,13,2,4
17,1,0.0,11,13,2,5
18,1,0.0,10,11,4,6
19,1,0.0,9,12,4,7
20,1,0.0,9,12,4,8
21,1,0.0,10,12,5,9
22,1,0.0,10,11,6,10
23,1,0.0,10,13,6,11
24,1,0.0,11,12,7,11
25,1,0.0,10,12,7,13
26,1,0.04,11,13,7,13
27,1,0.08,11,14,7,14
28,1,0.12,12,14,7,14
29,1,0.16,11,15,7,15
30,1,0.2,13,15,7,15
31,1,0.24000000000000002,12,15,7,16
32,1,0.28,13,15,7,16
33,1,0.32,12,15,7,17
34,1,0.3,13,14,8,17
35,1,0.27999999999999997,12,13,9,18
36,1,0.25999999999999995,13,12,10,18
37,1,0.23999999999999996,11,11,11,20
38,1,0.21999999999999997,12,11,11,20
39,1,0.19999999999999998,12,11,12,20
40,1,0.18,12,12,12,21
41,1,0.16,11,12,13,22
42,1,0.14,13,12,14,22
43,1,0.12000000000000001,12,11,15,23
44,1,0.1,12,12,15,23
45,1,0.08,13,12,15,23
46,1,0.06,12,13,15,25
47,1,0.039999999999999994,12,13,16,25
48,1,0.019999999999999993,12,14,16,26
49,1,0.0,12,13,17,26
50,1,0.0,11,13,17,27
51,1,0.0,13,12,18,27
52,1,0.0,12,13,18,28
53,1,0.0,13,13,18,28
54,1,0.0,13,13,19,28
55,1,0.0,13,12,20,29
56,1,0.0,12,13,20,30
57,1,0.0,13,12,21,30
58,1,0.0,12,12,21,31
59,1,0.0,11,13,21,32
60,1,0.0,12,14,21,32
61,1,0.0,12,13,22,33
62,1,0.0,12,14,22,33
63,1,0.0,12,12,24,34
64,1,0.0,13,11,25,34
65,1,0.0,12,11,25,35
66,1,0.0,13,11,26,35
67,1,0.0,13,11,26,35
68,1,0.0,13,12,27,36
69,1,0.0,13,13,27,36
70,1,0.0,14,12,28,36
71,1,0.0,13,12,29,37
72,1,0.0,12,12,29,38
73,1,0.0,13,13,29,38
74,1,0.0,13,12,30,38
75,1,0.0,12,13,30,39
76,1,0.0,12,13,31,40
77,1,0.0,12,13,31,41
78,1,0.0,12,12,32,41
79,1,0.0,11,13,32,42
80,1,0.0,11,12,33,43
81,1,0.0,12,12,34,43
82,1,0.0,13,12,34,43
83,1,0.0,12,13,34,44
84,1,0.0,13,13,34,44
85,1,0.0,13,13,35,45
86,1,0.0,13,14,35,45
87,1,0.0,12,13,36,46
88,1,0.0,12,13,36,47
89,1,0.0,12,13,36,47
90,1,0.0,13,13,37,47
91,1,0.0,11,13,37,49
92,1,0.0,12,13,38,49
93,1,0.0,13,13,38,49
94,1,0.0,13,12,39,49
95,1,0.0,12,12,40,50
96,1,0.0,14,11,41,50
97,1,0.0,13,12,41,51
98,1,0.0,13,12,41,51
99,1,0.0,12,12,42,52
100,1,0.0,13,13,42,52
101,1,0.0,12,13,43,53
102,1,0.0,13,12,44,53
103,1,0.0,12,12,44,54
104,1,0.0,12,12,45,55
105,1,0.0,11,12,45,56
106,1,0.0,11,13,45,57
107,1,0.0,11,13,46,57
108,1,0.0,11,12,47,58
109,1,0.0,12,13,47,58
110,1,0.0,13,13,47,58
111,1,0.0,13,12,48,59
112,1,0.0,13,12,49,59
113,1,0.0,13,13,49,60
114,1,0.0,12,13,49,61
115,1,0.0,12,12,50,61
116,1,0.0,13,13,50,61
117,1,0.0,12,14,50,62
118,1,0.0,13,13,51,62
119,1,0.0,14,13,51,62
120,1,0.0,13,13,52,63
121,1,0.0,13,11,54,63
122,1,0.0,14,10,55,63
123,1,0.0,13,11,55,64
124,1,0.0,13,10,56,64
125,1,0.0,14,10,57,64
126,1,0.0,14,12,57,64
127,1,0.0,13,12,58,65
128,0,0.04,14,10,60,65
129,0,0.02,13,11,60,66
130,0,0.0,13,12,60,66
131,0,0.0,13,12,60,66
132,0,0.0,14,12,61,66
133,0,0.04,14,13,62,66
134,0,0.08,14,13,62,67
135,0,0.06,14,13,62,67
136,0,0.1,14,12,63,67
137,0,0.14,13,12,64,68
138,0,0.12000000000000001,13,13,64,68
139,0,0.1,14,12,65,68
140,0,0.08,13,12,65,69
141,0,0.06,13,11,67,69
142,0,0.039999999999999994,13,12,67,70
143,0,0.019999999999999993,13,11,68,70
144,0,0.0,13,11,69,70
145,0,0.0,14,10,70,70
146,0,0.0,14,12,70,70
147,0,0.04,15,10,72,70
148,0,0.08,15,11,72,70
149,0,0.12,15,11,73,70
150,0,0.16,14,11,74,71
151,0,0.2,14,11,74,71
152,0,0.24000000000000002,13,13,74,72
