tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.06,15,15,1,0
14,1,0.039999999999999994,15,15,1,0
15,1,0.019999999999999993,14,14,2,1
16,1,0.0,13,14,2,2
17,1,0.0,13,13,3,2
18,1,0.0,11,12,4,4
19,1,0.0,11,11,5,4
20,1,0.0,12,10,7,4
21,1,0.0,11,9,8,6
22,1,0.0,10,9,9,7
23,1,0.0,12,10,9,7
24,1,0.0,11,9,11,8
25,1,0.0,11,11,11,8
26,1,0.0,13,11,12,8
27,1,0.0,14,12,12,8
28,1,0.0,14,12,12,8
29,0,0.04,15,13,13,8
30,0,0.08,14,12,14,9
31,0,0.12,14,12,15,9
32,0,0.16,14,12,15,9
33,0,0.2,13,12,15,10
34,0,0.24000000000000002,13,12,16,10
35,0,0.22000000000000003,12,13,16,12
36,0,0.20000000000000004,12,13,17,12
37,0,0.18000000000000005,12,13,17,12
38,0,0.16000000000000006,12,12,18,13
39,0,0.14000000000000007,12,13,18,13
40,0,0.12000000000000006,13,12,19,14
41,0,0.10000000000000006,11,13,19,16
42,0,0.08000000000000006,10,13,19,17
43,0,0.06000000000000005,10,13,20,18
44,0,0.04000000000000005,10,12,21,18
45,0,0.02000000000000005,11,13,21,18
46,0,4.85722573273506e-17,13,12,22,18
47,0,0.0,13,11,23,19
48,0,0.0,13,12,23,20
49,0,0.0,12,13,23,21
50,0,0.0,12,13,23,21
51,0,0.0,12,14,23,21
52,0,0.0,12,14,24,22
53,0,0.0,12,13,25,23
54,0,0.0,13,13,25,23
55,0,0.0,12,12,26,24
56,0,0.0,12,12,26,24
57,0,0.0,12,13,26,25
58,0,0.0,13,13,27,25
59,0,0.0,12,13,27,26
60,0,0.0,12,12,29,27
61,0,0.0,11,12,29,28
62,0,0.0,12,11,30,28
63,0,0.0,12,11,31,28
64,0,0.0,13,11,31,28
65,0,0.0,14,12,32,28
66,0,0.0,14,12,32,29
67,0,0.0,13,13,32,30
68,0,0.0,13,13,33,30
69,0,0.0,12,12,34,31
70,0,0.0,12,12,35,31
71,0,0.04,13,11,36,31
72,0,0.08,13,10,37,32
73,0,0.06,13,11,37,32
74,0,0.039999999999999994,14,12,37,32
75,0,0.019999999999999993,14,13,37,32
76,0,0.0,14,13,38,32
77,0,0.0,14,13,39,33
78,0,0.04,14,12,40,33
79,0,0.08,13,12,40,34
80,0,0.06,13,11,41,34
81,0,0.039999999999999994,13,12,41,34
82,0,0.019999999999999993,14,12,42,34
83,0,0.0,14,13,42,34
84,0,0.04,14,12,43,35
85,0,0.02,13,13,43,36
86,0,0.0,13,13,43,36
87,0,0.0,13,13,44,36
88,0,0.0,13,12,45,36
89,0,0.0,13,12,46,37
90,0,0.0,14,12,46,37
91,0,0.04,14,11,47,37
92,0,0.08,13,12,47,38
93,0,0.12,13,12,48,38
94,0,0.16,13,12,49,39
95,0,0.14,13,12,49,39
96,0,0.12000000000000001,13,13,49,39
97,0,0.16,14,11,51,39
98,0,0.2,14,12,51,39
99,0,0.24000000000000002,14,13,51,40
100,0,0.28,14,12,52,40
101,0,0.32,14,12,52,40
102,0,0.36,13,14,52,41
103,0,0.39999999999999997,13,13,53,41
104,0,0.43999999999999995,13,13,53,42
105,0,0.41999999999999993,13,14,53,42
106,0,0.3999999999999999,13,13,54,42
107,0,0.3799999999999999,14,13,54,42
108,0,0.3599999999999999,14,13,55,42
109,0,0.39999999999999986,15,12,56,42
110,0,0.37999999999999984,14,12,56,43
111,0,0.3599999999999998,14,12,57,43
112,0,0.3399999999999998,13,12,57,44
113,0,0.3799999999999998,13,12,58,44
114,0,0.35999999999999976,11,13,58,46
115,0,0.33999999999999975,12,12,59,46
116,0,0.3799999999999997,12,12,60,46
117,0,0.3599999999999997,13,12,60,46
118,0,0.3999999999999997,13,12,61,46
119,0,0.43999999999999967,15,12,61,46
120,0,0.41999999999999965,14,12,62,47
121,0,0.45999999999999963,13,12,63,48
122,0,0.4999999999999996,12,12,63,49
123,0,0.4799999999999996,12,13,63,49
124,0,0.4599999999999996,11,12,64,50
125,0,0.43999999999999956,11,13,64,51
126,0,0.41999999999999954,12,13,65,51
127,0,0.3999999999999995,13,13,65,51
128,0,0.3799999999999995,13,13,65,51
129,0,0.3599999999999995,13,13,66,52
130,0,0.33999999999999947,13,13,66,53
131,0,0.31999999999999945,12,13,67,54
132,0,0.29999999999999943,11,13,67,55
133,0,0.2799999999999994,11,11,69,55
134,0,0.2599999999999994,11,12,69,56
135,0,0.2399999999999994,12,11,70,56
136,0,0.21999999999999942,13,12,70,56
137,0,0.19999999999999943,14,11,71,56
138,0,0.17999999999999944,14,12,72,56
