tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,-1,0.0,14,13,2,2
15,-1,0.0,14,14,2,2
16,1,0.04,12,13,3,4
17,1,0.02,11,13,3,5
18,1,0.06,10,13,3,6
19,1,0.1,10,12,5,7
20,1,0.14,9,12,5,8
21,1,0.18000000000000002,10,13,5,9
22,1,0.22000000000000003,11,11,7,9
23,1,0.26,11,11,7,10
24,1,0.3,11,12,8,11
25,1,0.33999999999999997,11,12,8,12
26,1,0.37999999999999995,12,12,8,12
27,1,0.41999999999999993,12,14,8,12
28,1,0.4599999999999999,13,14,8,12
29,1,0.4999999999999999,14,14,9,12
30,1,0.5399999999999999,14,13,10,13
31,1,0.58,14,12,11,13
32,1,0.62,13,11,12,14
33,1,0.66,13,11,12,14
34,1,0.7000000000000001,13,12,12,14
35,1,0.7400000000000001,13,12,13,15
36,1,0.7800000000000001,13,12,14,15
37,1,0.8200000000000002,13,13,14,16
38,1,0.8000000000000002,13,12,15,16
39,1,0.7800000000000001,13,12,15,16
40,1,0.7600000000000001,12,13,15,18
41,1,0.8000000000000002,11,14,15,19
42,1,0.8400000000000002,11,13,16,20
43,1,0.8800000000000002,11,14,16,20
44,1,0.9200000000000003,11,13,17,20
45,1,0.9600000000000003,13,13,17,20
46,1,1.0,14,12,18,20
47,1,1.0,14,13,18,21
48,1,1.0,14,12,19,21
49,1,1.0,14,13,19,21
50,1,1.0,14,13,19,21
51,1,0.96,14,12,21,21
52,1,0.94,15,12,21,21
53,1,0.9199999999999999,15,13,21,21
54,1,0.8999999999999999,14,12,22,22
55,1,0.94,13,12,22,23
56,1,0.9199999999999999,12,13,23,24
57,1,0.8799999999999999,12,12,24,24
58,1,0.8599999999999999,11,12,24,25
59,1,0.8399999999999999,12,12,25,25
60,1,0.7999999999999998,12,11,26,26
61,1,0.7599999999999998,13,12,26,26
62,1,0.7199999999999998,13,12,27,26
63,1,0.6999999999999997,14,12,27,26
64,1,0.6599999999999997,13,13,27,27
65,1,0.6199999999999997,12,13,28,29
66,1,0.6099999999999997,11,13,28,30
67,1,0.6499999999999997,10,14,28,31
68,1,0.6899999999999997,10,14,28,31
69,1,0.7299999999999998,11,14,28,31
70,1,0.7699999999999998,13,15,28,31
71,1,0.8099999999999998,14,14,29,31
72,1,0.8499999999999999,14,14,29,32
73,1,0.8899999999999999,14,14,29,32
74,1,0.9299999999999999,14,14,29,32
75,1,0.97,14,14,29,32
76,1,1.0,13,14,30,33
77,1,1.0,13,13,31,34
78,1,1.0,13,13,31,34
79,1,1.0,12,12,32,35
80,1,1.0,11,12,32,36
81,1,1.0,12,13,32,36
82,1,1.0,12,14,32,37
83,1,1.0,11,14,32,38
84,1,1.0,12,14,33,38
85,1,1.0,13,14,33,38
86,1,1.0,11,14,33,40
87,1,1.0,12,14,33,40
88,1,1.0,12,14,33,41
89,1,1.0,12,14,34,41
90,1,1.0,12,14,34,41
91,1,1.0,14,13,35,41
92,1,1.0,14,13,35,41
93,1,1.0,15,13,35,41
94,1,1.0,14,14,35,42
95,1,1.0,14,14,35,42
96,1,1.0,14,14,36,42
97,1,1.0,13,14,36,43
98,1,1.0,13,13,37,43
99,1,1.0,13,13,37,44
100,1,1.0,13,12,38,44
101,1,1.0,12,12,39,45
102,1,1.0,12,11,40,46
103,1,1.0,12,12,40,46
104,1,1.0,13,11,41,46
105,1,1.0,13,12,41,46
106,1,1.0,13,13,41,47
107,1,1.0,14,13,42,47
108,1,1.0,12,13,42,49
109,1,0.98,12,14,42,49
110,1,0.96,11,14,42,50
111,1,1.0,11,13,43,51
112,1,1.0,11,14,43,51
113,1,1.0,12,14,43,52
114,1,1.0,12,13,44,52
115,1,1.0,13,13,44,52
116,1,1.0,14,14,44,52
117,1,1.0,13,14,44,53
118,1,1.0,14,14,44,53
119,1,1.0,14,14,45,53
120,1,1.0,13,14,45,54
121,1,1.0,13,14,45,54
122,1,1.0,13,14,45,55
123,1,1.0,12,13,46,56
124,1,1.0,12,13,47,56
125,1,1.0,12,13,47,57
126,1,1.0,12,13,47,57
127,1,1.0,12,12,48,58
128,1,1.0,13,13,48,58
129,1,1.0,12,13,49,59
130,1,1.0,12,13,49,60
131,1,1.0,12,13,49,60
132,1,1.0,12,14,49,61
133,1,1.0,12,14,49,61
134,1,1.0,13,15,49,61
135,1,1.0,13,15,49,62
136,1,1.0,13,15,49,62
137,1,1.0,14,15,49,62
138,1,1.0,13,15,49,63
139,1,1.0,13,15,49,63
140,1,1.0,13,15,49,64
141,1,1.0,13,15,49,64
142,1,1.0,12,15,49,65
143,1,1.0,13,15,49,65
