tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,14,15,1,1
11,-1,0.0,14,15,1,1
12,-1,0.0,14,15,1,1
13,-1,0.0,14,14,2,1
14,1,0.04,14,14,2,1
15,1,0.02,15,13,3,1
16,1,0.0,15,12,4,1
17,1,0.0,14,10,6,2
18,1,0.0,14,10,7,2
19,0,0.04,14,9,8,2
20,0,0.08,14,9,9,2
21,0,0.12,14,9,10,2
22,0,0.16,14,11,10,3
23,0,0.2,14,12,10,3
24,0,0.24000000000000002,14,13,10,3
25,0,0.28,14,13,11,3
26,0,0.32,14,14,11,3
27,0,0.36,15,13,12,3
28,0,0.39999999999999997,15,13,12,3
29,0,0.43999999999999995,14,12,13,4
30,0,0.4799999999999999,14,13,13,4
31,0,0.5199999999999999,14,12,14,4
32,0,0.5599999999999999,13,13,14,5
33,0,0.6,13,11,16,5
34,0,0.64,14,12,16,5
35,0,0.68,13,11,17,6
36,0,0.7200000000000001,13,12,17,6
37,0,0.7600000000000001,14,11,18,6
38,0,0.8000000000000002,13,13,18,7
39,0,0.8400000000000002,13,13,18,7
40,0,0.8800000000000002,14,14,18,7
41,0,0.9200000000000003,14,13,19,7
42,0,0.9600000000000003,14,14,19,7
43,0,1.0,14,14,19,8
44,0,1.0,13,13,20,9
45,0,1.0,13,12,21,9
46,0,1.0,13,12,22,9
47,0,1.0,12,11,23,10
48,0,1.0,13,11,23,10
49,0,1.0,13,12,23,11
50,0,1.0,13,12,24,11
51,0,1.0,13,12,25,11
52,0,1.0,14,12,26,11
53,0,1.0,14,12,26,11
54,0,1.0,15,11,27,11
55,0,1.0,15,12,27,11
56,0,1.0,14,13,27,12
57,0,1.0,13,13,28,13
58,0,1.0,12,13,28,14
59,0,1.0,12,13,29,14
60,0,1.0,12,13,29,14
61,0,1.0,13,12,30,14
62,0,1.0,14,13,30,14
63,0,1.0,13,12,31,16
64,0,1.0,13,13,31,16
65,0,1.0,13,13,31,16
66,0,1.0,12,14,31,17
67,0,1.0,12,13,32,17
68,0,1.0,13,14,32,18
69,0,1.0,11,13,33,20
70,0,0.98,11,12,34,20
71,0,0.96,10,12,34,22
72,0,0.94,10,12,35,22
73,0,0.8999999999999999,10,11,36,23
74,0,0.8599999999999999,12,12,36,23
75,0,0.8199999999999998,11,13,36,24
76,0,0.7799999999999998,13,12,37,24
77,0,0.7599999999999998,13,13,37,24
78,0,0.7399999999999998,13,14,37,25
79,0,0.7199999999999998,13,13,38,25
80,0,0.6999999999999997,14,13,38,25
81,0,0.6599999999999997,13,14,38,26
82,0,0.6199999999999997,13,13,39,26
83,0,0.5999999999999996,13,12,40,27
84,0,0.5799999999999996,13,13,40,27
85,0,0.5399999999999996,12,13,40,28
86,0,0.5799999999999996,13,12,41,28
87,0,0.5699999999999996,12,13,41,29
88,0,0.5499999999999996,13,14,41,29
89,0,0.5899999999999996,13,13,42,29
90,0,0.6299999999999997,14,12,43,29
91,0,0.6699999999999997,14,13,43,29
92,0,0.6499999999999997,14,13,43,30
93,0,0.6899999999999997,14,12,44,30
94,0,0.7299999999999998,13,12,45,31
95,0,0.7699999999999998,13,12,46,31
96,0,0.8099999999999998,13,12,46,31
97,0,0.8499999999999999,13,12,46,32
98,0,0.8299999999999998,13,13,46,32
99,0,0.8099999999999998,14,13,47,32
100,0,0.8499999999999999,14,13,48,32
101,0,0.8899999999999999,14,12,49,32
102,0,0.9299999999999999,14,11,50,33
103,0,0.97,14,11,50,33
104,0,1.0,14,12,50,33
105,0,1.0,14,12,51,33
106,0,1.0,14,13,51,33
107,0,1.0,15,14,51,33
108,0,1.0,15,13,52,33
109,0,1.0,15,12,53,33
110,0,1.0,13,11,55,35
111,0,1.0,13,11,55,35
112,0,1.0,13,11,55,35
113,0,1.0,13,11,56,35
114,0,1.0,13,11,57,35
115,0,1.0,15,13,57,35
116,0,1.0,13,12,58,37
117,0,1.0,13,12,58,37
118,0,1.0,12,12,59,38
119,0,1.0,12,12,60,38
120,0,1.0,11,12,60,39
121,0,1.0,13,13,60,39
122,0,1.0,13,12,61,39
123,0,1.0,14,13,61,39
124,0,1.0,14,14,61,39
125,0,1.0,14,13,62,40
126,0,1.0,14,12,63,40
127,0,1.0,13,13,63,41
128,0,0.98,11,13,63,43
129,0,0.96,11,12,64,43
130,0,0.94,12,13,64,43
131,0,0.9199999999999999,12,14,64,43
132,0,0.8999999999999999,12,13,65,44
133,0,0.8799999999999999,14,12,66,44
134,0,0.8599999999999999,13,13,66,45
135,0,0.8399999999999999,13,13,66,45
136,0,0.8199999999999998,12,13,66,46
137,0,0.7999999999999998,13,13,67,46
138,0,0.7799999999999998,13,13,68,46
139,0,0.8199999999999998,14,12,69,46
