tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.02,13,13,2,2
16,1,0.0,13,13,2,3
17,1,0.0,12,12,3,4
18,1,0.0,12,12,4,4
19,1,0.0,10,12,4,6
20,1,0.0,11,13,4,6
21,1,0.0,11,11,6,7
22,1,0.0,11,12,6,8
23,1,0.0,10,12,7,9
24,1,0.0,12,11,8,9
25,1,0.0,11,11,8,10
26,1,0.0,12,13,8,10
27,1,0.0,11,13,8,12
28,1,0.0,12,14,8,12
29,1,0.0,11,15,8,13
30,1,0.0,12,15,8,13
31,1,0.0,11,15,8,14
32,1,0.0,13,15,8,14
33,1,0.04,12,13,10,15
34,1,0.08,13,13,10,15
35,1,0.06,13,13,10,15
36,1,0.039999999999999994,14,13,10,15
37,1,0.019999999999999993,14,13,10,15
38,1,0.0,14,13,12,16
39,1,0.0,13,12,13,17
40,1,0.0,13,9,16,17
41,1,0.0,12,9,16,18
42,1,0.0,12,8,17,18
43,1,0.0,13,9,18,18
44,1,0.0,13,9,19,19
45,1,0.0,13,11,20,19
46,1,0.0,14,11,20,19
47,0,0.04,14,11,21,19
48,0,0.08,14,12,21,19
49,0,0.12,15,13,21,19
50,0,0.16,15,14,21,19
51,0,0.2,15,13,22,19
52,0,0.24000000000000002,15,14,22,19
53,0,0.28,15,13,23,19
54,0,0.32,14,13,23,20
55,0,0.36,13,12,24,21
56,0,0.39999999999999997,13,13,24,21
57,0,0.43999999999999995,13,12,25,21
58,0,0.4799999999999999,13,13,25,21
59,0,0.5199999999999999,14,12,26,21
60,0,0.5599999999999999,14,12,27,22
61,0,0.6,14,11,28,22
62,0,0.64,13,12,28,23
63,0,0.68,13,11,29,23
64,0,0.7200000000000001,13,11,30,23
65,0,0.7600000000000001,14,11,31,23
66,0,0.8000000000000002,14,12,31,23
67,0,0.8400000000000002,15,12,31,23
68,0,0.8800000000000002,15,12,32,23
69,0,0.9200000000000003,15,13,32,23
70,0,0.9600000000000003,14,14,32,24
71,0,1.0,14,14,32,24
72,0,1.0,14,12,34,24
73,0,1.0,13,13,34,25
74,0,1.0,13,13,34,25
75,0,1.0,14,12,35,25
76,0,1.0,13,11,36,26
77,0,1.0,13,12,37,26
78,0,1.0,14,11,38,26
79,0,1.0,14,11,38,26
80,0,1.0,14,12,38,26
81,0,1.0,14,12,39,27
82,0,1.0,13,13,39,28
83,0,1.0,13,12,41,28
84,0,1.0,13,11,42,28
85,0,1.0,13,11,42,28
86,0,1.0,14,12,42,28
87,0,1.0,15,12,42,28
88,0,1.0,15,13,43,28
89,0,1.0,15,14,43,28
90,0,1.0,15,14,43,28
91,0,1.0,15,13,44,28
92,0,1.0,14,13,44,29
93,0,1.0,14,13,45,29
94,0,1.0,13,12,46,30
95,0,1.0,12,11,47,31
96,0,1.0,12,11,48,31
97,0,1.0,13,11,48,31
98,0,1.0,12,12,48,32
99,0,1.0,12,12,49,33
100,0,1.0,13,12,50,33
101,0,1.0,12,13,50,34
102,0,1.0,12,12,51,34
103,0,1.0,13,11,52,34
104,0,1.0,14,12,52,34
105,0,1.0,14,13,52,34
106,0,1.0,15,12,53,34
107,0,1.0,15,12,54,34
108,0,1.0,15,13,54,34
109,0,1.0,15,13,54,34
110,0,1.0,15,12,55,34
111,0,1.0,14,12,56,35
112,0,1.0,14,13,56,35
113,0,1.0,14,12,57,35
114,0,1.0,13,11,58,36
115,0,1.0,13,12,58,36
116,0,1.0,14,13,58,36
117,0,1.0,13,12,59,37
118,0,1.0,12,13,59,38
119,0,1.0,13,14,59,38
120,0,1.0,12,13,60,39
121,0,1.0,12,12,61,39
122,0,1.0,13,13,61,39
123,0,1.0,14,11,63,39
124,0,1.0,14,11,63,39
125,0,1.0,15,11,64,39
126,0,1.0,15,12,64,39
127,0,1.0,13,11,65,41
128,0,1.0,13,13,65,41
129,0,1.0,13,12,66,41
130,0,1.0,13,13,66,41
131,0,1.0,13,13,66,41
132,0,1.0,14,13,67,42
133,0,1.0,13,13,67,43
134,0,1.0,13,14,67,43
135,0,1.0,13,13,68,43
136,0,1.0,12,13,68,44
137,0,1.0,13,14,68,44
138,0,1.0,14,12,70,44
139,0,1.0,14,11,71,44
140,0,0.98,14,12,71,44
141,0,1.0,14,11,72,45
142,0,1.0,14,10,73,45
143,0,1.0,14,11,74,45
144,0,1.0,14,12,74,45
145,0,1.0,14,11,75,45
146,0,1.0,15,11,76,45
147,0,1.0,15,12,76,45
148,0,1.0,15,12,77,45
149,0,1.0,15,10,79,45
150,0,1.0,15,11,79,45
151,0,1.0,15,10,81,45
