tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,15,1,1
11,-1,0.0,14,15,1,1
12,-1,0.0,14,15,1,1
13,-1,0.0,15,15,1,1
14,1,0.04,15,15,1,1
15,1,0.02,14,13,3,2
16,1,0.0,14,12,4,2
17,1,0.0,13,11,5,3
18,1,0.0,13,10,6,3
19,1,0.0,13,9,7,3
20,0,0.04,14,10,8,3
21,0,0.08,14,10,9,3
22,0,0.12,14,11,9,4
23,0,0.16,14,12,9,4
24,0,0.2,14,13,9,4
25,0,0.24000000000000002,14,14,9,4
26,0,0.28,14,15,9,4
27,0,0.32,14,15,9,5
28,0,0.36,14,14,10,5
29,0,0.39999999999999997,14,14,10,5
30,0,0.43999999999999995,14,13,11,5
31,0,0.4799999999999999,14,13,11,5
32,0,0.5199999999999999,14,12,12,6
33,0,0.5599999999999999,13,12,13,7
34,0,0.6,12,12,13,8
35,0,0.64,12,12,14,8
36,0,0.68,12,12,14,8
37,0,0.7200000000000001,12,11,16,9
38,0,0.7600000000000001,12,12,16,10
39,0,0.8000000000000002,13,11,17,10
40,0,0.8400000000000002,13,12,17,10
41,0,0.8800000000000002,13,12,17,10
42,0,0.9200000000000003,14,13,18,10
43,0,0.9600000000000003,15,13,18,10
44,0,1.0,14,14,18,11
45,0,1.0,14,13,19,11
46,0,1.0,14,13,19,11
47,0,1.0,13,14,19,12
48,0,1.0,13,14,19,12
49,0,1.0,14,12,21,12
50,0,1.0,13,13,21,13
51,0,1.0,13,12,22,13
52,0,1.0,14,12,22,13
53,0,1.0,14,11,23,13
54,0,1.0,14,12,24,13
55,0,1.0,14,11,25,14
56,0,1.0,14,12,25,14
57,0,1.0,14,11,26,14
58,0,1.0,14,12,26,14
59,0,1.0,13,13,26,15
60,0,1.0,14,14,26,15
61,0,1.0,13,14,26,16
62,0,1.0,12,13,28,17
63,0,1.0,12,13,28,17
64,0,1.0,13,12,29,17
65,0,1.0,13,12,29,17
66,0,1.0,14,11,30,17
67,0,1.0,14,13,30,18
68,0,1.0,13,12,31,19
69,0,1.0,13,13,31,19
70,0,1.0,11,13,31,21
71,0,1.0,10,14,31,22
72,0,1.0,10,13,32,23
73,0,0.98,11,14,32,23
74,0,0.96,10,14,32,24
75,0,0.94,11,13,33,25
76,0,0.8999999999999999,11,13,33,26
77,0,0.8599999999999999,12,14,33,26
78,0,0.8199999999999998,11,13,34,27
79,0,0.7799999999999998,12,13,34,27
80,0,0.7399999999999998,11,14,34,29
81,0,0.6999999999999997,12,13,35,29
82,0,0.6599999999999997,12,13,35,29
83,0,0.6199999999999997,13,14,35,29
84,0,0.5799999999999996,13,13,36,29
85,0,0.5399999999999996,13,13,36,31
86,0,0.4999999999999996,13,14,36,31
87,0,0.45999999999999963,13,13,37,31
88,0,0.41999999999999965,12,12,38,32
89,0,0.37999999999999967,12,13,38,32
90,0,0.3399999999999997,13,13,38,33
91,0,0.3199999999999997,13,13,38,33
92,0,0.29999999999999966,12,13,39,34
93,0,0.2599999999999997,12,13,40,35
94,0,0.23999999999999969,12,13,40,35
95,0,0.19999999999999968,12,13,40,36
96,0,0.1799999999999997,12,12,41,36
97,0,0.13999999999999968,12,13,41,37
98,0,0.09999999999999967,12,14,41,38
99,0,0.05999999999999967,12,13,42,38
100,0,0.039999999999999675,13,12,43,38
101,0,0.019999999999999674,13,13,43,38
102,0,0.0,13,12,44,39
103,0,0.0,14,12,44,39
104,0,0.0,14,13,44,39
105,0,0.0,13,13,45,40
106,0,0.0,13,13,45,40
107,0,0.0,13,14,45,41
108,0,0.0,12,14,45,42
109,0,0.0,12,13,46,42
110,0,0.0,13,14,46,42
111,0,0.0,12,13,47,43
112,0,0.0,13,13,47,43
113,0,0.04,13,12,48,44
114,0,0.02,13,13,48,44
115,0,0.0,12,12,49,45
116,0,0.0,12,13,49,46
117,0,0.04,11,12,50,47
118,0,0.02,12,13,50,47
119,0,0.0,11,13,50,48
120,0,0.0,12,12,52,48
121,1,0.04,12,12,52,49
122,1,0.02,13,12,53,49
123,1,0.0,13,12,53,49
124,1,0.0,14,11,54,49
125,1,0.0,13,13,54,50
126,1,0.0,14,13,54,50
127,0,0.04,13,13,55,51
128,0,0.02,13,13,55,51
129,0,0.0,12,14,55,52
130,1,0.04,12,14,55,53
131,1,0.02,12,13,56,53
132,1,0.06,12,14,56,54
133,1,0.1,11,14,56,55
134,1,0.14,12,14,56,55
135,1,0.18000000000000002,12,13,57,56
136,1,0.16000000000000003,12,14,57,56
137,1,0.14000000000000004,12,13,58,57
138,1,0.18000000000000005,12,13,58,58
139,1,0.16000000000000006,12,13,58,58
140,1,0.14000000000000007,13,13,59,58
141,1,0.12000000000000006,12,12,60,59
