tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,14,15,1,1
12,-1,0.0,14,14,2,1
13,-1,0.0,14,14,2,1
14,1,0.04,14,14,2,1
15,1,0.02,13,13,3,2
16,1,0.0,14,12,4,2
17,1,0.0,14,13,4,2
18,1,0.0,13,11,6,3
19,1,0.0,13,10,7,3
20,1,0.0,13,10,8,4
21,1,0.0,13,11,8,4
22,1,0.0,12,10,9,5
23,1,0.0,12,12,9,6
24,1,0.0,11,11,11,7
25,1,0.0,12,11,12,7
26,1,0.0,12,10,13,7
27,1,0.0,13,11,13,7
28,1,0.0,14,10,14,7
29,1,0.0,14,12,14,8
30,1,0.0,13,13,14,9
31,1,0.0,13,13,15,9
32,0,0.04,12,12,16,10
33,0,0.08,12,13,16,10
34,0,0.06,13,13,16,10
35,0,0.039999999999999994,14,12,17,10
36,0,0.019999999999999993,14,13,17,10
37,0,0.0,13,14,17,12
38,0,0.0,13,13,18,12
39,0,0.0,13,13,18,12
40,0,0.0,12,13,19,13
41,0,0.0,11,13,19,14
42,0,0.0,13,12,20,14
43,0,0.0,12,13,20,15
44,0,0.0,12,12,21,15
45,0,0.0,12,13,21,16
46,0,0.0,13,12,22,16
47,0,0.0,13,12,23,16
48,0,0.0,13,12,23,17
49,0,0.0,12,13,23,18
50,0,0.0,13,13,23,18
51,0,0.0,12,13,24,19
52,0,0.0,12,14,24,19
53,0,0.0,12,13,25,20
54,0,0.0,13,13,25,20
55,1,0.04,12,12,26,21
56,1,0.02,13,12,27,21
57,1,0.0,13,12,27,21
58,1,0.0,14,13,27,21
59,1,0.0,13,12,28,22
60,1,0.0,13,13,28,23
61,1,0.0,13,14,28,23
62,1,0.0,13,13,29,23
63,1,0.0,13,13,29,23
64,1,0.0,14,13,30,23
65,1,0.0,14,12,31,24
66,1,0.0,14,12,31,24
67,1,0.0,14,12,32,24
68,1,0.0,13,12,32,25
69,1,0.0,13,12,33,25
70,1,0.0,14,13,33,25
71,1,0.0,13,13,33,26
72,1,0.0,13,14,33,26
73,1,0.0,13,13,34,27
74,1,0.0,12,14,34,28
75,1,0.0,11,13,35,29
76,1,0.0,11,13,35,30
77,1,0.0,10,12,36,31
78,1,0.0,11,12,37,31
79,1,0.04,11,12,37,32
80,1,0.02,12,13,37,32
81,1,0.06,12,12,38,33
82,1,0.1,13,11,40,33
83,1,0.14,13,12,40,33
84,1,0.18000000000000002,13,12,40,34
85,1,0.16000000000000003,13,11,41,34
86,1,0.14000000000000004,14,12,41,34
87,1,0.18000000000000005,13,13,42,35
88,1,0.16000000000000006,13,12,43,35
89,1,0.14000000000000007,14,12,43,35
90,1,0.18000000000000008,13,13,43,36
91,1,0.1600000000000001,13,13,43,36
92,1,0.1400000000000001,14,13,44,36
93,1,0.12000000000000009,13,14,44,37
94,1,0.10000000000000009,13,13,45,37
95,1,0.08000000000000008,13,13,45,38
96,1,0.06000000000000008,13,13,45,38
97,1,0.04000000000000008,12,14,45,39
98,1,0.020000000000000077,12,13,46,40
99,1,7.632783294297951e-17,12,14,46,40
100,1,0.0,13,13,47,40
101,1,0.0,12,12,48,41
102,1,0.0,12,12,48,42
103,1,0.0,13,13,48,42
104,1,0.0,13,12,49,42
105,1,0.0,12,13,49,43
106,1,0.04,12,13,50,44
107,1,0.02,13,13,50,44
108,1,0.0,12,13,50,45
109,1,0.0,12,13,51,45
110,1,0.0,13,12,52,45
111,1,0.0,13,12,53,46
112,1,0.0,12,11,54,47
113,1,0.0,13,11,54,47
114,1,0.0,13,12,54,47
115,1,0.0,11,11,56,49
116,1,0.0,12,12,56,49
117,1,0.0,12,12,57,50
118,1,0.0,12,12,57,50
119,1,0.0,12,12,57,50
120,1,0.0,14,13,58,50
121,1,0.0,12,13,58,52
122,1,0.0,13,13,59,52
123,1,0.0,12,12,60,53
124,1,0.0,12,11,61,53
125,1,0.0,12,12,61,53
126,1,0.0,13,12,61,54
127,1,0.0,12,13,61,55
128,1,0.0,13,13,62,55
129,1,0.0,12,14,62,56
130,1,0.0,12,14,62,56
131,1,0.0,12,12,64,57
132,1,0.0,13,12,64,57
133,1,0.04,12,13,64,58
134,1,0.02,13,13,64,58
135,1,0.0,13,12,65,58
136,1,0.0,13,14,65,59
137,1,0.0,12,14,65,60
138,1,0.0,13,13,66,60
139,1,0.0,12,13,66,61
140,1,0.0,12,14,66,61
141,1,0.0,13,13,67,61
142,1,0.0,13,13,67,62
143,1,0.0,12,14,67,63
144,1,0.0,13,13,68,63
145,1,0.0,12,13,68,64
146,1,0.0,11,14,68,65
147,1,0.0,11,13,69,66
148,1,0.0,12,13,69,66
149,1,0.0,11,14,69,67
150,1,0.0,12,11,72,67
