tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,13,13,2,2
15,1,0.04,13,13,2,2
16,1,0.08,13,13,2,2
17,1,0.06,13,12,3,2
18,1,0.039999999999999994,11,11,4,4
19,1,0.019999999999999993,13,13,4,4
20,1,0.0,12,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,12,12,6,5
23,1,0.0,14,12,7,5
24,1,0.0,14,12,7,5
25,1,0.0,15,13,7,5
26,1,0.0,14,11,9,6
27,1,0.0,14,12,9,6
28,1,0.0,14,13,9,6
29,1,0.0,13,13,9,7
30,1,0.0,11,11,11,9
31,1,0.0,12,13,11,9
32,1,0.0,11,12,12,10
33,1,0.0,11,12,12,10
34,1,0.0,12,10,14,10
35,1,0.0,13,12,14,11
36,1,0.0,13,11,15,11
37,1,0.0,13,12,15,12
38,1,0.0,13,11,16,12
39,1,0.0,12,13,16,13
40,1,0.0,13,12,17,13
41,1,0.0,13,13,17,13
42,1,0.0,14,11,19,13
43,1,0.0,13,12,19,14
44,1,0.0,14,11,20,14
45,1,0.0,14,12,20,14
46,0,0.04,13,11,21,15
47,0,0.08,13,13,21,15
48,0,0.12,14,13,21,15
49,0,0.16,14,13,22,15
50,0,0.2,13,13,22,16
51,0,0.24000000000000002,13,14,22,17
52,0,0.28,13,13,23,17
53,0,0.26,13,12,24,17
54,0,0.3,12,12,25,18
55,0,0.27999999999999997,12,12,25,19
56,0,0.25999999999999995,13,11,26,19
57,0,0.23999999999999996,13,12,26,19
58,0,0.27999999999999997,13,12,27,19
59,0,0.31999999999999995,13,13,27,20
60,0,0.29999999999999993,14,13,27,20
61,0,0.2799999999999999,13,13,28,21
62,0,0.2599999999999999,13,12,29,21
63,0,0.2399999999999999,13,13,29,21
64,0,0.21999999999999992,14,13,29,21
65,0,0.19999999999999993,13,12,30,22
66,0,0.17999999999999994,14,13,30,22
67,0,0.15999999999999995,14,13,31,22
68,0,0.13999999999999996,14,13,31,22
69,0,0.11999999999999995,13,12,32,23
70,0,0.09999999999999995,13,13,32,24
71,0,0.07999999999999995,13,13,32,24
72,0,0.05999999999999994,13,14,32,24
73,0,0.09999999999999995,13,12,34,24
74,0,0.07999999999999995,13,13,34,25
75,0,0.11999999999999994,14,12,35,25
76,0,0.09999999999999994,14,12,35,25
77,0,0.07999999999999993,14,12,35,25
78,0,0.05999999999999993,13,14,35,26
79,0,0.039999999999999925,14,14,35,26
80,0,0.019999999999999924,14,14,36,26
81,0,0.05999999999999993,13,12,38,27
82,0,0.039999999999999925,13,11,39,27
83,0,0.07999999999999993,14,11,39,27
84,0,0.05999999999999993,13,10,40,28
85,0,0.039999999999999925,12,11,40,29
86,0,0.07999999999999993,13,12,41,29
87,0,0.05999999999999993,13,13,41,29
88,0,0.09999999999999992,13,12,42,29
89,0,0.07999999999999992,14,13,42,29
90,0,0.059999999999999915,15,13,42,29
91,0,0.03999999999999991,15,14,42,29
92,0,0.01999999999999991,15,13,43,29
93,0,0.0,15,13,44,29
94,0,0.04,15,12,45,29
95,0,0.08,15,11,46,29
96,0,0.06,15,9,48,29
97,0,0.039999999999999994,15,10,48,29
98,0,0.07999999999999999,14,10,49,30
99,0,0.12,14,11,49,30
100,0,0.16,13,10,51,31
101,0,0.2,12,12,51,32
102,0,0.24000000000000002,12,12,51,32
103,0,0.28,13,12,52,32
104,0,0.32,12,11,53,33
105,0,0.36,12,12,54,34
106,0,0.39999999999999997,13,11,55,34
107,0,0.43999999999999995,12,11,55,35
108,0,0.41999999999999993,12,12,55,35
109,0,0.4599999999999999,13,10,58,35
110,0,0.4999999999999999,14,11,58,35
111,0,0.5399999999999999,14,12,58,35
112,0,0.58,14,12,58,36
113,0,0.62,14,10,60,36
114,0,0.66,14,13,60,36
115,0,0.7000000000000001,13,13,60,37
116,0,0.7400000000000001,13,12,61,37
117,0,0.7800000000000001,14,11,62,37
118,0,0.8200000000000002,14,13,62,37
119,0,0.8600000000000002,14,13,62,37
120,0,0.9000000000000002,15,12,63,37
121,0,0.9400000000000003,13,13,63,39
122,0,0.9800000000000003,13,14,63,39
123,0,1.0,12,13,64,40
124,0,1.0,12,12,65,40
125,0,1.0,12,12,66,40
126,0,0.98,13,12,66,41
127,0,0.96,13,12,66,41
128,0,0.94,13,13,66,42
129,0,0.9199999999999999,13,12,68,42
130,0,0.8999999999999999,13,13,68,42
131,0,0.8799999999999999,13,13,68,43
132,0,0.8599999999999999,11,13,68,45
133,0,0.8399999999999999,12,12,69,45
134,0,0.8199999999999998,12,14,69,45
135,0,0.7999999999999998,11,14,69,46
