tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,15,15,0,1
10,-1,0.0,14,15,0,2
11,-1,0.0,14,14,1,2
12,-1,0.0,14,14,1,2
13,-1,0.0,14,13,2,2
14,-1,0.0,13,12,3,3
15,1,0.04,12,12,3,5
16,1,0.08,11,12,4,6
17,1,0.06,10,11,5,7
18,1,0.039999999999999994,9,11,6,8
19,1,0.019999999999999993,9,12,6,9
20,1,0.06,10,11,7,10
21,1,0.1,11,11,8,10
22,1,0.14,11,12,8,11
23,1,0.18000000000000002,11,12,9,12
24,1,0.22000000000000003,12,12,9,12
25,1,0.26,13,13,9,12
26,1,0.3,12,14,9,13
27,1,0.33999999999999997,13,14,9,13
28,1,0.37999999999999995,13,14,10,14
29,1,0.41999999999999993,12,14,10,15
30,1,0.4599999999999999,12,13,11,15
31,1,0.4999999999999999,13,13,11,15
32,1,0.5399999999999999,13,12,12,15
33,1,0.58,13,13,12,16
34,1,0.62,14,12,13,16
35,1,0.66,14,13,13,16
36,1,0.7000000000000001,13,12,14,17
37,1,0.7400000000000001,13,11,16,17
38,1,0.7800000000000001,14,10,17,17
39,1,0.8200000000000002,13,9,19,18
40,1,0.7800000000000001,13,8,20,18
41,1,0.7400000000000001,13,7,22,19
42,1,0.7000000000000001,13,8,23,19
43,1,0.66,13,9,23,19
44,1,0.62,14,10,24,19
45,1,0.58,14,10,25,19
46,1,0.5399999999999999,14,12,25,20
47,1,0.49999999999999994,14,12,26,20
48,1,0.45999999999999996,12,12,26,22
49,1,0.42,11,13,26,23
50,1,0.38,11,14,26,23
51,1,0.34,12,12,28,23
52,1,0.30000000000000004,11,13,28,24
53,1,0.26000000000000006,13,13,28,24
54,1,0.22000000000000006,14,12,29,24
55,1,0.18000000000000005,11,11,30,27
56,1,0.14000000000000004,11,13,30,27
57,1,0.13000000000000003,11,13,30,28
58,1,0.11000000000000003,10,13,30,29
59,1,0.15000000000000002,9,14,30,30
60,1,0.19000000000000003,11,15,30,31
61,1,0.23000000000000004,10,13,32,32
62,1,0.27,11,13,32,32
63,1,0.31,12,13,32,32
64,1,0.35,12,12,33,33
65,1,0.38999999999999996,12,12,33,34
66,1,0.42999999999999994,12,14,33,35
67,1,0.4699999999999999,12,14,33,35
68,1,0.5099999999999999,11,14,33,36
69,1,0.5499999999999999,11,14,34,37
70,1,0.59,12,14,34,37
71,1,0.63,12,13,35,38
72,1,0.67,12,12,36,38
73,1,0.7100000000000001,11,11,37,40
74,1,0.7500000000000001,11,12,37,41
75,1,0.7900000000000001,11,12,37,41
76,1,0.8300000000000002,11,13,37,42
77,1,0.8700000000000002,11,14,37,42
78,1,0.9100000000000003,11,14,38,44
79,1,0.9500000000000003,11,14,38,45
80,1,0.9900000000000003,10,13,39,46
81,1,1.0,10,13,39,47
82,1,1.0,10,12,40,47
83,1,1.0,11,13,40,48
84,1,1.0,12,13,40,48
85,1,1.0,12,14,40,49
86,1,1.0,13,14,40,49
87,1,1.0,12,15,40,50
88,1,1.0,13,15,40,50
89,1,1.0,12,14,41,51
90,1,1.0,13,14,41,51
91,1,1.0,12,14,41,52
92,1,1.0,12,14,41,53
93,1,1.0,11,12,43,54
94,1,1.0,12,12,44,54
95,1,1.0,11,12,44,55
96,1,1.0,11,11,45,56
97,1,1.0,11,11,45,57
98,1,1.0,11,12,46,58
99,1,1.0,11,13,46,58
100,1,1.0,11,12,47,59
101,1,1.0,11,13,47,60
102,1,1.0,12,13,47,60
103,1,1.0,12,13,48,61
104,1,1.0,11,13,48,62
105,1,1.0,11,14,48,63
106,1,1.0,12,14,48,63
107,1,1.0,11,14,48,64
108,1,1.0,11,14,49,65
109,1,1.0,11,13,50,66
110,1,1.0,12,13,50,66
111,1,1.0,11,13,50,67
112,1,1.0,12,13,50,67
113,1,1.0,12,13,51,68
114,1,1.0,13,14,51,68
115,1,1.0,12,14,51,69
116,1,1.0,12,14,51,70
117,1,1.0,11,14,51,71
118,1,1.0,11,15,51,72
119,1,1.0,10,15,51,73
120,1,1.0,10,15,51,74
121,1,1.0,11,15,51,74
122,1,1.0,11,15,51,75
123,1,1.0,11,13,53,76
124,1,1.0,11,12,54,77
125,1,1.0,12,12,54,77
126,1,1.0,11,12,54,78
127,1,1.0,12,12,54,78
128,1,1.0,12,14,54,79
129,1,1.0,12,14,55,80
130,1,1.0,11,12,57,81
131,1,1.0,12,12,57,81
132,1,1.0,11,12,57,82
133,1,1.0,11,12,57,83
134,1,1.0,12,12,58,83
135,1,1.0,12,14,58,84
136,1,1.0,12,14,58,84
137,1,1.0,12,14,58,85
138,1,1.0,13,14,58,85
139,1,1.0,12,15,58,86
140,1,1.0,12,14,59,87
141,1,1.0,12,13,60,87
142,1,1.0,12,12,61,88
