tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,15,14,1,1
10,-1,0.0,15,15,1,1
11,-1,0.0,14,15,1,2
12,-1,0.0,14,14,2,2
13,-1,0.0,14,13,3,2
14,-1,0.0,13,13,3,3
15,1,0.04,12,11,5,4
16,1,0.08,13,10,6,4
17,1,0.06,10,9,8,7
18,1,0.039999999999999994,10,10,8,7
19,1,0.019999999999999993,10,9,9,8
20,0,0.04,11,10,10,8
21,0,0.08,10,9,12,9
22,0,0.12,13,11,12,9
23,0,0.16,12,10,13,10
24,0,0.2,13,11,13,10
25,0,0.24000000000000002,13,11,14,10
26,0,0.22000000000000003,14,13,14,10
27,0,0.26,14,12,15,10
28,0,0.3,14,12,16,11
29,0,0.29,13,12,16,12
30,0,0.27999999999999997,13,13,16,12
31,0,0.26999999999999996,12,13,16,13
32,0,0.25999999999999995,12,13,17,13
33,0,0.24999999999999994,13,14,17,13
34,0,0.23999999999999994,14,14,17,13
35,0,0.22999999999999993,13,14,17,14
36,0,0.18999999999999992,13,13,18,15
37,0,0.1499999999999999,12,14,18,16
38,0,0.1099999999999999,11,13,19,17
39,0,0.0699999999999999,9,12,20,19
40,0,0.029999999999999895,9,12,20,20
41,1,0.04,10,12,21,20
42,1,0.08,10,12,21,21
43,1,0.12,10,12,22,22
44,1,0.16,12,13,22,22
45,1,0.2,12,12,23,23
46,1,0.24000000000000002,12,13,23,23
47,1,0.28,12,13,23,24
48,1,0.32,13,13,24,24
49,1,0.36,13,12,25,24
50,1,0.39999999999999997,13,12,26,25
51,1,0.43999999999999995,12,12,26,26
52,1,0.4799999999999999,12,11,27,27
53,1,0.5199999999999999,12,11,28,27
54,1,0.5599999999999999,11,11,29,28
55,1,0.6,12,11,30,28
56,1,0.64,13,11,30,28
57,1,0.68,13,11,31,29
58,1,0.7200000000000001,13,12,31,29
59,1,0.7600000000000001,13,12,32,30
60,1,0.8000000000000002,12,12,33,31
61,1,0.8400000000000002,11,12,33,32
62,1,0.8800000000000002,11,12,34,33
63,1,0.8700000000000002,11,11,35,33
64,1,0.9100000000000003,12,12,35,33
65,1,0.9500000000000003,12,13,35,34
66,1,0.9900000000000003,13,12,36,34
67,1,1.0,13,13,36,35
68,1,0.99,12,13,37,36
69,1,0.98,12,12,38,36
70,1,1.0,13,12,38,36
71,1,1.0,12,12,39,37
72,1,1.0,12,12,39,38
73,1,0.99,12,11,41,39
74,1,1.0,12,12,41,39
75,1,1.0,11,12,41,40
76,1,1.0,11,13,41,41
77,1,1.0,12,12,42,41
78,1,1.0,13,14,42,41
79,1,1.0,12,12,44,42
80,1,1.0,13,11,45,42
81,1,0.98,14,10,46,42
82,1,0.94,13,10,47,43
83,1,0.8999999999999999,12,9,48,44
84,1,0.8599999999999999,13,10,49,44
85,1,0.8199999999999998,12,11,49,45
86,1,0.7799999999999998,11,11,50,46
87,1,0.7399999999999998,11,11,51,47
88,1,0.7299999999999998,11,12,51,48
89,1,0.7199999999999998,10,13,51,49
90,1,0.6999999999999997,11,13,51,49
91,1,0.6899999999999997,11,13,52,50
92,1,0.6799999999999997,12,13,53,50
93,1,0.7199999999999998,11,13,53,52
94,1,0.7599999999999998,12,12,54,52
95,1,0.7999999999999998,12,12,54,52
96,1,0.8399999999999999,13,12,55,52
97,1,0.8799999999999999,12,13,55,53
98,1,0.9199999999999999,13,13,55,54
99,1,0.9099999999999999,13,12,57,54
100,1,0.95,13,12,57,54
101,1,0.9299999999999999,13,13,57,54
102,1,0.97,12,13,57,56
103,1,1.0,12,11,59,57
104,1,1.0,12,13,59,57
105,1,1.0,12,12,60,57
106,1,1.0,11,11,61,58
107,1,1.0,12,10,62,59
108,1,1.0,12,11,63,60
109,1,1.0,11,11,63,61
110,1,1.0,11,11,64,61
111,1,1.0,11,11,65,62
112,1,1.0,11,12,65,63
113,1,1.0,12,12,66,63
114,1,1.0,12,12,66,64
115,1,1.0,11,13,66,65
116,1,1.0,12,14,66,65
117,1,1.0,12,14,66,66
118,1,1.0,11,13,68,67
119,1,1.0,12,13,68,67
120,1,1.0,13,13,68,67
121,1,1.0,13,12,69,67
122,1,1.0,13,11,70,68
123,1,0.99,13,12,71,69
124,1,1.0,12,12,71,70
125,1,1.0,12,12,71,70
126,1,1.0,12,12,72,70
127,1,1.0,12,12,73,71
128,1,1.0,12,13,73,72
129,1,1.0,12,13,73,73
130,1,1.0,11,12,74,74
131,1,1.0,10,12,75,75
132,1,1.0,10,13,75,76
133,1,1.0,10,12,76,77
134,1,1.0,10,12,76,78
135,1,1.0,11,13,76,78
136,1,1.0,12,14,76,78
137,1,1.0,12,13,77,79
138,1,1.0,13,13,78,79
139,1,1.0,13,13,78,80
140,1,1.0,12,13,78,81
