tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,13,13,2,2
15,1,0.03999999999999998,13,13,2,2
16,1,0.01999999999999998,12,13,2,3
17,1,0.0,12,12,4,4
18,1,0.0,11,11,5,5
19,1,0.0,11,12,5,6
20,1,0.0,10,11,6,7
21,1,0.0,11,10,7,7
22,1,0.0,11,12,7,8
23,1,0.0,11,12,8,9
24,1,0.0,11,12,8,10
25,1,0.0,11,13,8,11
26,1,0.0,10,13,9,12
27,1,0.04,10,13,9,13
28,1,0.08,11,14,9,13
29,1,0.06,12,14,9,13
30,1,0.1,12,14,9,14
31,1,0.08,13,15,9,14
32,1,0.12,13,15,9,15
33,1,0.09999999999999999,13,14,10,15
34,1,0.07999999999999999,12,12,12,16
35,1,0.059999999999999984,13,12,12,16
36,1,0.03999999999999998,12,11,13,17
37,1,0.01999999999999998,12,10,14,18
38,1,0.0,12,11,14,18
39,1,0.0,13,13,14,18
40,1,0.0,12,12,15,19
41,1,0.0,13,13,15,19
42,1,0.0,13,14,15,20
43,1,0.0,12,13,16,21
44,1,0.0,12,13,16,21
45,1,0.0,12,13,17,22
46,1,0.0,12,12,18,22
47,1,0.0,13,11,19,22
48,1,0.0,12,12,19,24
49,1,0.0,12,11,20,24
50,1,0.0,13,12,20,24
51,1,0.0,13,12,21,24
52,1,0.0,12,13,21,25
53,1,0.0,14,12,22,25
54,1,0.0,14,12,23,25
55,1,0.0,13,11,24,26
56,1,0.0,13,11,25,26
57,1,0.0,14,11,25,26
58,1,0.0,13,12,25,27
59,1,0.0,12,11,27,28
60,1,0.0,13,11,28,28
61,1,0.0,13,12,28,28
62,1,0.0,12,10,30,29
63,1,0.0,13,10,30,29
64,1,0.0,14,12,30,29
65,1,0.0,14,12,31,29
66,1,0.0,14,12,31,29
67,1,0.0,15,12,33,29
68,1,0.0,14,11,34,30
69,1,0.0,12,10,35,32
70,1,0.0,11,11,35,33
71,1,0.0,10,11,35,34
72,1,0.0,10,13,35,34
73,1,0.0,11,13,36,34
74,1,0.0,13,14,36,34
75,1,0.0,13,14,36,35
76,1,0.0,12,13,37,37
77,1,0.0,11,13,37,38
78,1,0.0,11,13,38,38
79,1,0.0,11,13,38,38
80,1,0.0,11,12,39,39
81,1,0.0,13,13,39,39
82,1,0.0,14,12,40,39
83,1,0.0,14,12,41,39
84,1,0.0,14,10,43,39
85,1,0.0,15,11,43,39
86,1,0.0,13,11,43,41
87,1,0.0,13,11,44,41
88,1,0.0,12,12,44,42
89,1,0.0,10,14,44,44
90,1,0.0,10,13,45,44
91,1,0.0,11,13,45,45
92,1,0.0,10,13,46,46
93,1,0.0,11,13,46,46
94,1,0.0,13,13,46,46
95,1,0.0,12,14,46,47
96,1,0.0,13,14,46,47
97,1,0.0,14,15,46,47
98,1,0.0,13,14,47,48
99,1,0.0,12,14,47,49
100,1,0.0,13,14,47,49
101,1,0.0,12,14,47,50
102,1,0.0,12,13,48,50
103,1,0.0,12,14,48,51
104,1,0.0,12,13,49,52
105,1,0.0,12,12,50,52
106,1,0.0,13,12,50,52
107,1,0.0,13,12,51,52
108,1,0.0,14,12,51,52
109,1,0.0,13,12,52,54
110,1,0.0,13,12,53,54
111,1,0.0,12,11,54,55
112,1,0.0,12,12,54,55
113,1,0.0,11,11,55,56
114,1,0.0,12,11,56,57
115,1,0.0,12,12,56,57
116,1,0.0,12,12,57,58
117,1,0.0,11,12,57,59
118,1,0.0,12,12,58,59
119,1,0.0,13,13,58,59
120,1,0.0,13,13,58,59
121,1,0.0,14,14,58,59
122,1,0.0,14,14,58,60
123,1,0.0,14,15,58,60
124,1,0.0,14,14,59,60
125,1,0.0,14,14,59,60
126,1,0.0,14,14,59,60
127,1,0.0,13,14,59,62
128,1,0.0,13,14,59,62
129,1,0.0,12,14,60,63
130,1,0.0,12,14,60,63
131,1,0.0,12,13,61,63
132,1,0.0,13,13,61,64
133,1,0.0,11,12,62,66
134,1,0.0,12,12,63,66
135,1,0.0,11,12,63,67
136,1,0.0,10,13,63,68
137,1,0.0,10,12,64,69
138,1,0.0,11,12,65,70
139,1,0.0,11,12,66,70
140,1,0.0,11,12,66,71
141,1,0.0,11,12,66,72
142,1,0.0,12,13,66,72
143,1,0.0,12,13,67,73
144,1,0.0,12,13,68,73
145,1,0.0,13,13,68,73
146,1,0.0,14,12,69,73
147,1,0.0,14,12,69,73
148,1,0.0,15,12,70,73
149,1,0.0,15,13,70,73
150,1,0.0,14,13,70,74
151,1,0.0,13,13,71,75
152,1,0.0,13,13,71,75
153,1,0.0,13,14,71,75
