tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,14,15,0,1
14,1,0.0,14,15,0,1
15,1,0.0,14,14,1,1
16,1,0.0,14,13,2,1
17,1,0.0,13,13,2,2
18,1,0.0,13,12,3,3
19,1,0.0,13,10,5,3
20,1,0.0,12,10,6,4
21,1,0.0,12,11,6,4
22,1,0.0,12,10,7,5
23,1,0.0,13,11,7,5
24,1,0.0,13,12,8,5
25,1,0.0,14,13,8,5
26,1,0.0,13,13,8,6
27,1,0.0,13,14,8,7
28,1,0.0,13,13,9,7
29,1,0.0,13,13,10,7
30,1,0.0,11,13,10,9
31,1,0.0,11,12,11,10
32,1,0.0,11,11,12,11
33,1,0.0,11,12,12,11
34,1,0.0,11,13,12,11
35,1,0.0,12,13,12,12
36,1,0.0,13,14,12,12
37,1,0.0,13,15,12,13
38,1,0.0,13,15,12,13
39,1,0.0,13,15,12,13
40,1,0.0,14,15,12,13
41,1,0.0,13,15,12,14
42,1,0.0,13,15,12,15
43,1,0.0,12,15,12,16
44,1,0.0,12,15,12,16
45,1,0.0,12,15,12,16
46,1,0.0,13,14,13,16
47,1,0.0,13,14,13,17
48,1,0.0,13,13,14,18
49,1,0.0,12,12,15,19
50,1,0.0,12,11,16,19
51,1,0.0,11,12,16,20
52,1,0.0,12,12,16,20
53,1,0.0,12,13,16,21
54,1,0.0,13,13,17,21
55,1,0.0,13,14,17,21
56,1,0.0,13,13,18,22
57,1,0.0,12,12,19,23
58,1,0.0,13,12,19,23
59,1,0.0,13,13,19,23
60,1,0.0,12,13,19,24
61,1,0.0,12,14,19,25
62,1,0.0,12,15,19,26
63,1,0.0,12,15,19,26
64,1,0.0,12,15,19,26
65,1,0.0,12,15,19,27
66,1,0.0,13,15,19,27
67,1,0.0,12,15,19,29
68,1,0.0,12,13,21,29
69,1,0.0,12,12,22,29
70,1,0.0,12,12,22,30
71,1,0.0,12,12,22,30
72,1,0.0,14,12,22,30
73,1,0.0,13,13,23,31
74,1,0.0,13,14,23,31
75,1,0.0,13,13,24,32
76,1,0.0,13,13,24,32
77,1,0.0,11,13,24,34
78,1,0.0,12,13,25,34
79,1,0.0,11,13,25,35
80,1,0.0,11,14,25,36
81,1,0.0,10,14,25,37
82,1,0.0,11,14,25,38
83,1,0.0,11,15,25,38
84,1,0.0,12,15,25,38
85,1,0.0,12,15,25,39
86,1,0.0,12,15,25,40
87,1,0.0,13,15,25,40
88,1,0.0,12,15,25,41
89,1,0.0,11,14,26,42
90,1,0.0,11,13,27,43
91,1,0.0,12,13,27,43
92,1,0.0,11,13,27,44
93,1,0.0,12,11,29,44
94,1,0.0,12,12,29,45
95,1,0.0,13,13,29,45
96,1,0.0,13,13,29,45
97,1,0.0,13,13,29,46
98,1,0.0,13,15,29,46
99,1,0.0,13,15,29,47
100,1,0.0,13,15,29,47
101,1,0.0,13,14,30,47
102,1,0.0,12,14,30,49
103,1,0.0,10,14,30,51
104,1,0.0,11,14,30,51
105,1,0.0,10,14,30,52
106,1,0.0,10,15,30,52
107,1,0.0,12,14,31,52
108,1,0.0,12,14,31,54
109,1,0.0,12,14,31,54
110,1,0.0,12,14,31,55
111,1,0.0,11,12,33,56
112,1,0.0,11,13,33,56
113,1,0.0,13,13,33,56
114,1,0.0,11,13,33,58
115,1,0.0,12,13,33,58
116,1,0.0,13,15,33,58
117,1,0.0,12,14,34,59
118,1,0.0,11,14,34,60
119,1,0.0,12,14,34,61
120,1,0.0,11,14,34,62
121,1,0.0,11,14,34,62
122,1,0.0,11,15,34,63
123,1,0.0,12,15,34,63
124,1,0.0,13,15,34,63
125,1,0.0,14,14,35,63
126,1,0.0,14,14,35,63
127,1,0.0,13,14,35,65
128,1,0.0,13,13,36,65
129,1,0.0,12,13,36,66
130,1,0.0,11,14,36,67
131,1,0.0,11,12,38,67
132,1,0.0,11,12,38,69
133,1,0.0,11,13,38,69
134,1,0.0,11,13,38,70
135,1,0.0,11,12,39,71
136,1,0.0,10,14,39,72
137,1,0.0,11,13,40,73
138,1,0.0,11,13,40,73
139,1,0.0,12,13,40,73
140,1,0.0,12,14,40,74
141,1,0.0,13,13,41,74
142,1,0.0,14,14,41,74
143,1,0.0,14,14,41,74
144,1,0.0,12,14,41,76
145,1,0.0,13,14,41,76
146,1,0.0,13,14,42,76
147,1,0.0,12,14,42,77
148,1,0.0,11,14,42,78
149,1,0.0,13,14,42,78
150,1,0.0,12,14,42,79
151,1,0.0,12,15,42,79
152,1,0.0,12,14,43,80
153,1,0.0,12,14,43,81
154,1,0.0,11,14,43,82
155,1,0.0,11,14,43,83
156,1,0.0,10,14,43,84
