tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,14,15,0,1
15,1,0.0,14,14,1,1
16,1,0.0,14,13,2,1
17,1,0.0,13,12,3,2
18,1,0.0,11,11,4,4
19,1,0.0,12,11,4,4
20,1,0.0,11,11,5,5
21,1,0.0,10,12,5,6
22,1,0.0,11,12,6,6
23,1,0.0,13,13,6,6
24,1,0.0,12,12,7,7
25,1,0.0,13,13,7,7
26,1,0.0,13,13,7,8
27,1,0.0,11,14,7,10
28,1,0.0,11,14,7,10
29,1,0.0,11,15,7,11
30,1,0.0,10,15,7,12
31,1,0.0,10,14,8,13
32,1,0.0,12,14,8,13
33,1,0.0,11,14,8,14
34,1,0.0,12,14,8,14
35,1,0.0,12,14,8,15
36,1,0.0,13,15,8,15
37,1,0.0,12,15,8,16
38,1,0.0,12,15,8,17
39,1,0.0,12,15,8,17
40,1,0.0,12,15,8,18
41,1,0.0,11,15,8,19
42,1,0.0,12,14,9,19
43,1,0.0,12,14,9,20
44,1,0.0,11,14,9,21
45,1,0.0,12,13,10,21
46,1,0.0,13,13,10,21
47,1,0.0,12,14,10,22
48,1,0.0,13,14,10,22
49,1,0.0,14,13,11,22
50,1,0.0,12,13,12,24
51,1,0.0,12,13,12,24
52,1,0.0,12,13,12,25
53,1,0.0,11,13,12,26
54,1,0.0,10,14,12,27
55,1,0.0,12,15,12,27
56,1,0.0,11,15,12,28
57,1,0.0,11,15,12,29
58,1,0.0,11,15,12,30
59,1,0.0,11,15,12,31
60,1,0.0,10,15,12,32
61,1,0.0,10,15,12,33
62,1,0.0,10,14,13,34
63,1,0.0,11,14,13,34
64,1,0.0,11,14,13,35
65,1,0.0,12,14,13,35
66,1,0.0,12,14,13,36
67,1,0.0,13,15,13,36
68,1,0.0,12,15,13,37
69,1,0.0,12,15,13,38
70,1,0.0,11,15,13,39
71,1,0.0,12,15,13,39
72,1,0.0,11,15,13,40
73,1,0.04,10,15,13,42
74,1,0.08,11,15,13,42
75,1,0.06,12,15,13,42
76,1,0.039999999999999994,11,15,13,43
77,1,0.019999999999999993,12,15,13,43
78,1,0.0,13,15,13,44
79,1,0.0,13,15,13,44
80,1,0.0,13,15,13,44
81,1,0.0,12,15,13,46
82,1,0.0,11,15,13,47
83,1,0.0,12,14,14,47
84,1,0.0,11,13,15,48
85,1,0.0,10,13,15,49
86,1,0.0,12,13,15,49
87,1,0.0,12,13,15,50
88,1,0.0,12,14,15,50
89,1,0.0,12,15,15,51
90,1,0.0,13,15,15,51
91,1,0.0,12,14,16,52
92,1,0.0,13,14,16,52
93,1,0.0,11,13,17,54
94,1,0.0,12,12,18,54
95,1,0.0,11,11,19,55
96,1,0.0,12,11,20,55
97,1,0.0,10,11,20,57
98,1,0.0,12,11,21,57
99,1,0.0,11,12,21,58
100,1,0.0,12,13,21,58
101,1,0.0,11,13,22,59
102,1,0.0,13,12,23,59
103,1,0.0,12,12,24,60
104,1,0.0,13,12,24,60
105,1,0.0,13,11,25,60
106,1,0.0,14,11,26,60
107,1,0.0,12,11,27,62
108,1,0.0,13,12,27,62
109,1,0.0,13,11,28,62
110,1,0.0,13,12,28,62
111,1,0.0,13,12,29,62
112,1,0.0,15,13,29,62
113,1,0.0,15,13,29,62
114,1,0.0,14,14,29,63
115,1,0.0,13,13,30,64
116,1,0.0,13,14,30,64
117,1,0.0,13,14,30,64
118,1,0.0,13,14,30,64
119,1,0.0,14,13,31,64
120,1,0.0,14,14,31,65
121,1,0.0,13,14,31,66
122,1,0.0,12,14,31,67
123,1,0.0,11,14,31,68
124,1,0.0,10,14,32,69
125,1,0.0,9,14,32,71
126,1,0.0,10,14,32,71
127,1,0.0,10,14,32,72
128,1,0.0,10,14,32,73
129,1,0.0,11,15,32,73
130,1,0.0,12,15,32,74
131,1,0.0,11,15,32,75
132,1,0.0,11,14,33,76
133,1,0.0,11,13,34,77
134,1,0.0,10,13,34,78
135,1,0.0,11,12,35,78
136,1,0.04,11,12,35,79
137,1,0.02,12,13,35,79
138,1,0.0,13,13,36,79
139,1,0.0,12,13,36,81
140,1,0.0,12,13,37,81
141,1,0.0,13,13,37,81
142,1,0.0,12,13,37,82
143,1,0.0,12,14,37,82
144,1,0.0,13,14,37,83
145,1,0.0,13,15,37,83
146,1,0.0,12,15,37,84
147,1,0.0,13,14,38,84
148,1,0.0,12,14,38,85
149,1,0.0,12,14,38,86
150,1,0.0,12,14,38,86
151,1,0.0,12,14,38,87
152,1,0.0,11,15,38,88
153,1,0.0,11,15,38,89
154,1,0.0,12,15,38,89
155,1,0.0,11,14,39,90
