tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,15,15,0,0
12,1,0.039999999999999994,15,15,0,0
13,1,0.019999999999999993,15,15,0,0
14,1,0.0,15,15,0,0
15,1,0.0,13,14,1,2
16,1,0.0,12,13,2,3
17,1,0.0,12,13,2,3
18,1,0.0,12,13,2,3
19,1,0.0,11,11,4,4
20,1,0.0,13,12,4,4
21,1,0.0,14,13,4,4
22,1,0.0,14,10,7,4
23,1,0.0,12,10,7,6
24,1,0.0,13,12,7,6
25,1,0.0,13,12,7,6
26,1,0.0,13,12,7,6
27,1,0.0,11,14,8,8
28,1,0.0,13,13,9,8
29,1,0.0,12,13,9,9
30,1,0.0,12,13,9,9
31,1,0.0,11,12,10,10
32,1,0.0,13,13,10,10
33,1,0.0,13,14,10,10
34,1,0.0,13,14,10,11
35,1,0.0,13,13,11,11
36,1,0.0,14,12,13,11
37,1,0.0,13,12,13,12
38,1,0.0,12,10,15,13
39,1,0.0,13,10,15,13
40,1,0.0,11,11,15,15
41,1,0.0,11,13,15,15
42,1,0.0,11,13,15,16
43,1,0.0,12,15,15,16
44,1,0.0,12,15,15,16
45,1,0.0,14,15,15,16
46,1,0.0,12,13,17,18
47,1,0.0,13,13,17,18
48,1,0.0,13,13,17,18
49,1,0.0,13,13,17,18
50,1,0.0,11,11,19,20
51,1,0.0,13,12,20,20
52,1,0.0,13,12,20,20
53,1,0.0,13,11,21,20
54,1,0.0,12,11,21,21
55,1,0.0,13,13,21,22
56,1,0.0,13,13,22,22
57,1,0.0,12,13,22,23
58,1,0.0,12,14,22,23
59,1,0.0,13,14,22,23
60,1,0.0,14,13,23,23
61,1,0.0,12,14,23,25
62,1,0.0,12,14,23,26
63,1,0.0,12,14,23,26
64,1,0.0,11,14,23,27
65,1,0.0,10,14,24,28
66,1,0.0,11,13,25,29
67,1,0.0,12,13,25,29
68,1,0.0,11,13,25,30
69,1,0.0,12,13,25,30
70,1,0.0,12,13,26,31
71,1,0.0,13,14,26,31
72,1,0.0,13,13,27,31
73,1,0.0,14,13,27,31
74,1,0.0,12,12,28,33
75,1,0.0,13,12,29,33
76,1,0.0,12,12,29,34
77,1,0.0,12,13,29,34
78,1,0.0,12,13,29,34
79,1,0.0,14,14,29,34
80,1,0.0,14,14,30,34
81,1,0.0,15,13,31,34
82,1,0.0,13,13,31,36
83,1,0.0,13,12,32,36
84,1,0.0,12,12,32,37
85,1,0.0,12,13,32,37
86,1,0.0,12,13,33,37
87,1,0.0,13,13,33,38
88,1,0.0,13,14,33,38
89,1,0.0,14,13,34,38
90,1,0.0,12,13,34,40
91,1,0.0,12,13,35,40
92,1,0.0,12,13,35,41
93,1,0.0,12,13,35,41
94,1,0.0,11,13,36,42
95,1,0.0,13,13,36,42
96,1,0.0,12,14,36,43
97,1,0.0,13,14,36,43
98,1,0.0,11,14,36,45
99,1,0.0,11,15,36,46
100,1,0.0,11,15,36,46
101,1,0.0,12,13,38,46
102,1,0.0,10,13,38,48
103,1,0.0,12,12,39,48
104,1,0.0,12,12,39,49
105,1,0.0,11,12,39,50
106,1,0.0,10,14,39,51
107,1,0.0,11,14,39,52
108,1,0.0,10,15,39,53
109,1,0.0,11,15,39,53
110,1,0.0,11,15,39,54
111,1,0.0,11,15,39,55
112,1,0.0,12,15,39,55
113,1,0.0,13,15,39,55
114,1,0.0,12,15,39,56
115,1,0.0,13,15,39,56
116,1,0.0,13,15,39,57
117,1,0.0,13,15,39,57
118,1,0.0,12,15,39,58
119,1,0.0,12,15,39,59
120,1,0.0,12,15,39,59
121,1,0.0,13,15,39,59
122,1,0.0,12,15,39,60
123,1,0.0,12,14,40,61
124,1,0.0,13,14,40,61
125,1,0.0,12,14,40,62
126,1,0.0,11,14,40,63
127,1,0.0,11,14,40,64
128,1,0.0,12,15,40,64
129,1,0.0,11,14,41,65
130,1,0.0,12,14,41,65
131,1,0.0,11,14,41,67
132,1,0.0,12,14,41,67
133,1,0.0,11,14,41,68
134,1,0.0,12,15,41,68
135,1,0.0,11,14,42,69
136,1,0.0,13,13,43,69
137,1,0.0,13,13,43,69
138,1,0.0,13,13,43,70
139,1,0.0,12,13,43,71
140,1,0.0,13,13,44,71
141,1,0.0,13,14,44,71
142,1,0.0,12,14,44,72
143,1,0.0,11,14,44,74
144,1,0.0,12,14,44,74
145,1,0.0,12,15,44,74
146,1,0.0,12,13,46,74
147,1,0.0,12,12,47,75
148,1,0.0,14,12,47,75
149,1,0.0,12,12,47,77
150,1,0.0,12,12,47,77
151,1,0.0,11,14,47,78
152,1,0.0,11,15,47,79
153,1,0.0,11,15,47,79
154,1,0.0,12,15,47,80
155,1,0.0,11,15,47,81
