tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,13,13,2,2
14,-1,0.0,13,14,2,2
15,1,0.04,12,13,3,3
16,1,0.02,11,13,3,4
17,1,0.0,10,11,5,5
18,1,0.0,11,12,5,6
19,1,0.0,9,11,6,8
20,1,0.0,10,12,6,8
21,1,0.0,10,11,7,9
22,1,0.0,11,13,7,9
23,1,0.0,10,13,7,11
24,1,0.0,12,14,7,11
25,1,0.0,11,13,8,12
26,1,0.0,12,14,8,12
27,1,0.04,11,14,8,13
28,1,0.08,13,14,8,13
29,1,0.12,13,13,9,13
30,1,0.16,14,14,9,13
31,1,0.2,13,14,9,14
32,1,0.24000000000000002,14,14,9,14
33,1,0.28,13,13,10,15
34,1,0.32,13,14,10,15
35,1,0.36,11,14,10,17
36,1,0.39999999999999997,12,13,11,17
37,1,0.43999999999999995,10,13,11,19
38,1,0.4799999999999999,11,13,12,19
39,1,0.5199999999999999,10,13,12,20
40,1,0.4999999999999999,12,12,13,20
41,1,0.5399999999999999,10,13,13,22
42,1,0.58,12,12,14,22
43,1,0.62,11,13,14,23
44,1,0.6,12,13,14,23
45,1,0.64,11,13,15,24
46,1,0.68,11,13,15,26
47,1,0.7200000000000001,10,14,15,27
48,1,0.7600000000000001,11,14,15,27
49,1,0.8000000000000002,10,14,15,28
50,1,0.8400000000000002,10,14,16,29
51,1,0.8800000000000002,11,14,16,30
52,1,0.9200000000000003,12,13,17,30
53,1,0.9600000000000003,11,13,17,31
54,1,1.0,12,13,17,31
55,1,1.0,12,14,17,32
56,1,1.0,12,14,17,33
57,1,1.0,12,15,17,33
58,1,1.0,12,13,19,34
59,1,1.0,11,13,19,35
60,1,1.0,12,12,20,35
61,1,1.0,12,12,20,36
62,1,1.0,11,11,21,37
63,1,1.0,12,13,21,37
64,1,1.0,12,13,21,38
65,1,1.0,11,14,21,39
66,1,1.0,11,14,21,40
67,1,1.0,11,15,21,41
68,1,1.0,11,15,21,41
69,1,1.0,11,15,21,42
70,1,1.0,11,15,21,43
71,1,1.0,11,14,22,44
72,1,1.0,12,13,23,44
73,1,1.0,11,13,23,45
74,1,1.0,12,13,23,45
75,1,1.0,13,13,23,45
76,1,1.0,13,14,23,46
77,1,1.0,12,14,24,47
78,1,1.0,13,14,24,47
79,1,1.0,12,13,25,48
80,1,1.0,12,12,26,48
81,1,1.0,12,11,27,49
82,1,1.0,13,11,28,49
83,1,0.98,13,11,28,49
84,1,1.0,13,11,29,50
85,1,1.0,12,11,30,51
86,1,1.0,12,12,30,52
87,1,1.0,12,13,30,52
88,1,0.98,12,12,31,52
89,1,1.0,11,13,31,54
90,1,0.98,12,14,31,54
91,1,0.96,12,13,32,55
92,1,0.94,11,13,32,56
93,1,0.98,10,14,32,57
94,1,0.96,12,14,32,57
95,1,1.0,11,14,32,58
96,1,1.0,12,15,32,58
97,1,1.0,12,13,34,59
98,1,0.98,13,12,35,59
99,1,1.0,12,12,35,60
100,1,0.98,13,12,35,60
101,1,1.0,12,12,35,61
102,1,1.0,13,13,36,61
103,1,1.0,12,12,38,62
104,1,1.0,13,12,38,62
105,1,1.0,12,12,38,63
106,1,0.98,13,10,40,63
107,1,0.96,13,11,40,63
108,1,1.0,12,12,41,65
109,1,1.0,12,12,41,65
110,1,0.98,12,12,41,66
111,1,1.0,12,14,41,66
112,1,1.0,11,14,41,67
113,1,1.0,12,15,41,68
114,1,1.0,12,14,42,68
115,1,1.0,13,13,43,68
116,1,0.98,12,12,44,69
117,1,1.0,12,12,44,70
118,1,0.98,13,11,45,70
119,1,1.0,13,11,46,70
120,1,0.98,12,11,47,71
121,1,0.96,13,11,48,71
122,1,0.94,13,11,48,72
123,1,0.9199999999999999,13,11,49,72
124,1,0.8999999999999999,13,12,49,72
125,1,0.8799999999999999,13,13,49,73
126,1,0.8599999999999999,13,13,50,73
127,1,0.8399999999999999,13,13,50,74
128,1,0.8199999999999998,13,14,50,74
129,1,0.7999999999999998,13,14,50,74
130,1,0.7799999999999998,14,11,53,74
131,1,0.7599999999999998,13,12,53,75
132,1,0.7199999999999998,14,10,55,75
133,1,0.6799999999999997,14,9,56,75
134,1,0.6399999999999997,12,8,57,77
135,1,0.5999999999999996,11,11,57,78
136,1,0.5599999999999996,11,10,58,79
137,1,0.5199999999999996,11,12,58,79
138,1,0.4799999999999996,10,13,58,80
139,1,0.4399999999999996,12,13,59,80
140,1,0.4199999999999996,11,13,59,82
141,1,0.3999999999999996,11,13,60,83
142,1,0.37999999999999956,10,13,60,84
143,1,0.35999999999999954,11,13,60,84
144,1,0.3399999999999995,11,13,61,84
