tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,15,15,0,0
14,1,0.16,15,14,1,0
15,1,0.14,15,14,1,0
16,1,0.12000000000000001,14,13,2,1
17,1,0.1,13,13,2,2
18,1,0.08,12,12,3,3
19,1,0.06,12,13,3,3
20,1,0.039999999999999994,10,11,5,5
21,1,0.019999999999999993,11,12,5,5
22,1,0.0,11,12,5,6
23,1,0.0,12,12,6,6
24,1,0.0,11,12,6,7
25,1,0.0,13,13,7,7
26,1,0.0,12,13,7,8
27,1,0.0,13,13,7,8
28,1,0.0,13,13,8,8
29,1,0.0,13,13,8,9
30,1,0.0,13,14,8,9
31,1,0.0,14,14,8,9
32,1,0.0,11,14,8,12
33,1,0.0,10,14,9,13
34,1,0.0,11,13,10,13
35,1,0.0,10,13,10,14
36,1,0.0,10,12,11,14
37,1,0.0,12,12,11,15
38,1,0.0,13,12,12,15
39,1,0.0,13,13,12,15
40,1,0.0,14,13,12,15
41,1,0.0,13,14,12,16
42,1,0.0,13,14,12,17
43,1,0.0,13,12,15,17
44,1,0.0,12,12,15,18
45,1,0.0,12,12,15,18
46,1,0.0,13,12,15,18
47,1,0.0,13,12,15,19
48,1,0.0,12,15,15,20
49,1,0.0,13,14,16,20
50,1,0.0,13,14,16,20
51,1,0.0,11,14,16,22
52,1,0.0,12,13,17,22
53,1,0.0,13,13,17,22
54,1,0.0,13,14,17,22
55,1,0.0,11,14,17,24
56,1,0.0,12,12,19,25
57,1,0.0,12,12,20,25
58,1,0.0,12,11,21,25
59,1,0.0,11,11,21,26
60,1,0.0,13,10,22,26
61,1,0.0,14,11,23,26
62,1,0.0,13,12,23,27
63,1,0.0,13,13,23,27
64,1,0.0,14,12,24,27
65,1,0.0,13,13,24,28
66,1,0.0,12,13,25,29
67,1,0.0,13,13,25,29
68,1,0.0,13,13,25,29
69,1,0.0,13,13,26,29
70,1,0.0,14,12,27,29
71,1,0.0,14,12,28,30
72,1,0.0,14,12,28,30
73,1,0.0,14,11,29,30
74,1,0.0,13,11,30,31
75,1,0.0,13,12,30,31
76,1,0.0,14,13,30,31
77,1,0.0,14,12,31,31
78,1,0.0,13,12,32,32
79,1,0.0,14,12,33,32
80,1,0.0,14,11,34,32
81,1,0.0,13,10,35,33
82,1,0.0,12,11,35,34
83,1,0.0,13,11,36,34
84,1,0.0,13,11,37,34
85,1,0.0,12,11,38,35
86,1,0.0,13,12,38,35
87,1,0.0,14,11,39,35
88,1,0.0,14,11,40,35
89,1,0.0,13,11,41,36
90,1,0.0,14,11,42,36
91,1,0.0,14,10,43,36
92,1,0.0,13,11,43,37
93,1,0.0,12,11,44,38
94,1,0.0,13,12,44,38
95,1,0.0,13,13,44,38
96,1,0.0,13,13,45,38
97,1,0.0,14,12,46,38
98,1,0.0,15,13,46,38
99,1,0.0,14,13,46,39
100,1,0.0,14,12,47,39
101,1,0.0,13,13,47,40
102,1,0.0,13,14,47,40
103,1,0.0,13,13,48,40
104,1,0.0,13,13,48,41
105,1,0.0,12,13,49,42
106,1,0.0,12,13,49,43
107,1,0.0,12,13,49,43
108,1,0.0,10,13,50,45
109,1,0.0,11,13,50,45
110,1,0.0,12,13,51,45
111,1,0.0,13,13,51,45
112,1,0.0,10,13,51,48
113,1,0.0,12,14,51,48
114,1,0.0,10,14,51,50
115,1,0.0,10,14,52,50
116,1,0.0,8,14,52,52
117,1,0.0,11,14,52,52
118,1,0.04,10,14,52,53
119,1,0.08,11,13,53,54
120,1,0.06,11,14,53,54
121,1,0.039999999999999994,13,13,54,54
122,1,0.07999999999999999,12,13,54,55
123,1,0.059999999999999984,13,13,54,55
124,1,0.03999999999999998,13,14,54,56
125,1,0.01999999999999998,13,14,54,56
126,1,0.0,13,15,54,56
127,1,0.0,14,15,54,56
128,1,0.0,12,14,55,58
129,1,0.0,12,14,55,59
130,1,0.04,11,14,55,60
131,1,0.02,11,13,56,60
132,1,0.0,10,12,57,61
133,1,0.0,12,13,57,61
134,1,0.0,11,13,57,63
135,1,0.0,12,11,59,63
136,1,0.0,11,12,59,64
137,1,0.0,12,13,59,64
138,1,0.0,12,13,59,64
139,1,0.0,14,13,59,64
140,1,0.0,13,15,59,65
141,1,0.0,14,14,60,65
142,1,0.0,13,14,60,66
143,1,0.0,13,13,61,66
144,1,0.0,13,12,62,66
145,1,0.0,13,11,63,67
146,1,0.0,12,12,63,68
147,1,0.0,13,12,63,68
148,1,0.0,13,13,63,68
149,1,0.0,12,14,63,69
150,1,0.0,12,13,65,70
151,1,0.0,13,13,65,70
152,1,0.0,13,13,65,70
153,1,0.0,13,13,65,70
