tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,13,15,0,2
14,1,0.08,13,15,0,2
15,1,0.12,12,13,2,3
16,1,0.09999999999999999,12,13,2,3
17,1,0.07999999999999999,12,12,3,4
18,1,0.059999999999999984,12,12,3,5
19,1,0.03999999999999998,12,12,3,5
20,1,0.01999999999999998,13,14,3,5
21,1,0.0,12,12,5,6
22,1,0.0,12,13,5,7
23,1,0.0,13,12,6,7
24,1,0.0,13,12,6,7
25,1,0.0,10,11,7,10
26,1,0.0,11,13,7,10
27,1,0.0,12,12,8,10
28,1,0.0,11,13,8,11
29,1,0.04,11,13,8,11
30,1,0.02,14,14,8,11
31,1,0.06,13,11,11,12
32,1,0.039999999999999994,13,12,11,12
33,1,0.07999999999999999,14,12,11,12
34,1,0.059999999999999984,13,12,11,13
35,1,0.03999999999999998,13,11,12,13
36,1,0.01999999999999998,14,14,12,13
37,1,0.0,13,14,12,14
38,1,0.0,13,14,12,14
39,1,0.0,14,12,14,14
40,1,0.0,13,13,14,15
41,1,0.0,13,13,14,15
42,1,0.0,14,13,14,15
43,1,0.0,13,13,14,16
44,1,0.0,13,14,15,16
45,1,0.0,13,14,15,17
46,1,0.0,13,13,16,17
47,1,0.0,12,12,17,18
48,1,0.0,13,11,18,18
49,1,0.0,12,12,18,19
50,1,0.0,13,12,18,19
51,1,0.0,13,12,19,19
52,1,0.0,14,13,19,19
53,1,0.0,13,14,19,20
54,1,0.0,14,13,20,20
55,1,0.0,14,13,20,20
56,1,0.0,14,14,20,20
57,1,0.0,12,14,20,22
58,1,0.0,13,13,21,22
59,1,0.0,13,14,21,22
60,1,0.0,13,13,22,22
61,1,0.0,12,13,22,23
62,1,0.0,13,13,22,24
63,1,0.0,13,14,22,24
64,1,0.0,13,12,24,24
65,1,0.0,13,12,25,24
66,1,0.0,14,11,26,24
67,1,0.0,14,11,26,25
68,1,0.0,14,9,28,25
69,1,0.0,12,11,28,27
70,1,0.0,11,12,28,28
71,1,0.0,11,13,28,28
72,1,0.0,12,11,30,28
73,1,0.0,12,13,30,28
74,1,0.0,14,13,30,28
75,1,0.0,15,11,32,28
76,1,0.0,14,10,33,29
77,1,0.0,14,12,33,29
78,1,0.0,14,12,33,29
79,1,0.0,14,11,34,29
80,1,0.0,14,12,35,29
81,1,0.0,14,12,36,30
82,0,0.04,14,11,37,30
83,0,0.08,13,10,38,31
84,0,0.06,13,11,38,31
85,0,0.039999999999999994,13,12,38,31
86,0,0.019999999999999993,14,13,38,31
87,0,0.0,14,13,39,31
88,0,0.0,15,13,40,31
89,0,0.0,15,13,40,31
90,0,0.0,14,12,41,32
91,0,0.0,14,11,42,32
92,0,0.0,13,12,42,33
93,0,0.0,13,13,42,33
94,0,0.0,12,12,43,34
95,0,0.0,13,12,44,34
96,0,0.0,13,12,45,34
97,0,0.0,13,12,45,35
98,0,0.0,13,11,46,35
99,0,0.0,12,12,46,37
100,0,0.0,12,12,47,37
101,0,0.0,12,13,47,37
102,0,0.0,12,13,47,38
103,0,0.0,11,13,48,39
104,0,0.0,13,13,48,39
105,0,0.0,13,14,48,39
106,0,0.0,12,14,48,40
107,0,0.0,12,13,49,41
108,0,0.0,11,14,49,43
109,0,0.0,11,14,49,43
110,0,0.0,11,14,49,43
111,0,0.0,10,14,49,45
112,1,0.04,10,14,50,46
113,1,0.02,11,14,50,47
114,1,0.0,11,14,50,47
115,1,0.0,10,14,50,48
116,1,0.04,11,14,50,49
117,1,0.08,12,15,50,49
118,1,0.12,12,15,50,50
119,1,0.16,12,15,50,50
120,1,0.14,12,15,50,51
121,1,0.18000000000000002,12,15,50,52
122,1,0.22000000000000003,12,15,50,52
123,1,0.26,12,15,50,53
124,1,0.3,11,15,50,54
125,1,0.33999999999999997,12,15,50,54
126,1,0.37999999999999995,12,14,51,55
127,1,0.41999999999999993,11,13,52,56
128,1,0.4599999999999999,12,13,52,56
129,1,0.4999999999999999,12,13,52,57
130,1,0.5399999999999999,12,13,52,57
131,1,0.58,13,14,52,57
132,1,0.62,12,15,52,59
133,1,0.66,12,15,52,59
134,1,0.7000000000000001,13,15,52,59
135,1,0.7400000000000001,12,15,52,60
136,1,0.7800000000000001,11,14,53,61
137,1,0.8200000000000002,13,14,53,61
138,1,0.8600000000000002,12,14,53,62
139,1,0.8400000000000002,12,14,53,62
140,1,0.8200000000000002,12,13,54,63
141,1,0.8000000000000002,13,14,54,63
142,1,0.7800000000000001,13,14,54,63
143,1,0.7600000000000001,13,13,55,64
144,1,0.7400000000000001,12,12,56,65
145,1,0.7200000000000001,11,13,56,67
