tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,15,0,1
12,1,0.08,13,15,0,2
13,1,0.12,13,15,0,2
14,1,0.09999999999999999,12,13,2,3
15,1,0.07999999999999999,11,13,2,4
16,1,0.059999999999999984,10,12,3,6
17,1,0.03999999999999998,11,11,4,6
18,1,0.01999999999999998,9,10,5,8
19,1,0.0,10,11,6,8
20,1,0.0,10,10,7,9
21,1,0.0,11,11,7,10
22,1,0.0,9,11,8,12
23,1,0.0,10,12,8,13
24,1,0.0,9,12,9,14
25,1,0.0,10,13,9,14
26,1,0.0,11,12,10,14
27,1,0.0,13,13,10,14
28,1,0.04,13,13,10,15
29,1,0.08,14,14,10,15
30,1,0.06,14,12,12,15
31,1,0.039999999999999994,13,12,13,16
32,1,0.07999999999999999,12,12,13,17
33,1,0.059999999999999984,13,12,13,17
34,1,0.03999999999999998,12,11,14,18
35,1,0.01999999999999998,12,13,14,18
36,1,0.0,12,14,14,19
37,1,0.0,12,14,14,20
38,1,0.0,12,13,15,20
39,1,0.0,12,14,15,21
40,1,0.0,12,13,16,21
41,1,0.0,11,13,16,23
42,1,0.0,11,13,16,24
43,1,0.0,11,13,17,24
44,1,0.0,11,12,18,25
45,1,0.0,10,13,18,26
46,1,0.0,11,12,19,27
47,1,0.04,11,12,19,28
48,1,0.08,11,12,20,28
49,1,0.12,11,13,20,29
50,1,0.16,11,13,20,30
51,1,0.2,12,13,21,30
52,1,0.24000000000000002,12,13,21,31
53,1,0.28,12,14,21,31
54,1,0.32,12,13,22,32
55,1,0.3,13,12,23,32
56,1,0.27999999999999997,13,13,23,32
57,1,0.31999999999999995,13,11,25,33
58,1,0.29999999999999993,13,11,25,33
59,1,0.2799999999999999,14,11,26,33
60,1,0.2599999999999999,13,11,27,34
61,1,0.2399999999999999,13,11,27,34
62,1,0.21999999999999992,13,12,28,35
63,1,0.19999999999999993,13,12,28,35
64,1,0.17999999999999994,12,13,28,36
65,1,0.15999999999999995,13,13,29,36
66,1,0.13999999999999996,12,13,29,37
67,1,0.11999999999999995,12,14,29,38
68,1,0.09999999999999995,11,14,29,39
69,1,0.07999999999999995,11,12,31,40
70,1,0.05999999999999994,11,13,31,40
71,1,0.03999999999999994,12,12,32,40
72,1,0.019999999999999938,12,11,33,41
73,1,0.0,13,11,33,41
74,1,0.0,13,12,34,42
75,1,0.0,12,12,34,43
76,1,0.0,11,13,34,44
77,1,0.0,11,14,34,45
78,1,0.0,10,12,36,46
79,1,0.0,10,13,36,47
80,1,0.0,11,12,37,47
81,1,0.0,12,12,37,47
82,1,0.0,12,12,37,48
83,1,0.0,12,14,37,49
84,1,0.0,13,14,37,49
85,1,0.0,12,14,38,50
86,1,0.0,11,14,38,51
87,1,0.0,11,13,39,52
88,1,0.0,12,12,40,52
89,1,0.0,11,11,41,53
90,1,0.04,11,12,41,54
91,1,0.02,12,11,42,54
92,1,0.0,13,12,42,54
93,1,0.0,12,12,43,55
94,1,0.04,12,13,43,56
95,1,0.02,13,13,43,56
96,1,0.06,12,13,44,57
97,1,0.039999999999999994,12,12,45,57
98,1,0.019999999999999993,12,12,46,58
99,1,0.0,13,11,47,58
100,1,0.0,13,11,47,58
101,1,0.0,14,11,48,58
102,0,0.04,13,11,49,59
103,0,0.02,14,12,49,59
104,0,0.0,14,12,50,59
105,0,0.0,13,12,50,60
106,0,0.0,12,12,51,61
107,0,0.0,13,13,51,61
108,0,0.0,12,13,51,62
109,0,0.0,11,13,52,63
110,0,0.0,11,12,53,64
111,0,0.0,11,13,53,65
112,0,0.0,11,12,54,65
113,0,0.0,11,12,54,66
114,0,0.0,11,13,54,67
115,0,0.0,12,13,55,67
116,0,0.0,12,13,55,68
117,0,0.0,11,13,56,69
118,0,0.0,12,11,58,69
119,0,0.0,12,11,58,70
120,0,0.0,12,11,59,70
121,0,0.0,13,11,59,70
122,0,0.0,13,11,60,71
123,0,0.0,13,13,60,71
124,0,0.0,13,12,61,72
125,0,0.0,13,13,61,72
126,0,0.0,13,13,61,72
127,0,0.0,14,13,62,72
128,0,0.0,13,12,63,73
129,0,0.0,13,12,64,74
130,0,0.0,13,11,65,74
131,0,0.0,13,10,66,74
132,0,0.0,12,10,67,75
133,0,0.0,12,11,67,76
134,0,0.0,13,11,68,76
135,0,0.0,13,11,69,76
136,0,0.0,12,11,70,77
137,0,0.0,13,11,71,77
138,0,0.0,13,11,71,78
139,0,0.0,13,11,72,78
140,0,0.0,12,12,72,79
141,0,0.0,13,13,72,79
142,0,0.0,13,12,74,79
143,0,0.0,14,11,75,79
144,0,0.04,13,11,76,80
145,0,0.02,14,11,76,80
146,0,0.0,13,11,76,81
