tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,14,1,1
14,1,0.06,14,12,3,1
15,1,0.039999999999999994,12,11,4,3
16,1,0.019999999999999993,11,10,5,4
17,1,0.0,10,9,6,5
18,1,0.0,10,9,7,6
19,1,0.0,9,9,9,7
20,1,0.0,11,9,10,7
21,1,0.0,12,8,12,7
22,1,0.0,13,8,13,7
23,1,0.0,14,9,13,7
24,0,0.04,15,10,14,7
25,0,0.08,14,11,14,8
26,0,0.06,14,13,14,8
27,0,0.1,14,13,15,8
28,0,0.14,14,13,15,8
29,0,0.18000000000000002,14,13,16,8
30,0,0.22000000000000003,15,13,16,8
31,0,0.20000000000000004,14,12,17,9
32,0,0.18000000000000005,14,12,18,9
33,0,0.22000000000000006,14,11,19,9
34,0,0.20000000000000007,13,12,19,10
35,0,0.18000000000000008,13,11,20,10
36,0,0.1600000000000001,14,10,22,10
37,0,0.1400000000000001,13,10,23,11
38,0,0.1800000000000001,13,9,25,11
39,0,0.2200000000000001,14,9,25,11
40,0,0.2600000000000001,14,9,26,11
41,0,0.3000000000000001,14,11,26,11
42,0,0.3400000000000001,15,10,28,11
43,0,0.38000000000000006,15,12,28,11
44,0,0.42000000000000004,15,11,29,11
45,0,0.46,15,11,30,11
46,0,0.5,15,10,31,11
47,0,0.54,15,11,32,11
48,0,0.5800000000000001,15,11,32,11
49,0,0.6200000000000001,14,12,32,12
50,0,0.6600000000000001,14,12,33,12
51,0,0.7000000000000002,13,12,34,13
52,0,0.7400000000000002,13,12,35,13
53,0,0.7800000000000002,13,12,35,13
54,0,0.8200000000000003,13,12,35,14
55,0,0.8600000000000003,12,12,36,15
56,0,0.9000000000000004,13,11,38,15
57,0,0.9400000000000004,13,12,38,15
58,0,0.9800000000000004,10,11,39,18
59,0,1.0,11,11,39,18
60,0,1.0,11,12,39,19
61,0,1.0,11,14,39,19
62,0,0.98,10,14,39,20
63,0,0.96,13,14,40,20
64,0,0.94,12,13,41,21
65,0,0.9199999999999999,13,13,41,21
66,0,0.8999999999999999,12,13,41,22
67,0,0.8799999999999999,13,12,42,22
68,0,0.8599999999999999,13,12,43,22
69,0,0.8399999999999999,13,12,44,23
70,0,0.8199999999999998,13,12,44,23
71,0,0.7999999999999998,13,11,45,24
72,0,0.7799999999999998,12,12,45,25
73,0,0.7599999999999998,12,12,46,25
74,0,0.7399999999999998,12,12,47,26
75,0,0.7199999999999998,11,12,47,27
76,0,0.6999999999999997,12,12,48,27
77,0,0.6799999999999997,12,11,49,28
78,0,0.6599999999999997,11,12,49,29
79,0,0.6399999999999997,12,13,49,29
80,0,0.6199999999999997,12,13,49,30
81,0,0.5999999999999996,11,13,50,31
82,0,0.5799999999999996,12,14,50,31
83,0,0.5599999999999996,12,12,52,32
84,0,0.5399999999999996,11,12,52,33
85,0,0.5199999999999996,12,12,52,33
86,0,0.49999999999999956,13,13,52,33
87,0,0.47999999999999954,13,12,53,33
88,0,0.43999999999999956,13,13,54,34
89,0,0.3999999999999996,14,13,54,34
90,0,0.37999999999999956,14,13,54,34
91,0,0.35999999999999954,13,11,56,35
92,0,0.3399999999999995,13,12,56,35
93,0,0.29999999999999954,13,12,57,36
94,0,0.25999999999999956,13,12,57,36
95,0,0.23999999999999957,13,11,58,36
96,0,0.21999999999999958,14,13,58,36
97,0,0.1999999999999996,12,12,59,38
98,0,0.1799999999999996,13,13,59,38
99,0,0.15999999999999961,12,12,60,39
100,0,0.13999999999999962,12,13,60,39
101,0,0.11999999999999962,11,13,60,40
102,0,0.09999999999999962,12,14,60,41
103,0,0.07999999999999961,12,14,60,41
104,0,0.05999999999999961,12,14,61,42
105,0,0.01999999999999961,11,14,61,43
106,1,0.04,12,14,61,43
107,1,0.08,13,13,62,43
108,1,0.12,12,13,62,44
109,1,0.16,13,13,63,44
110,1,0.2,13,12,64,45
111,1,0.24000000000000002,13,12,64,45
112,1,0.28,12,12,65,46
113,1,0.32,13,12,65,46
114,1,0.36,12,13,65,47
115,1,0.39999999999999997,13,14,65,47
116,1,0.43999999999999995,13,14,65,47
117,1,0.4799999999999999,14,13,67,47
118,1,0.5199999999999999,13,13,67,48
119,1,0.5599999999999999,13,13,67,49
120,1,0.6,13,12,68,49
121,1,0.58,13,12,68,49
122,1,0.62,12,13,69,50
123,1,0.66,12,13,69,51
124,1,0.7000000000000001,12,12,70,52
125,1,0.7400000000000001,12,13,70,52
126,1,0.7800000000000001,12,12,71,52
127,1,0.7600000000000001,13,13,71,52
128,1,0.8000000000000002,13,13,71,53
129,1,0.8400000000000002,14,12,73,53
130,1,0.8800000000000002,14,12,73,53
