tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,1
15,1,0.12,13,13,2,2
16,1,0.09999999999999999,13,12,3,2
17,1,0.07999999999999999,12,12,4,3
18,1,0.059999999999999984,13,11,5,3
19,1,0.03999999999999998,12,10,6,4
20,1,0.01999999999999998,13,10,7,4
21,1,0.0,12,10,8,5
22,1,0.0,12,10,9,6
23,1,0.0,12,9,11,6
24,1,0.0,13,9,12,6
25,1,0.0,13,9,13,6
26,1,0.0,12,9,14,8
27,1,0.0,13,10,14,8
28,0,0.04,13,10,16,8
29,0,0.08,13,11,16,8
30,0,0.12,13,12,16,8
31,0,0.16,15,13,16,8
32,0,0.2,15,12,17,8
33,0,0.24000000000000002,15,14,17,8
34,0,0.28,15,13,18,8
35,0,0.32,15,11,20,8
36,0,0.36,15,11,20,8
37,0,0.39999999999999997,15,10,22,8
38,0,0.43999999999999995,15,9,23,8
39,0,0.4799999999999999,15,9,24,8
40,0,0.5199999999999999,15,10,25,8
41,0,0.5599999999999999,15,9,26,8
42,0,0.6,15,11,26,8
43,0,0.64,15,12,26,8
44,0,0.68,15,12,27,8
45,0,0.7200000000000001,15,11,29,8
46,0,0.7600000000000001,15,12,29,8
47,0,0.8000000000000002,14,11,30,9
48,0,0.8400000000000002,14,10,31,9
49,0,0.8800000000000002,14,10,32,9
50,0,0.9200000000000003,14,11,33,9
51,0,0.9600000000000003,14,11,33,9
52,0,1.0,15,10,35,9
53,0,1.0,15,10,36,9
54,0,1.0,14,10,37,10
55,0,1.0,14,10,38,10
56,0,1.0,14,9,39,10
57,0,1.0,14,11,39,10
58,0,1.0,14,11,40,10
59,0,1.0,15,12,40,10
60,0,1.0,15,13,40,10
61,0,1.0,15,12,42,10
62,0,1.0,15,11,43,10
63,0,1.0,15,11,44,10
64,0,1.0,15,9,46,10
65,0,1.0,15,8,47,10
66,0,1.0,15,10,47,10
67,0,1.0,15,9,49,10
68,0,1.0,15,10,49,10
69,0,1.0,15,11,50,10
70,0,1.0,14,11,51,11
71,0,1.0,14,10,52,11
72,0,1.0,14,11,53,11
73,0,1.0,14,10,54,11
74,0,1.0,14,11,54,11
75,0,1.0,15,12,54,11
76,0,1.0,15,13,54,11
77,0,1.0,15,13,55,11
78,0,1.0,15,13,56,11
79,0,1.0,15,13,56,11
80,0,1.0,15,13,56,11
81,0,1.0,14,12,57,12
82,0,1.0,14,11,59,12
83,0,1.0,14,10,61,12
84,0,1.0,14,9,62,12
85,0,1.0,14,8,63,12
86,0,1.0,15,8,64,12
87,0,1.0,15,9,65,12
88,0,1.0,15,11,65,12
89,0,1.0,15,11,66,12
90,0,1.0,12,11,67,15
91,0,1.0,12,11,68,15
92,0,1.0,12,12,68,15
93,0,1.0,11,11,69,16
94,0,1.0,11,11,70,16
95,0,1.0,14,12,70,16
96,0,1.0,14,13,70,16
97,0,1.0,14,13,70,16
98,0,1.0,15,14,70,16
99,0,1.0,15,13,72,16
100,0,1.0,14,12,73,17
101,0,1.0,13,11,74,18
102,0,1.0,12,10,75,19
103,0,1.0,12,9,76,19
104,0,1.0,12,10,77,19
105,0,0.98,13,11,77,19
106,0,1.0,14,11,78,19
107,0,0.98,15,11,79,19
108,0,0.96,14,12,79,20
109,0,1.0,14,11,81,20
110,0,1.0,13,11,81,21
111,0,1.0,12,11,82,22
112,0,1.0,12,11,83,22
113,0,1.0,13,11,83,22
114,0,1.0,13,11,85,22
115,0,1.0,14,11,85,22
116,0,1.0,14,11,86,23
117,0,1.0,13,11,87,24
118,0,1.0,13,11,87,24
119,0,0.98,13,13,87,24
120,0,0.96,13,12,88,24
121,0,1.0,14,12,89,24
122,0,0.98,14,13,89,25
123,0,1.0,14,11,91,25
124,0,0.98,13,11,91,26
125,0,0.96,13,11,92,26
126,0,0.94,12,12,92,27
127,0,0.9199999999999999,13,11,93,27
128,0,0.8999999999999999,13,13,93,27
129,0,0.8799999999999999,13,12,94,28
130,0,0.8599999999999999,13,12,95,28
131,0,0.8399999999999999,14,12,95,28
132,0,0.8199999999999998,14,12,96,28
133,0,0.8599999999999999,14,11,97,28
134,0,0.8999999999999999,15,11,98,28
135,0,0.94,15,11,99,28
136,0,0.98,15,10,100,28
137,0,1.0,14,10,101,29
138,0,0.98,14,11,101,29
139,0,1.0,13,10,103,30
140,0,1.0,13,11,103,30
141,0,1.0,13,11,104,30
142,0,1.0,14,12,104,30
143,0,1.0,14,10,106,30
144,0,1.0,15,11,107,30
145,0,1.0,15,10,108,30
146,0,1.0,14,11,108,31
147,0,1.0,14,9,110,31
