tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,14,1,0
2,-1,0.0,15,14,1,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,14,15,1,1
7,-1,0.0,14,15,1,1
8,-1,0.0,14,15,1,1
9,1,0.04,14,14,2,1
10,1,0.08,14,14,2,1
11,1,0.12,15,14,2,1
12,1,0.09999999999999999,15,14,2,1
13,1,0.07999999999999999,14,14,2,2
14,1,0.059999999999999984,13,14,3,3
15,1,0.03999999999999998,13,13,4,3
16,1,0.01999999999999998,11,13,4,5
17,1,0.0,11,12,5,5
18,1,0.0,11,12,5,6
19,1,0.0,11,12,6,7
20,1,0.0,11,13,6,7
21,1,0.0,13,12,7,7
22,1,0.0,11,13,7,9
23,1,0.0,12,12,8,9
24,1,0.0,12,13,8,10
25,1,0.0,12,12,9,10
26,1,0.0,12,13,9,10
27,1,0.0,13,12,10,11
28,1,0.0,13,13,10,11
29,1,0.0,13,12,11,12
30,1,0.0,13,13,11,12
31,1,0.0,12,12,12,13
32,1,0.0,12,13,12,14
33,1,0.0,12,12,13,14
34,1,0.0,12,13,13,15
35,1,0.0,12,13,13,15
36,1,0.0,12,13,14,16
37,1,0.0,12,13,14,17
38,1,0.0,12,14,14,17
39,1,0.0,12,14,14,18
40,1,0.0,12,12,16,18
41,1,0.0,13,13,16,18
42,1,0.0,13,12,17,19
43,1,0.0,12,10,19,20
44,1,0.0,13,10,19,20
45,1,0.0,12,12,19,21
46,1,0.0,12,12,19,21
47,1,0.0,12,12,20,22
48,1,0.0,12,14,20,23
49,1,0.0,12,14,20,23
50,1,0.0,12,13,21,24
51,1,0.0,12,13,21,24
52,1,0.0,12,14,21,25
53,1,0.0,13,13,22,25
54,1,0.0,12,13,22,26
55,1,0.0,12,12,24,27
56,1,0.0,12,12,24,27
57,1,0.0,13,12,24,27
58,1,0.04,11,13,24,29
59,1,0.02,12,13,24,29
60,1,0.0,13,15,24,29
61,1,0.0,12,14,25,30
62,1,0.0,12,13,26,30
63,1,0.0,13,13,26,31
64,1,0.0,12,13,26,32
65,1,0.0,12,12,27,32
66,1,0.0,12,13,27,33
67,1,0.0,12,13,28,33
68,1,0.0,12,13,28,34
69,1,0.0,13,13,28,34
70,1,0.0,12,13,29,35
71,1,0.0,13,13,29,35
72,1,0.0,12,14,29,36
73,1,0.0,12,14,29,37
74,1,0.0,12,14,29,37
75,1,0.0,13,15,29,37
76,1,0.0,12,15,29,38
77,1,0.0,12,14,30,39
78,1,0.0,12,14,30,40
79,1,0.0,12,14,30,40
80,1,0.0,11,14,30,41
81,1,0.0,11,14,30,42
82,1,0.0,12,15,30,42
83,1,0.0,13,14,31,42
84,1,0.0,12,13,32,43
85,1,0.0,13,13,32,43
86,1,0.0,13,13,32,44
87,1,0.0,12,13,32,45
88,1,0.04,11,14,32,46
89,1,0.02,12,15,32,46
90,1,0.0,12,15,32,46
91,1,0.0,12,15,32,47
92,1,0.04,12,15,32,48
93,1,0.02,13,15,32,48
94,1,0.0,12,14,33,49
95,1,0.0,12,14,33,49
96,1,0.0,12,14,33,50
97,1,0.0,13,12,35,50
98,1,0.0,12,11,36,51
99,1,0.0,13,12,36,51
100,1,0.0,12,12,36,52
101,1,0.0,13,12,36,52
102,1,0.0,13,13,37,52
103,1,0.0,13,13,38,53
104,1,0.0,12,13,38,54
105,1,0.0,13,12,39,54
106,1,0.0,12,10,41,55
107,1,0.0,11,11,41,56
108,1,0.0,11,12,41,57
109,1,0.0,12,12,41,57
110,1,0.0,12,13,41,57
111,1,0.0,12,15,41,58
112,1,0.0,13,14,42,58
113,1,0.0,14,13,43,58
114,1,0.0,14,12,44,58
115,1,0.0,14,11,45,58
116,1,0.0,14,11,45,59
117,1,0.0,14,10,47,59
118,1,0.0,14,11,47,59
119,1,0.0,14,12,47,59
120,1,0.0,14,12,48,59
121,1,0.0,13,12,48,61
122,1,0.0,13,13,49,61
123,1,0.0,12,13,49,62
124,1,0.0,12,12,50,62
125,1,0.0,11,13,50,63
126,1,0.0,12,13,50,64
127,1,0.0,11,14,50,65
128,1,0.0,12,14,50,65
129,1,0.0,11,15,50,66
130,1,0.0,10,14,51,68
131,1,0.0,11,13,52,68
132,1,0.0,11,12,53,69
133,1,0.0,11,12,53,69
134,1,0.0,12,12,53,69
135,1,0.0,14,13,53,69
136,1,0.0,13,14,53,70
137,1,0.04,13,15,53,71
138,1,0.02,13,15,53,71
139,1,0.0,12,14,54,72
140,1,0.0,11,14,54,73
141,1,0.0,12,14,54,73
142,1,0.0,12,14,54,74
143,1,0.0,12,14,54,74
144,1,0.0,13,14,55,74
145,1,0.0,13,12,57,75
146,1,0.0,12,12,57,76
147,1,0.0,13,12,57,76
148,1,0.0,12,12,57,77
149,1,0.0,11,12,58,78
150,1,0.0,12,14,58,78
151,1,0.0,11,13,59,80
152,1,0.0,10,13,59,81
153,1,0.0,11,12,60,81
154,1,0.0,11,12,61,82
155,1,0.04,10,12,61,83
156,1,0.02,12,13,61,83
157,1,0.0,12,13,61,84
158,1,0.0,12,14,61,84
159,1,0.0,12,14,62,85
160,1,0.0,12,14,62,86
161,1,0.0,12,14,62,86
162,1,0.0,12,14,62,87
163,1,0.0,11,14,62,88
164,1,0.0,12,14,63,88
165,1,0.0,13,14,63,88
166,1,0.0,13,12,65,88
167,1,0.0,13,12,65,89
168,1,0.0,13,12,65,90
169,1,0.0,12,12,66,91
170,1,0.0,11,12,66,92
171,1,0.0,11,13,67,92
172,1,0.0,11,12,68,93
173,1,0.0,12,12,68,93
174,1,0.0,12,13,68,94
175,1,0.0,12,13,68,95
176,1,0.0,12,13,69,95
177,1,0.0,13,13,70,95
