tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,15,0,1
15,1,0.02,14,15,0,1
16,1,0.0,14,14,1,1
17,1,0.0,14,14,1,1
18,1,0.0,14,12,3,1
19,1,0.0,15,12,3,1
20,1,0.0,15,9,6,1
21,1,0.0,15,9,7,1
22,1,0.0,14,9,7,2
23,1,0.0,14,11,7,2
24,1,0.0,13,9,9,3
25,1,0.0,13,12,9,3
26,1,0.0,13,12,10,3
27,1,0.0,14,11,11,3
28,1,0.0,13,10,12,4
29,1,0.0,14,12,12,4
30,0,0.04,14,9,15,4
31,0,0.08,14,10,15,4
32,0,0.12,14,11,15,4
33,0,0.16,15,11,16,4
34,0,0.2,15,11,16,4
35,0,0.24000000000000002,15,13,17,4
36,0,0.28,15,13,17,4
37,0,0.32,14,12,18,5
38,0,0.36,14,13,18,5
39,0,0.33999999999999997,14,12,19,5
40,0,0.31999999999999995,13,13,19,6
41,0,0.29999999999999993,13,12,20,6
42,0,0.2799999999999999,14,13,20,6
43,0,0.3199999999999999,13,11,22,7
44,0,0.3599999999999999,12,12,22,8
45,0,0.39999999999999986,13,11,23,8
46,0,0.43999999999999984,13,12,23,8
47,0,0.4799999999999998,13,11,24,8
48,0,0.4599999999999998,13,13,24,9
49,0,0.4999999999999998,14,12,25,9
50,0,0.5399999999999998,14,13,25,9
51,0,0.5199999999999998,14,13,25,9
52,0,0.4999999999999998,13,14,25,10
53,0,0.47999999999999976,14,13,26,10
54,0,0.45999999999999974,13,14,26,11
55,0,0.4399999999999997,13,13,27,11
56,0,0.4199999999999997,13,12,28,11
57,0,0.3999999999999997,14,12,28,11
58,0,0.37999999999999967,14,13,28,11
59,0,0.35999999999999965,13,11,30,13
60,0,0.33999999999999964,13,12,30,13
61,0,0.3199999999999996,13,13,30,13
62,0,0.2999999999999996,13,13,30,13
63,0,0.2799999999999996,10,12,31,16
64,0,0.25999999999999956,12,13,32,16
65,0,0.23999999999999957,11,13,32,17
66,0,0.21999999999999958,11,13,32,17
67,0,0.1999999999999996,11,12,33,17
68,0,0.1799999999999996,14,13,33,17
69,0,0.15999999999999961,12,14,33,19
70,0,0.13999999999999962,12,13,34,20
71,0,0.11999999999999962,12,13,34,20
72,0,0.09999999999999962,11,14,34,21
73,0,0.07999999999999961,10,13,35,22
74,0,0.05999999999999961,12,13,35,22
75,0,0.039999999999999605,13,13,36,22
76,0,0.019999999999999605,12,13,36,23
77,0,0.0,13,13,36,23
78,0,0.0,13,13,37,24
79,0,0.0,11,13,37,26
80,0,0.0,11,14,37,26
81,1,0.04,11,14,37,27
82,1,0.08,11,14,37,27
83,1,0.06,12,15,37,27
84,1,0.039999999999999994,13,14,38,28
85,1,0.019999999999999993,13,13,39,28
86,1,0.0,14,13,39,28
87,1,0.0,13,13,39,29
88,1,0.0,13,12,40,29
89,1,0.0,14,13,40,29
90,1,0.0,13,12,42,30
91,1,0.0,13,12,42,30
92,1,0.0,14,11,43,30
93,1,0.0,14,11,44,30
94,1,0.0,14,10,45,30
95,1,0.0,15,12,45,30
96,1,0.0,15,11,46,30
97,1,0.0,14,11,47,31
98,1,0.0,14,12,47,31
99,1,0.0,14,12,48,31
100,1,0.0,13,12,48,32
101,1,0.0,13,12,49,32
102,1,0.0,14,13,49,32
103,1,0.0,14,11,51,32
104,0,0.04,14,11,52,32
105,0,0.08,15,10,53,32
106,0,0.12,15,11,53,32
107,0,0.16,14,10,54,33
108,0,0.2,14,12,54,33
109,0,0.18000000000000002,14,12,55,33
110,0,0.16000000000000003,14,13,55,33
111,0,0.20000000000000004,14,11,57,33
112,0,0.24000000000000005,15,11,58,33
113,0,0.28,15,11,58,33
114,0,0.32,15,11,59,33
115,0,0.3,15,11,59,33
116,0,0.33999999999999997,15,11,61,33
117,0,0.37999999999999995,15,12,61,33
118,0,0.41999999999999993,15,11,62,33
119,0,0.4599999999999999,15,12,62,33
120,0,0.4999999999999999,15,11,63,33
121,0,0.5399999999999999,15,13,63,33
122,0,0.58,15,11,65,33
123,0,0.62,15,12,65,33
124,0,0.66,15,11,66,33
125,0,0.7000000000000001,15,12,66,33
126,0,0.7400000000000001,14,11,67,34
127,0,0.7800000000000001,14,12,68,34
128,0,0.8200000000000002,14,11,69,34
129,0,0.8600000000000002,14,12,69,34
130,0,0.8400000000000002,13,11,70,35
131,0,0.8200000000000002,13,11,71,36
132,0,0.8600000000000002,13,11,72,36
133,0,0.8400000000000002,12,12,72,37
134,0,0.8200000000000002,12,12,72,37
135,0,0.8000000000000002,13,11,74,37
136,0,0.7800000000000001,14,12,74,37
