tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,14,1,1
14,1,0.06,14,14,1,1
15,1,0.039999999999999994,14,13,2,1
16,1,0.019999999999999993,12,12,3,3
17,1,0.0,12,11,4,3
18,1,0.0,12,11,5,4
19,1,0.0,11,10,6,5
20,1,0.0,11,10,7,5
21,1,0.0,12,10,8,6
22,1,0.0,12,11,8,6
23,1,0.0,13,12,8,6
24,1,0.0,13,12,9,7
25,1,0.0,12,12,10,8
26,1,0.0,13,12,11,8
27,1,0.0,13,11,12,8
28,0,0.04,13,10,13,8
29,0,0.08,14,10,14,8
30,0,0.12,15,11,14,8
31,0,0.16,15,11,15,8
32,0,0.2,14,12,15,9
33,0,0.24000000000000002,14,12,16,9
34,0,0.28,14,13,16,9
35,0,0.26,14,12,17,9
36,0,0.24000000000000002,13,13,17,10
37,0,0.22000000000000003,14,12,18,10
38,0,0.20000000000000004,13,12,19,11
39,0,0.18000000000000005,13,12,19,11
40,0,0.16000000000000006,13,12,20,11
41,0,0.20000000000000007,14,11,21,11
42,0,0.24000000000000007,14,12,21,11
43,0,0.2800000000000001,14,12,22,12
44,0,0.32000000000000006,14,11,23,12
45,0,0.36000000000000004,14,12,23,12
46,0,0.4,13,13,23,13
47,0,0.44,13,11,25,13
48,0,0.42,14,11,26,13
49,0,0.45999999999999996,14,11,27,13
50,0,0.49999999999999994,13,10,28,14
51,0,0.5399999999999999,14,9,29,14
52,0,0.58,14,11,29,14
53,0,0.62,12,11,30,16
54,0,0.66,12,12,30,16
55,0,0.7000000000000001,13,12,31,16
56,0,0.68,12,13,31,17
57,0,0.66,12,13,31,17
58,0,0.64,14,13,32,17
59,0,0.62,14,13,32,17
60,0,0.6,14,12,34,17
61,0,0.58,14,12,34,18
62,0,0.5599999999999999,13,11,35,19
63,0,0.6,13,11,36,19
64,0,0.64,13,11,36,19
65,0,0.62,12,13,36,20
66,0,0.6,13,12,37,20
67,0,0.58,14,13,37,20
68,0,0.5599999999999999,13,13,38,21
69,0,0.5399999999999999,13,13,38,21
70,0,0.5199999999999999,14,12,39,21
71,0,0.4999999999999999,14,12,40,21
72,0,0.47999999999999987,14,11,41,21
73,0,0.45999999999999985,14,12,41,22
74,0,0.49999999999999983,14,10,43,22
75,0,0.5399999999999998,14,11,43,22
76,0,0.5799999999999998,14,11,44,22
77,0,0.5599999999999998,14,12,44,22
78,0,0.5399999999999998,14,11,45,23
79,0,0.5199999999999998,14,12,46,23
80,0,0.4999999999999998,14,12,46,23
81,0,0.47999999999999976,14,12,47,23
82,0,0.5199999999999998,14,10,49,23
83,0,0.5599999999999998,14,10,50,24
84,0,0.5999999999999999,14,11,50,24
85,0,0.6399999999999999,13,10,51,25
86,0,0.6799999999999999,12,11,51,26
87,0,0.72,12,13,51,26
88,0,0.76,13,13,52,26
89,0,0.8,12,12,53,27
90,0,0.8400000000000001,12,13,53,28
91,0,0.8800000000000001,13,13,53,28
92,0,0.9200000000000002,13,12,54,28
93,0,0.9000000000000001,12,13,54,29
94,0,0.8800000000000001,12,14,54,30
95,0,0.8600000000000001,13,13,55,30
96,0,0.8400000000000001,13,12,56,30
97,0,0.8200000000000001,13,12,57,30
98,0,0.8,13,12,57,31
99,0,0.78,13,11,58,32
100,0,0.76,12,12,58,33
101,0,0.74,11,13,58,34
102,0,0.72,10,13,59,35
103,0,0.7,10,13,59,36
104,0,0.6799999999999999,11,13,60,36
105,0,0.6599999999999999,11,13,60,37
106,0,0.6399999999999999,12,12,61,37
107,0,0.6199999999999999,12,13,61,38
108,0,0.5999999999999999,12,13,61,39
109,0,0.5799999999999998,11,13,62,40
110,0,0.5599999999999998,12,13,62,40
111,0,0.5399999999999998,12,14,62,40
112,0,0.5199999999999998,12,14,62,41
113,0,0.4999999999999998,13,12,64,41
114,0,0.47999999999999976,13,12,65,42
115,0,0.45999999999999974,12,12,65,43
116,0,0.4399999999999997,12,12,65,43
117,0,0.4199999999999997,13,12,65,43
118,0,0.3999999999999997,13,13,66,43
119,0,0.37999999999999967,14,14,66,43
120,0,0.35999999999999965,14,13,67,44
121,0,0.33999999999999964,13,13,67,45
122,0,0.3199999999999996,13,11,69,45
123,0,0.2999999999999996,13,12,69,45
124,0,0.2799999999999996,13,12,69,45
125,0,0.25999999999999956,13,12,70,46
126,0,0.23999999999999957,13,11,71,47
127,0,0.21999999999999958,12,12,72,48
128,0,0.1999999999999996,11,12,72,49
129,0,0.1799999999999996,11,11,73,49
130,0,0.15999999999999961,12,12,73,49
131,0,0.13999999999999962,12,12,74,50
132,0,0.11999999999999962,12,11,76,51
