tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,14,14,1,1
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,14,14,2,1
16,1,0.019999999999999993,12,12,4,3
17,1,0.0,12,12,4,3
18,1,0.0,13,11,5,3
19,1,0.0,13,10,7,3
20,1,0.0,12,10,7,4
21,1,0.0,14,11,8,4
22,1,0.0,13,9,10,5
23,1,0.0,12,10,10,6
24,1,0.0,12,11,11,6
25,1,0.0,12,10,12,7
26,1,0.0,12,10,13,7
27,1,0.0,13,12,13,7
28,0,0.04,14,10,15,7
29,0,0.08,14,11,15,7
30,0,0.12,15,11,16,7
31,0,0.16,14,12,16,8
32,0,0.2,14,12,16,8
33,0,0.24000000000000002,14,13,17,8
34,0,0.28,13,12,18,9
35,0,0.26,11,13,18,11
36,0,0.24000000000000002,12,12,19,11
37,0,0.22000000000000003,12,11,20,11
38,0,0.20000000000000004,12,12,20,11
39,0,0.18000000000000005,13,12,21,11
40,0,0.16000000000000006,15,12,21,11
41,0,0.14000000000000007,14,12,22,12
42,0,0.12000000000000006,14,12,23,12
43,0,0.16000000000000006,14,11,24,12
44,0,0.20000000000000007,14,11,25,12
45,0,0.18000000000000008,12,11,25,14
46,0,0.1600000000000001,13,11,26,14
47,0,0.1400000000000001,13,11,27,14
48,0,0.1800000000000001,13,11,28,14
49,0,0.2200000000000001,13,12,28,14
50,0,0.2600000000000001,14,11,29,15
51,0,0.3000000000000001,13,11,30,16
52,0,0.3400000000000001,13,12,30,16
53,0,0.38000000000000006,13,13,30,16
54,0,0.42000000000000004,13,12,31,16
55,0,0.4,13,13,31,17
56,0,0.38,14,13,32,17
57,0,0.36,12,13,32,19
58,0,0.39999999999999997,12,12,33,19
59,0,0.37999999999999995,11,13,33,20
60,0,0.35999999999999993,12,12,34,20
61,0,0.3399999999999999,12,12,35,20
62,0,0.3199999999999999,14,12,35,20
63,0,0.2999999999999999,14,12,36,20
64,0,0.33999999999999986,14,11,37,21
65,0,0.31999999999999984,14,12,37,21
66,0,0.2999999999999998,14,13,37,21
67,0,0.2799999999999998,14,12,38,21
68,0,0.2599999999999998,14,13,38,21
69,0,0.2399999999999998,14,13,39,22
70,0,0.2199999999999998,12,13,39,24
71,0,0.19999999999999982,11,12,40,25
72,0,0.17999999999999983,11,13,40,25
73,0,0.15999999999999984,9,11,42,27
74,0,0.13999999999999985,10,11,43,27
75,0,0.11999999999999984,12,11,43,27
76,0,0.09999999999999984,12,11,44,28
77,0,0.07999999999999984,12,11,44,28
78,0,0.05999999999999983,14,13,44,28
79,0,0.03999999999999983,13,13,45,29
80,0,0.019999999999999827,13,13,45,29
81,0,0.0,14,14,45,29
82,0,0.0,12,13,46,31
83,0,0.0,12,12,47,31
84,0,0.0,11,12,48,33
85,0,0.0,11,11,49,33
86,0,0.0,10,10,50,34
87,0,0.0,12,10,51,34
88,0,0.0,12,11,51,34
89,0,0.0,14,12,51,34
90,0,0.0,13,13,51,35
91,0,0.0,14,14,51,35
92,0,0.0,14,14,52,35
93,0,0.0,13,13,53,36
94,0,0.0,12,13,53,37
95,0,0.0,12,13,53,38
96,0,0.0,12,13,53,38
97,0,0.0,11,14,53,39
98,0,0.0,12,14,54,39
99,0,0.0,13,13,55,39
100,0,0.0,14,12,56,39
101,0,0.0,12,12,56,41
102,0,0.0,13,11,57,41
103,0,0.0,13,12,57,41
104,0,0.0,12,12,58,42
105,0,0.0,11,13,58,43
106,0,0.0,13,12,59,43
107,0,0.0,12,13,59,44
108,0,0.0,12,12,60,44
109,0,0.0,12,13,60,45
110,0,0.0,13,11,62,45
111,0,0.0,13,11,63,45
112,0,0.0,14,11,63,45
113,0,0.0,14,11,64,45
114,0,0.04,14,10,65,46
115,0,0.08,13,12,65,47
116,0,0.06,13,12,66,47
117,0,0.039999999999999994,13,12,66,47
118,0,0.019999999999999993,13,13,66,47
119,0,0.0,13,14,66,48
120,0,0.0,14,14,66,48
121,0,0.04,13,13,68,49
122,0,0.02,13,13,68,49
123,0,0.0,13,13,68,49
124,0,0.0,14,12,69,49
125,0,0.04,14,11,70,49
126,0,0.02,15,13,70,49
127,0,0.0,15,12,71,49
128,0,0.0,15,12,71,49
129,0,0.0,14,12,72,50
130,0,0.0,14,12,73,50
131,0,0.0,14,11,74,50
132,0,0.0,14,10,76,50
133,0,0.0,14,10,76,50
134,0,0.0,15,10,77,50
135,0,0.04,14,10,78,51
136,0,0.08,14,11,78,51
137,0,0.12,14,11,80,51
138,0,0.16,12,10,81,53
139,0,0.2,12,11,81,53
140,0,0.24000000000000002,13,12,81,53
141,0,0.28,13,11,82,53
