tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,15,15,0,0
16,-1,0.0,15,15,0,0
17,1,0.04,14,14,1,1
18,1,0.02,14,13,2,1
19,1,0.0,12,13,2,3
20,1,0.0,12,12,3,3
21,1,0.0,11,12,3,4
22,1,0.0,12,11,5,4
23,1,0.0,11,12,5,5
24,1,0.0,13,11,6,5
25,1,0.0,13,12,6,5
26,1,0.0,14,9,9,5
27,1,0.0,13,11,9,6
28,1,0.0,14,11,9,6
29,1,0.0,13,12,9,7
30,1,0.0,13,11,10,7
31,1,0.0,12,13,11,8
32,1,0.0,13,13,11,8
33,1,0.0,13,13,11,8
34,1,0.0,14,13,11,8
35,1,0.0,13,13,12,9
36,1,0.0,14,13,13,9
37,1,0.0,14,13,13,9
38,1,0.0,14,13,13,9
39,1,0.0,14,13,13,9
40,1,0.0,15,13,14,9
41,1,0.0,14,13,15,10
42,1,0.0,14,12,16,10
43,0,0.04,14,11,17,10
44,0,0.02,14,11,17,10
45,0,0.0,14,12,17,10
46,0,0.0,15,11,19,10
47,0,0.0,15,12,19,10
48,0,0.0,15,12,20,10
49,0,0.04,14,11,21,11
50,0,0.08,14,10,22,11
51,0,0.06,14,12,22,11
52,0,0.039999999999999994,14,12,22,11
53,0,0.019999999999999993,14,13,22,11
54,0,0.0,15,13,23,11
55,0,0.0,15,13,24,11
56,0,0.04,14,13,24,12
57,0,0.02,14,13,24,12
58,0,0.06,14,12,25,12
59,0,0.039999999999999994,14,13,25,12
60,0,0.07999999999999999,14,14,25,12
61,0,0.059999999999999984,15,14,25,12
62,0,0.03999999999999998,15,12,27,12
63,0,0.01999999999999998,14,12,28,13
64,0,0.059999999999999984,14,11,29,13
65,0,0.03999999999999998,14,11,29,13
66,0,0.07999999999999999,14,9,31,13
67,0,0.12,14,11,31,13
68,0,0.09999999999999999,15,12,31,13
69,0,0.13999999999999999,15,11,33,13
70,0,0.18,15,9,35,13
71,0,0.22,15,11,35,13
72,0,0.26,14,10,36,14
73,0,0.24000000000000002,14,10,36,14
74,0,0.28,14,11,37,14
75,0,0.32,13,13,37,15
76,0,0.36,13,12,38,15
77,0,0.39999999999999997,14,13,38,15
78,0,0.43999999999999995,14,12,39,15
79,0,0.4799999999999999,14,12,40,15
80,0,0.5199999999999999,15,12,40,15
81,0,0.5599999999999999,15,13,40,15
82,0,0.6,14,13,40,16
83,0,0.64,14,13,41,16
84,0,0.68,14,14,41,16
85,0,0.7200000000000001,14,13,42,16
86,0,0.7600000000000001,13,13,42,17
87,0,0.8000000000000002,14,12,43,17
88,0,0.7800000000000001,14,13,43,17
89,0,0.7600000000000001,14,13,43,17
90,0,0.7400000000000001,13,13,44,18
91,0,0.7200000000000001,14,13,44,18
92,0,0.7000000000000001,14,13,45,18
93,0,0.68,13,13,45,19
94,0,0.7200000000000001,13,11,47,19
95,0,0.7000000000000001,14,12,47,19
96,0,0.7400000000000001,14,10,49,19
97,0,0.7800000000000001,14,10,50,19
98,0,0.8200000000000002,15,10,50,19
99,0,0.8600000000000002,15,11,51,19
100,0,0.9000000000000002,15,9,53,19
101,0,0.9400000000000003,15,11,53,19
102,0,0.9800000000000003,15,11,54,19
103,0,1.0,15,11,54,19
104,0,1.0,15,12,54,19
105,0,1.0,14,13,55,20
106,0,1.0,14,11,57,20
107,0,1.0,14,12,57,20
108,0,1.0,14,11,58,20
109,0,1.0,14,11,58,20
110,0,1.0,15,11,59,20
111,0,1.0,15,13,59,20
112,0,1.0,15,12,60,20
113,0,1.0,15,13,60,20
114,0,1.0,15,12,61,20
115,0,1.0,15,12,62,20
116,0,1.0,14,12,62,21
117,0,1.0,14,13,62,21
118,0,0.98,14,13,62,21
119,0,1.0,14,13,63,21
120,0,1.0,14,13,64,21
121,0,1.0,15,12,65,21
122,0,0.98,15,12,65,21
123,0,0.96,15,12,65,21
124,0,1.0,15,12,66,21
125,0,1.0,14,12,67,22
126,0,1.0,13,12,68,23
127,0,0.98,13,12,68,23
128,0,1.0,13,12,68,23
129,0,0.98,12,13,68,24
130,0,1.0,13,12,70,24
131,0,1.0,12,13,70,26
132,0,0.98,12,13,70,26
133,0,1.0,11,12,71,27
134,0,1.0,12,10,73,27
135,0,1.0,12,12,73,27
136,0,1.0,14,11,74,27
137,0,1.0,14,11,74,27
138,0,0.98,15,12,74,27
139,0,0.96,15,14,74,27
140,0,1.0,15,13,75,27
141,0,0.98,15,14,75,27
142,0,1.0,15,13,76,27
143,0,1.0,14,13,76,28
144,0,1.0,14,13,76,28
