tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.08,14,14,1,1
17,1,0.06,14,13,2,1
18,1,0.039999999999999994,12,12,3,3
19,1,0.019999999999999993,13,13,3,3
20,1,0.0,12,12,4,4
21,1,0.0,12,12,4,4
22,1,0.0,12,13,4,4
23,1,0.0,14,13,5,4
24,1,0.0,13,13,5,5
25,1,0.0,14,14,5,5
26,1,0.0,13,11,8,6
27,1,0.0,13,11,8,6
28,1,0.0,13,12,8,6
29,1,0.0,14,12,8,6
30,1,0.0,14,12,8,6
31,1,0.0,15,15,8,6
32,1,0.0,14,13,10,7
33,1,0.0,14,13,10,7
34,1,0.0,12,13,10,9
35,1,0.0,12,10,13,9
36,1,0.0,10,10,13,11
37,1,0.0,11,12,13,11
38,1,0.0,11,12,13,11
39,1,0.0,13,12,13,11
40,1,0.0,13,13,15,11
41,1,0.0,15,13,15,11
42,1,0.0,14,13,15,12
43,1,0.0,14,12,16,12
44,1,0.0,14,11,17,12
45,1,0.0,14,13,17,12
46,1,0.0,14,13,17,12
47,1,0.0,14,12,18,13
48,1,0.0,12,12,19,15
49,1,0.0,12,13,19,15
50,1,0.0,11,13,19,16
51,1,0.0,10,12,20,17
52,1,0.0,10,13,20,18
53,1,0.0,12,13,21,18
54,1,0.0,12,13,21,18
55,1,0.0,13,12,22,18
56,1,0.04,12,13,22,20
57,1,0.02,13,12,23,20
58,1,0.06,12,12,24,21
59,1,0.039999999999999994,12,12,24,21
60,1,0.019999999999999993,11,13,24,22
61,1,0.06,13,13,24,22
62,1,0.1,12,13,25,23
63,1,0.08,13,14,25,23
64,1,0.06,13,13,26,23
65,1,0.039999999999999994,13,13,26,24
66,1,0.07999999999999999,12,13,26,25
67,1,0.12,12,14,26,26
68,1,0.16,12,14,26,26
69,1,0.2,11,15,26,27
70,1,0.18000000000000002,12,15,26,27
71,1,0.22000000000000003,13,15,26,27
72,1,0.26,13,14,27,28
73,1,0.3,12,14,27,29
74,1,0.27999999999999997,13,13,28,29
75,1,0.25999999999999995,13,13,28,29
76,1,0.29999999999999993,12,12,29,30
77,1,0.3399999999999999,12,13,29,31
78,1,0.3799999999999999,13,12,30,31
79,1,0.3599999999999999,13,13,30,31
80,1,0.33999999999999986,12,13,30,32
81,1,0.37999999999999984,12,13,31,33
82,1,0.4199999999999998,12,13,31,34
83,1,0.4599999999999998,11,14,31,35
84,1,0.4999999999999998,11,14,31,35
85,1,0.5399999999999998,11,14,31,36
86,1,0.5799999999999998,11,15,31,37
87,1,0.6199999999999999,12,15,31,37
88,1,0.6599999999999999,12,15,31,38
89,1,0.7,11,14,32,39
90,1,0.74,12,14,32,39
91,1,0.78,12,14,32,40
92,1,0.8200000000000001,11,13,33,41
93,1,0.8600000000000001,11,12,34,42
94,1,0.9000000000000001,12,13,34,42
95,1,0.9400000000000002,11,13,34,43
96,1,0.9800000000000002,11,13,34,44
97,1,1.0,11,13,35,45
98,1,1.0,12,13,36,45
99,1,1.0,11,13,36,46
100,1,1.0,12,13,36,46
101,1,1.0,12,13,36,47
102,1,1.0,13,14,36,47
103,1,1.0,12,15,36,48
104,1,1.0,13,15,36,48
105,1,1.0,12,14,37,49
106,1,1.0,13,14,37,49
107,1,1.0,11,14,37,51
108,1,1.0,12,14,37,51
109,1,1.0,12,14,37,51
110,1,1.0,13,15,37,51
111,1,1.0,11,15,37,53
112,1,1.0,12,13,39,54
113,1,1.0,12,13,39,54
114,1,1.0,12,13,39,54
115,1,1.0,11,12,40,55
116,1,1.0,13,12,40,55
117,1,1.0,14,13,41,55
118,1,1.0,13,13,41,56
119,1,1.0,12,13,41,57
120,1,0.98,13,14,41,57
121,1,1.0,12,14,41,58
122,1,1.0,12,15,41,58
123,1,1.0,13,13,43,58
124,1,1.0,13,13,43,59
125,1,1.0,12,12,44,60
126,1,0.98,13,12,44,60
127,1,0.96,12,10,46,61
128,1,0.94,12,12,46,61
129,1,0.9199999999999999,13,12,46,61
130,1,0.8999999999999999,13,13,46,62
131,1,0.8799999999999999,13,11,48,62
132,1,0.8599999999999999,14,13,48,62
133,1,0.8999999999999999,13,13,48,63
134,1,0.8799999999999999,13,13,48,63
135,1,0.9199999999999999,14,13,48,63
136,1,0.96,13,15,48,64
137,1,1.0,12,15,48,65
138,1,1.0,13,13,50,65
139,1,1.0,13,12,51,65
140,1,0.98,13,12,51,65
141,1,0.96,14,12,51,65
142,1,0.94,14,10,53,66
143,1,0.98,14,12,53,66
144,1,1.0,13,13,53,67
145,1,1.0,13,12,54,67
