tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,15,15,0,1
11,-1,0.0,15,15,0,1
12,-1,0.0,15,15,0,1
13,-1,0.0,15,14,1,1
14,1,0.04,15,14,1,1
15,1,0.02,15,13,2,1
16,1,0.0,14,13,2,2
17,1,0.0,13,12,3,3
18,1,0.0,13,13,3,3
19,1,0.0,11,12,4,5
20,1,0.0,11,13,4,5
21,1,0.0,12,12,5,5
22,1,0.0,13,13,5,5
23,1,0.0,12,12,6,6
24,1,0.0,14,13,6,6
25,1,0.0,12,11,8,8
26,1,0.0,12,12,8,8
27,1,0.0,12,11,9,8
28,1,0.0,13,12,9,8
29,1,0.0,12,11,10,9
30,1,0.0,14,13,10,9
31,1,0.0,14,12,11,9
32,1,0.0,13,13,11,10
33,1,0.0,13,12,12,10
34,1,0.0,14,13,12,10
35,1,0.0,13,12,13,11
36,1,0.0,13,13,13,11
37,1,0.0,12,12,14,13
38,1,0.0,12,12,15,13
39,1,0.0,12,12,15,13
40,1,0.0,13,13,15,13
41,1,0.0,13,12,16,13
42,1,0.0,14,13,16,14
43,1,0.0,14,13,17,14
44,1,0.0,13,13,17,15
45,1,0.0,13,12,18,15
46,1,0.0,12,13,18,16
47,1,0.0,13,12,19,16
48,1,0.0,12,13,19,17
49,1,0.0,12,13,19,18
50,1,0.0,11,13,20,19
51,1,0.0,12,12,21,19
52,1,0.0,12,13,21,19
53,1,0.0,13,12,22,19
54,1,0.0,14,12,22,19
55,1,0.0,14,11,24,20
56,1,0.0,13,11,25,21
57,1,0.0,13,11,25,21
58,1,0.0,13,12,25,21
59,1,0.0,12,11,26,22
60,1,0.0,13,13,26,22
61,1,0.0,14,12,28,22
62,1,0.0,13,12,28,23
63,1,0.0,13,11,29,23
64,1,0.0,14,12,29,23
65,1,0.0,13,12,29,24
66,1,0.0,13,14,29,24
67,1,0.0,13,13,30,25
68,1,0.0,13,14,30,25
69,1,0.0,12,14,30,26
70,1,0.0,13,13,31,26
71,1,0.0,12,12,32,27
72,1,0.0,13,12,33,27
73,1,0.0,13,12,33,27
74,1,0.0,14,12,33,27
75,1,0.0,12,12,34,29
76,1,0.0,13,13,34,29
77,1,0.0,12,13,35,30
78,1,0.0,12,13,35,30
79,1,0.0,11,13,35,31
80,1,0.0,13,13,36,31
81,1,0.0,13,13,36,31
82,1,0.0,14,14,36,31
83,1,0.0,13,13,37,32
84,1,0.0,14,13,37,32
85,1,0.0,14,13,38,32
86,1,0.0,13,13,38,33
87,1,0.0,13,12,39,33
88,1,0.0,13,13,39,34
89,1,0.0,13,11,41,34
90,1,0.0,12,12,41,35
91,1,0.0,13,11,42,35
92,1,0.0,13,12,42,35
93,1,0.0,13,12,42,36
94,1,0.0,13,14,42,36
95,1,0.0,13,13,43,37
96,1,0.0,12,14,43,38
97,1,0.0,12,13,44,38
98,1,0.0,12,13,44,39
99,1,0.0,12,12,45,39
100,1,0.0,13,13,45,39
101,1,0.0,14,13,45,39
102,1,0.0,13,13,46,40
103,1,0.0,13,13,46,41
104,1,0.0,13,13,47,41
105,1,0.0,12,13,47,42
106,1,0.0,10,13,47,44
107,1,0.0,11,14,47,44
108,1,0.0,12,13,48,44
109,1,0.0,12,12,50,44
110,1,0.0,13,12,50,44
111,1,0.0,13,12,50,46
112,1,0.0,13,12,50,46
113,1,0.0,12,12,51,47
114,1,0.0,12,14,51,47
115,1,0.0,12,13,52,47
116,1,0.0,14,13,52,47
117,1,0.0,13,12,53,48
118,1,0.0,14,13,53,48
119,1,0.0,13,13,53,49
120,1,0.0,13,14,53,49
121,1,0.0,13,13,54,49
122,1,0.0,13,13,55,50
123,1,0.0,13,13,55,50
124,1,0.0,13,13,55,51
125,1,0.0,13,11,57,51
126,1,0.0,13,12,57,51
127,1,0.0,13,13,57,52
128,1,0.0,13,12,58,52
129,1,0.0,14,10,60,52
130,1,0.0,14,12,60,52
131,1,0.0,13,10,62,53
132,1,0.0,14,10,62,53
133,1,0.0,13,11,62,54
134,1,0.0,13,12,63,54
135,1,0.0,13,12,63,54
136,1,0.0,13,14,63,55
137,1,0.0,13,12,65,55
138,1,0.0,14,12,65,55
139,1,0.0,14,12,66,55
140,1,0.0,14,11,67,55
141,1,0.0,15,10,68,55
142,1,0.0,14,12,68,56
143,1,0.0,14,10,70,56
144,1,0.0,14,11,70,56
145,1,0.0,13,12,70,57
146,1,0.0,12,12,71,58
147,1,0.0,13,11,72,58
148,1,0.0,13,13,72,58
149,1,0.0,12,11,74,59
150,1,0.0,13,11,74,59
151,1,0.0,14,12,74,59
152,1,0.0,13,13,74,60
153,1,0.0,13,13,74,60
154,1,0.0,14,15,74,60
155,1,0.0,14,13,76,60
156,1,0.0,14,13,76,60
