tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,14,1,1
12,1,0.08,13,14,1,2
13,1,0.06,13,14,1,2
14,1,0.039999999999999994,12,14,1,3
15,1,0.019999999999999993,12,13,2,4
16,1,0.0,12,14,2,4
17,1,0.0,11,13,3,6
18,1,0.0,10,13,3,7
19,1,0.0,10,13,3,8
20,1,0.0,9,13,4,10
21,1,0.0,8,13,4,11
22,1,0.0,9,14,4,12
23,1,0.04,9,14,4,13
24,1,0.08,9,14,4,14
25,1,0.12,11,15,4,14
26,1,0.16,11,15,4,15
27,1,0.2,12,15,4,15
28,1,0.24000000000000002,12,15,4,16
29,1,0.28,13,15,4,16
30,1,0.32,12,15,4,17
31,1,0.36,11,13,6,19
32,1,0.39999999999999997,11,13,6,19
33,1,0.43999999999999995,12,13,6,19
34,1,0.4799999999999999,11,13,6,20
35,1,0.4599999999999999,12,13,6,20
36,1,0.4399999999999999,13,15,6,21
37,1,0.47999999999999987,11,15,6,23
38,1,0.45999999999999985,11,14,7,23
39,1,0.43999999999999984,11,14,7,24
40,1,0.4199999999999998,10,14,7,25
41,1,0.3999999999999998,10,14,7,26
42,1,0.3799999999999998,12,14,7,26
43,1,0.41999999999999976,10,15,7,28
44,1,0.45999999999999974,10,14,8,29
45,1,0.4999999999999997,10,14,8,30
46,1,0.5399999999999997,11,14,8,30
47,1,0.5799999999999997,11,14,8,30
48,1,0.5599999999999997,13,14,8,30
49,1,0.5999999999999998,11,15,8,33
50,1,0.6399999999999998,12,15,8,33
51,1,0.6799999999999998,11,15,8,34
52,1,0.7199999999999999,11,15,8,34
53,1,0.7599999999999999,10,14,9,35
54,1,0.7999999999999999,13,14,9,35
55,1,0.84,11,14,9,37
56,1,0.88,12,14,9,37
57,1,0.92,10,14,9,39
58,1,0.9600000000000001,11,15,9,39
59,1,1.0,11,15,9,39
60,1,0.98,13,14,10,39
61,1,0.96,12,14,10,40
62,1,0.94,14,14,10,40
63,1,0.9199999999999999,13,14,10,41
64,1,0.8999999999999999,12,13,11,42
65,1,0.8799999999999999,11,12,13,43
66,1,0.8599999999999999,12,12,13,43
67,1,0.8399999999999999,11,12,13,44
68,1,0.8199999999999998,11,12,13,45
69,1,0.7999999999999998,11,13,13,46
70,1,0.8399999999999999,11,14,14,47
71,1,0.8199999999999998,11,12,16,47
72,1,0.8599999999999999,11,12,16,48
73,1,0.8399999999999999,11,12,16,49
74,1,0.8199999999999998,12,11,17,49
75,1,0.7999999999999998,13,12,17,49
76,1,0.7799999999999998,12,14,17,50
77,1,0.7599999999999998,12,13,18,51
78,1,0.7399999999999998,13,13,18,51
79,1,0.7199999999999998,12,14,18,52
80,1,0.6999999999999997,12,14,18,52
81,1,0.6799999999999997,13,14,18,52
82,1,0.6599999999999997,12,15,18,54
83,1,0.6399999999999997,12,15,18,54
84,1,0.6199999999999997,12,14,19,55
85,1,0.6599999999999997,11,14,19,56
86,1,0.6399999999999997,11,14,19,56
87,1,0.6199999999999997,12,14,19,57
88,1,0.5999999999999996,12,14,19,57
89,1,0.5799999999999996,12,15,19,58
90,1,0.5599999999999996,13,15,19,58
91,1,0.5399999999999996,12,15,19,59
92,1,0.5199999999999996,12,13,21,60
93,1,0.49999999999999956,11,13,21,61
94,1,0.47999999999999954,11,13,21,62
95,1,0.4599999999999995,10,13,21,63
96,1,0.4999999999999995,10,13,21,64
97,1,0.4799999999999995,10,15,21,65
98,1,0.5199999999999995,10,14,22,66
99,1,0.5599999999999995,10,14,22,67
100,1,0.5399999999999995,10,13,23,68
101,1,0.5799999999999995,10,13,23,69
102,1,0.5599999999999995,11,13,23,69
103,1,0.5999999999999995,10,13,24,71
104,1,0.6399999999999996,11,13,24,71
105,1,0.6799999999999996,11,14,24,72
106,1,0.7199999999999996,12,14,24,72
107,1,0.6999999999999996,12,14,24,72
108,1,0.7399999999999997,13,15,24,73
109,1,0.7799999999999997,12,15,24,74
110,1,0.8199999999999997,13,15,24,74
111,1,0.8599999999999998,11,15,24,76
112,1,0.8999999999999998,10,15,24,77
113,1,0.9399999999999998,11,14,25,77
114,1,0.9799999999999999,11,14,25,78
115,1,1.0,10,14,25,79
116,1,0.98,12,13,26,79
117,1,1.0,12,13,26,80
118,1,0.98,12,14,26,80
119,1,0.96,12,14,26,81
120,1,1.0,12,14,26,82
121,1,0.98,12,15,26,82
122,1,0.96,12,15,26,83
123,1,1.0,10,15,26,85
124,1,1.0,11,14,27,85
125,1,1.0,11,13,28,86
126,1,1.0,10,13,28,87
127,1,0.98,11,13,28,87
128,1,1.0,12,13,28,88
129,1,0.98,12,14,28,88
130,1,0.96,12,15,28,89
131,1,0.94,12,13,30,90
