tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,15,0,1
16,1,0.08,13,15,0,2
17,1,0.06,13,14,1,2
18,1,0.039999999999999994,13,13,2,3
19,1,0.019999999999999993,12,12,3,4
20,1,0.0,11,12,3,5
21,1,0.0,12,11,4,5
22,1,0.0,12,12,4,5
23,1,0.0,13,12,5,5
24,1,0.0,12,13,5,7
25,1,0.0,13,13,5,7
26,1,0.0,12,14,5,8
27,1,0.0,12,12,7,8
28,1,0.0,11,13,7,9
29,1,0.0,13,13,7,9
30,1,0.0,12,13,7,10
31,1,0.0,13,12,8,10
32,1,0.0,12,14,8,11
33,1,0.04,12,13,9,12
34,1,0.08,12,12,10,12
35,1,0.12,13,11,11,12
36,1,0.16,12,12,11,13
37,1,0.2,13,12,11,13
38,1,0.18000000000000002,13,13,11,14
39,1,0.16000000000000003,13,14,11,14
40,1,0.14000000000000004,12,13,13,15
41,1,0.12000000000000004,13,13,13,15
42,1,0.10000000000000003,12,13,13,16
43,1,0.08000000000000003,13,13,13,16
44,1,0.12000000000000002,12,13,13,17
45,1,0.10000000000000002,13,15,13,17
46,1,0.14,12,15,13,18
47,1,0.12000000000000001,13,15,13,18
48,1,0.1,12,14,14,19
49,1,0.08,13,13,15,19
50,1,0.06,13,13,15,19
51,1,0.039999999999999994,14,13,15,19
52,1,0.019999999999999993,12,13,15,21
53,1,0.0,13,14,15,21
54,1,0.0,13,15,15,21
55,1,0.04,11,14,16,23
56,1,0.08,10,14,16,24
57,1,0.12,12,14,16,24
58,1,0.16,11,14,16,25
59,1,0.2,11,13,17,25
60,1,0.24000000000000002,11,14,17,27
61,1,0.28,12,14,17,27
62,1,0.32,11,14,17,28
63,1,0.36,11,14,17,29
64,1,0.39999999999999997,10,15,17,30
65,1,0.43999999999999995,12,15,17,30
66,1,0.4799999999999999,11,14,18,31
67,1,0.5199999999999999,12,14,18,31
68,1,0.5599999999999999,12,14,18,32
69,1,0.6,12,14,18,33
70,1,0.64,12,14,18,33
71,1,0.68,12,13,20,34
72,1,0.7200000000000001,11,13,20,35
73,1,0.7600000000000001,12,13,20,35
74,1,0.8000000000000002,13,13,20,35
75,1,0.8400000000000002,12,13,20,36
76,1,0.8800000000000002,12,15,20,37
77,1,0.9200000000000003,13,15,20,37
78,1,0.9600000000000003,11,15,20,39
79,1,1.0,10,15,20,40
80,1,1.0,11,15,20,40
81,1,1.0,11,15,20,41
82,1,1.0,10,15,20,42
83,1,1.0,12,15,20,42
84,1,1.0,12,15,20,43
85,1,1.0,12,15,20,43
86,1,1.0,13,15,20,43
87,1,1.0,13,15,20,44
88,1,1.0,13,15,20,44
89,1,1.0,14,14,21,44
90,1,1.0,14,14,21,44
91,1,1.0,12,13,22,46
92,1,1.0,13,13,22,46
93,1,1.0,12,12,23,47
94,1,1.0,12,12,24,47
95,1,1.0,11,12,24,48
96,1,1.0,13,13,24,48
97,1,1.0,13,12,25,48
98,1,1.0,13,13,25,49
99,1,1.0,12,14,25,50
100,1,1.0,13,14,25,50
101,1,0.98,13,14,25,50
102,1,1.0,13,13,27,50
103,1,1.0,13,12,28,51
104,1,0.98,14,11,29,51
105,1,0.96,12,10,30,53
106,1,0.94,12,10,30,53
107,1,0.9199999999999999,11,12,30,54
108,1,0.8999999999999999,12,11,32,54
109,1,0.94,11,12,32,55
110,1,0.9199999999999999,13,13,32,55
111,1,0.8999999999999999,13,13,32,55
112,1,0.8799999999999999,14,11,34,55
113,1,0.8599999999999999,14,13,34,55
114,1,0.8399999999999999,15,12,35,55
115,1,0.8199999999999998,13,12,35,57
116,1,0.8599999999999999,13,10,37,57
117,1,0.8399999999999999,13,12,37,57
118,1,0.8199999999999998,13,12,37,57
119,1,0.8599999999999999,12,13,37,58
120,1,0.8399999999999999,14,12,38,58
121,1,0.8199999999999998,13,14,38,59
122,1,0.7999999999999998,13,13,39,59
123,1,0.7799999999999998,13,13,39,59
124,1,0.7599999999999998,13,12,40,60
125,1,0.7399999999999998,12,13,40,61
126,1,0.7199999999999998,13,13,40,61
127,1,0.6999999999999997,13,13,41,61
128,1,0.6799999999999997,13,12,42,61
129,1,0.6599999999999997,13,13,42,62
130,1,0.6399999999999997,14,12,43,62
131,1,0.5999999999999996,14,11,44,62
132,1,0.5799999999999996,14,12,44,62
133,1,0.5599999999999996,14,12,45,62
134,1,0.5399999999999996,15,12,45,62
135,1,0.5199999999999996,14,12,46,63
136,1,0.49999999999999956,14,13,46,63
137,1,0.5399999999999996,13,12,47,64
138,1,0.5199999999999996,13,13,47,64
