tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,14,1,1
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,13,2,1
14,1,0.019999999999999993,13,12,3,2
15,1,0.0,12,11,4,3
16,1,0.0,13,11,5,3
17,1,0.0,13,10,6,3
18,1,0.0,13,10,7,3
19,1,0.0,13,10,8,4
20,1,0.0,13,11,8,5
21,1,0.0,12,11,9,6
22,1,0.0,12,12,9,6
23,1,0.0,10,10,12,8
24,1,0.0,10,11,12,9
25,1,0.0,10,9,14,10
26,1,0.0,11,10,14,10
27,1,0.0,10,9,15,11
28,1,0.0,12,12,15,11
29,1,0.0,13,11,16,11
30,1,0.0,13,13,16,12
31,1,0.0,13,12,17,12
32,1,0.0,12,13,17,14
33,1,0.0,12,12,18,14
34,1,0.0,11,13,18,15
35,1,0.0,12,13,18,15
36,1,0.0,12,14,18,15
37,1,0.0,14,14,18,15
38,1,0.0,11,14,19,18
39,1,0.0,12,14,19,18
40,1,0.0,11,14,19,19
41,1,0.0,11,14,19,19
42,1,0.0,10,13,20,20
43,1,0.0,13,14,20,20
44,1,0.0,12,14,20,21
45,1,0.0,13,14,20,21
46,1,0.0,12,13,21,22
47,1,0.0,12,14,21,23
48,1,0.0,11,13,22,24
49,1,0.0,12,12,23,24
50,1,0.0,12,11,24,24
51,1,0.0,13,11,25,24
52,1,0.0,13,10,26,25
53,1,0.0,13,11,26,26
54,1,0.0,13,11,27,26
55,1,0.0,13,12,27,26
56,1,0.0,12,12,28,27
57,1,0.0,13,12,29,27
58,1,0.0,13,12,29,28
59,1,0.0,13,11,31,28
60,1,0.0,13,11,31,28
61,1,0.0,14,10,33,28
62,1,0.0,14,11,33,28
63,1,0.0,14,11,33,29
64,1,0.0,14,12,34,29
65,1,0.0,13,11,35,30
66,1,0.0,12,13,35,31
67,1,0.0,11,12,36,32
68,1,0.0,11,11,37,33
69,1,0.0,11,12,37,33
70,1,0.0,11,12,38,34
71,1,0.0,12,12,38,34
72,1,0.0,13,13,38,34
73,1,0.0,12,14,38,36
74,1,0.0,12,14,38,36
75,1,0.0,13,14,39,36
76,1,0.0,13,14,39,36
77,1,0.0,12,14,39,37
78,1,0.0,13,13,40,38
79,1,0.0,13,12,41,38
80,1,0.0,13,12,42,38
81,1,0.0,11,12,42,40
82,1,0.0,12,11,43,40
83,1,0.0,12,11,44,41
84,1,0.0,11,11,45,42
85,1,0.0,11,12,45,42
86,1,0.0,12,11,46,43
87,1,0.0,11,11,47,44
88,1,0.0,12,11,48,44
89,1,0.0,12,12,48,45
90,1,0.0,11,12,48,46
91,1,0.0,12,13,48,46
92,1,0.0,12,14,48,47
93,1,0.0,12,14,49,47
94,1,0.0,12,13,50,48
95,1,0.0,13,12,51,48
96,1,0.0,12,12,51,49
97,1,0.0,12,11,52,50
98,1,0.0,12,12,52,50
99,1,0.0,13,13,52,50
100,1,0.0,12,14,52,51
101,1,0.0,13,13,53,51
102,1,0.0,13,14,53,52
103,1,0.0,12,14,53,53
104,1,0.0,12,13,54,53
105,1,0.0,13,12,55,53
106,1,0.0,12,12,56,54
107,1,0.0,13,11,57,54
108,1,0.0,14,11,57,54
109,1,0.0,14,12,57,54
110,1,0.0,13,12,58,55
111,1,0.0,13,12,59,56
112,1,0.0,12,12,60,57
113,1,0.0,11,12,60,58
114,1,0.0,10,12,60,59
115,1,0.0,10,12,61,60
116,1,0.0,11,13,61,60
117,1,0.0,11,13,62,61
118,1,0.0,11,13,62,62
119,1,0.0,12,13,62,62
120,1,0.0,12,14,62,63
121,1,0.0,11,14,62,64
122,1,0.0,12,14,63,64
123,1,0.0,12,13,64,65
124,1,0.0,12,13,64,65
125,1,0.0,12,13,64,66
126,1,0.0,13,11,66,66
127,1,0.0,12,12,66,67
128,1,0.0,13,12,67,67
129,1,0.0,13,12,67,67
130,1,0.0,14,11,68,67
131,1,0.0,14,11,70,67
132,1,0.0,15,10,71,67
133,1,0.0,15,11,71,67
134,1,0.0,14,10,72,68
135,1,0.0,13,11,72,69
136,1,0.0,13,11,74,69
137,1,0.0,13,11,75,69
138,1,0.0,13,10,76,69
139,1,0.0,13,11,76,70
140,1,0.0,14,11,76,70
141,1,0.0,13,12,77,71
142,1,0.0,13,12,78,71
143,1,0.0,13,13,78,71
144,1,0.0,13,13,78,72
145,1,0.0,13,12,79,72
146,1,0.0,14,12,80,72
147,1,0.0,13,12,81,73
148,1,0.0,12,11,82,74
149,1,0.0,13,11,82,74
150,1,0.0,13,11,83,74
151,1,0.0,12,12,83,75
152,1,0.0,13,12,84,75
153,1,0.0,14,11,86,75
154,1,0.0,14,10,87,75
155,1,0.0,13,10,88,76
