tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,14,1,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,14,13,2,1
16,1,0.0,13,11,4,2
17,1,0.0,12,12,4,3
18,1,0.0,12,9,7,3
19,1,0.0,13,8,8,3
20,1,0.0,13,8,9,3
21,1,0.0,13,8,11,4
22,1,0.0,13,7,12,5
23,0,0.04,13,8,14,5
24,0,0.08,13,8,15,5
25,0,0.12,13,9,15,5
26,0,0.16,14,11,15,5
27,0,0.2,15,12,15,5
28,0,0.24000000000000002,15,13,16,5
29,0,0.28,15,14,16,5
30,0,0.32,15,14,16,5
31,0,0.36,14,14,16,6
32,0,0.39999999999999997,14,13,17,6
33,0,0.43999999999999995,14,13,18,6
34,0,0.4799999999999999,14,12,19,6
35,0,0.5199999999999999,14,11,20,6
36,0,0.4999999999999999,15,10,21,6
37,0,0.47999999999999987,15,10,22,6
38,0,0.5199999999999999,15,10,23,6
39,0,0.5599999999999999,14,10,24,7
40,0,0.6,13,10,25,8
41,0,0.58,13,10,26,8
42,0,0.62,13,10,27,8
43,0,0.66,13,10,28,8
44,0,0.7000000000000001,14,11,28,8
45,0,0.7400000000000001,15,11,29,8
46,0,0.7800000000000001,15,11,30,8
47,0,0.8200000000000002,15,11,31,8
48,0,0.8600000000000002,15,11,32,8
49,0,0.9000000000000002,15,11,32,8
50,0,0.9400000000000003,15,11,33,8
51,0,0.9800000000000003,15,11,34,8
52,0,0.9600000000000003,15,12,34,8
53,0,1.0,14,12,35,9
54,0,1.0,14,10,37,9
55,0,0.98,14,11,37,9
56,0,1.0,14,11,38,9
57,0,1.0,14,10,39,9
58,0,1.0,14,10,40,10
59,0,1.0,14,12,40,10
60,0,1.0,14,11,41,10
61,0,1.0,14,11,42,10
62,0,1.0,14,12,42,10
63,0,1.0,15,12,43,10
64,0,1.0,15,12,43,10
65,0,1.0,15,12,44,10
66,0,1.0,15,12,45,10
67,0,1.0,15,11,46,10
68,0,1.0,15,11,47,10
69,0,1.0,15,10,48,10
70,0,1.0,15,11,48,10
71,0,1.0,15,11,49,10
72,0,1.0,15,10,51,10
73,0,1.0,14,11,51,11
74,0,1.0,14,11,52,11
75,0,1.0,14,10,53,11
76,0,1.0,14,10,54,11
77,0,1.0,14,12,54,11
78,0,1.0,15,11,55,11
79,0,1.0,15,12,55,11
80,0,1.0,13,13,55,13
81,0,1.0,13,13,56,13
82,0,1.0,13,13,56,13
83,0,1.0,13,13,57,13
84,0,1.0,13,12,58,13
85,0,1.0,15,12,58,13
86,0,1.0,15,12,59,13
87,0,1.0,14,11,60,14
88,0,1.0,13,12,60,15
89,0,1.0,13,11,62,15
90,0,0.98,13,10,63,15
91,0,0.96,13,10,64,15
92,0,0.94,14,10,65,15
93,0,0.9199999999999999,14,9,66,16
94,0,0.8999999999999999,13,10,67,17
95,0,0.94,13,10,68,17
96,0,0.9199999999999999,13,11,68,17
97,0,0.8999999999999999,13,11,69,17
98,0,0.94,14,11,70,17
99,0,0.98,15,11,71,17
100,0,1.0,15,12,71,17
101,0,1.0,14,11,72,18
102,0,1.0,14,11,73,18
103,0,1.0,13,12,73,19
104,0,1.0,13,12,74,19
105,0,1.0,13,11,75,19
106,0,1.0,14,12,75,19
107,0,1.0,14,12,76,19
108,0,1.0,15,12,76,19
109,0,1.0,15,12,77,19
110,0,0.98,14,13,77,20
111,0,0.96,14,12,78,20
112,0,0.94,14,12,79,20
113,0,0.98,14,11,80,20
114,0,1.0,14,11,81,20
115,0,1.0,15,11,81,20
116,0,1.0,15,10,83,20
117,0,1.0,15,11,83,20
118,0,1.0,15,11,84,20
119,0,1.0,14,11,85,21
120,0,1.0,14,10,86,21
121,0,1.0,14,11,87,21
122,0,1.0,14,11,87,21
123,0,1.0,14,10,89,21
124,0,1.0,15,11,89,21
125,0,1.0,15,12,89,21
126,0,1.0,15,13,89,21
127,0,1.0,15,12,90,21
128,0,0.98,14,14,90,22
129,0,1.0,14,12,92,22
130,0,1.0,14,11,93,22
131,0,1.0,14,11,93,22
132,0,1.0,14,12,93,22
133,0,1.0,15,11,94,22
134,0,1.0,15,12,95,22
135,0,1.0,15,12,96,22
136,0,1.0,15,11,97,22
137,0,1.0,14,10,98,23
138,0,0.98,14,11,98,23
139,0,0.96,14,11,99,23
140,0,1.0,14,11,100,23
141,0,0.98,14,11,101,23
142,0,1.0,15,10,103,23
143,0,1.0,15,10,103,23
144,0,1.0,15,10,104,23
145,0,1.0,15,10,105,23
146,0,1.0,14,10,106,24
147,0,1.0,14,11,107,24
148,0,1.0,14,11,107,24
