tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,15,0,1
12,1,0.12,14,15,0,1
13,1,0.09999999999999999,12,14,1,3
14,1,0.07999999999999999,11,13,2,4
15,1,0.059999999999999984,9,13,2,6
16,1,0.03999999999999998,8,12,3,8
17,1,0.01999999999999998,7,11,4,9
18,1,0.0,8,12,4,10
19,1,0.04,8,12,5,11
20,1,0.08,10,12,5,11
21,1,0.12,10,13,5,13
22,1,0.16,11,14,5,13
23,1,0.2,12,14,5,13
24,1,0.24000000000000002,13,15,5,13
25,1,0.28,13,15,5,13
26,1,0.32,15,13,7,13
27,1,0.36,15,13,7,13
28,1,0.39999999999999997,14,13,7,14
29,1,0.43999999999999995,14,13,7,14
30,1,0.4799999999999999,14,11,9,14
31,1,0.4599999999999999,13,12,10,15
32,1,0.4399999999999999,12,11,11,16
33,1,0.4199999999999999,13,11,11,16
34,1,0.39999999999999986,13,11,11,16
35,1,0.37999999999999984,12,13,11,17
36,1,0.3599999999999998,12,13,12,18
37,1,0.3399999999999998,11,13,13,20
38,1,0.3199999999999998,10,13,13,21
39,1,0.35999999999999976,9,13,13,22
40,1,0.39999999999999974,9,12,14,23
41,1,0.4399999999999997,10,13,14,23
42,1,0.4799999999999997,12,14,14,23
43,1,0.5199999999999997,13,14,14,23
44,1,0.5599999999999997,14,13,15,23
45,1,0.5999999999999998,15,14,15,23
46,1,0.5799999999999997,15,13,16,23
47,1,0.5599999999999997,14,13,16,24
48,1,0.5999999999999998,13,12,17,25
49,1,0.6399999999999998,12,12,18,26
50,1,0.6799999999999998,11,12,18,27
51,1,0.7199999999999999,11,12,19,27
52,1,0.7599999999999999,12,11,20,27
53,1,0.7999999999999999,12,12,20,28
54,1,0.84,12,12,21,29
55,1,0.82,13,11,22,29
56,1,0.7999999999999999,12,12,22,30
57,1,0.7799999999999999,11,13,22,31
58,1,0.7599999999999999,11,13,22,32
59,1,0.7399999999999999,12,12,24,32
60,1,0.7799999999999999,11,13,24,33
61,1,0.82,12,13,24,33
62,1,0.86,13,12,25,33
63,1,0.9,13,12,25,34
64,1,0.9400000000000001,12,14,25,35
65,1,0.9800000000000001,13,13,26,35
66,1,1.0,13,12,27,35
67,1,1.0,12,13,27,36
68,1,0.98,13,12,28,36
69,1,1.0,13,12,28,37
70,1,1.0,13,13,28,37
71,1,1.0,12,14,28,38
72,1,0.98,13,14,28,38
73,1,1.0,12,13,30,39
74,1,0.98,13,12,31,39
75,1,0.96,13,12,31,39
76,1,0.94,13,11,32,40
77,1,0.9199999999999999,12,10,33,41
78,1,0.8999999999999999,12,12,33,42
79,1,0.8799999999999999,11,12,34,43
80,1,0.8599999999999999,11,10,36,43
81,1,0.8399999999999999,12,11,36,43
82,1,0.8199999999999998,13,11,37,43
83,1,0.7999999999999998,14,10,38,43
84,1,0.7799999999999998,15,10,39,43
85,1,0.7599999999999998,14,11,40,44
86,1,0.7199999999999998,14,10,41,44
87,1,0.6799999999999997,14,11,41,44
88,1,0.6399999999999997,14,12,41,44
89,1,0.6199999999999997,13,13,41,45
90,1,0.5999999999999996,13,14,41,46
91,1,0.5799999999999996,13,15,41,46
92,1,0.5599999999999996,11,14,42,48
93,1,0.5399999999999996,11,13,43,48
94,1,0.5199999999999996,12,11,45,48
95,1,0.49999999999999956,12,11,45,49
96,1,0.47999999999999954,12,10,46,49
97,1,0.4599999999999995,13,11,46,50
98,1,0.4399999999999995,12,12,46,51
99,1,0.4199999999999995,11,14,46,52
100,1,0.39999999999999947,12,13,47,52
101,1,0.37999999999999945,11,14,47,53
102,1,0.35999999999999943,12,14,47,53
103,1,0.3399999999999994,13,13,48,53
104,1,0.3199999999999994,14,12,49,53
105,1,0.3599999999999994,12,13,49,55
106,1,0.39999999999999936,13,12,50,55
107,1,0.37999999999999934,13,12,50,55
108,1,0.3599999999999993,12,12,51,56
109,1,0.3399999999999993,12,12,52,56
110,1,0.3199999999999993,13,11,53,57
111,1,0.29999999999999927,13,12,53,57
112,1,0.27999999999999925,13,11,54,57
113,1,0.25999999999999923,14,11,55,57
114,1,0.23999999999999924,13,11,56,58
115,1,0.21999999999999925,14,11,57,58
116,1,0.19999999999999926,13,11,57,59
117,1,0.17999999999999927,13,11,58,59
118,1,0.15999999999999928,13,12,58,59
119,1,0.1399999999999993,13,12,59,60
120,1,0.11999999999999929,12,13,59,61
121,1,0.09999999999999928,13,12,60,61
122,1,0.07999999999999928,12,13,60,62
123,1,0.059999999999999276,11,13,60,63
124,1,0.09999999999999928,11,14,60,64
125,1,0.1399999999999993,12,13,61,64
126,1,0.11999999999999929,11,14,61,65
127,1,0.09999999999999928,12,14,61,65
