tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,13,2,0
15,1,0.08,14,12,3,1
16,1,0.06,14,12,4,1
17,1,0.039999999999999994,13,11,5,2
18,1,0.019999999999999993,12,9,7,3
19,1,0.0,11,9,8,4
20,1,0.0,11,9,9,5
21,1,0.0,11,8,11,5
22,1,0.0,11,9,11,6
23,1,0.0,12,10,12,6
24,0,0.04,13,10,13,6
25,0,0.08,14,10,14,6
26,0,0.12,14,11,15,6
27,0,0.16,15,11,15,6
28,0,0.2,15,12,15,6
29,0,0.24000000000000002,15,12,16,6
30,0,0.28,14,13,16,7
31,0,0.32,14,13,17,7
32,0,0.36,14,12,18,7
33,0,0.39999999999999997,13,12,18,8
34,0,0.43999999999999995,13,12,19,8
35,0,0.4799999999999999,13,12,19,9
36,0,0.5199999999999999,12,12,20,10
37,0,0.4999999999999999,12,12,21,10
38,0,0.5399999999999999,13,11,22,10
39,0,0.5199999999999999,13,11,23,10
40,0,0.5599999999999999,14,10,24,10
41,0,0.6,15,11,24,10
42,0,0.64,14,11,25,11
43,0,0.68,13,11,26,12
44,0,0.7200000000000001,13,12,26,12
45,0,0.7600000000000001,13,12,27,12
46,0,0.8000000000000002,13,12,27,12
47,0,0.8400000000000002,14,12,28,12
48,0,0.8800000000000002,15,13,28,12
49,0,0.9200000000000003,14,11,30,13
50,0,0.9600000000000003,14,12,30,13
51,0,1.0,14,11,31,13
52,0,1.0,14,11,32,13
53,0,1.0,14,11,32,13
54,0,1.0,15,12,33,13
55,0,1.0,14,11,34,14
56,0,1.0,14,11,35,14
57,0,1.0,14,11,36,14
58,0,1.0,13,10,37,15
59,0,0.98,13,11,37,15
60,0,0.96,14,12,37,15
61,0,1.0,14,12,38,15
62,0,1.0,14,13,38,15
63,0,1.0,14,13,39,16
64,0,1.0,14,12,40,16
65,0,1.0,13,11,41,17
66,0,1.0,13,12,41,17
67,0,1.0,13,11,42,17
68,0,1.0,13,11,43,18
69,0,1.0,12,12,43,19
70,0,0.98,13,13,43,19
71,0,1.0,13,12,44,19
72,0,1.0,12,13,44,20
73,0,1.0,11,13,45,22
74,0,0.98,11,13,45,23
75,0,0.96,10,13,45,24
76,0,0.94,10,14,45,24
77,0,0.8999999999999999,9,14,45,26
78,0,0.8599999999999999,11,13,47,26
79,0,0.8199999999999998,11,13,47,27
80,0,0.7799999999999998,12,13,47,27
81,0,0.7399999999999998,12,12,48,27
82,0,0.6999999999999997,14,12,48,27
83,0,0.6599999999999997,12,13,49,29
84,0,0.6199999999999997,13,12,50,29
85,0,0.5799999999999996,12,12,50,30
86,0,0.5399999999999996,12,13,50,30
87,0,0.4999999999999996,12,13,50,30
88,0,0.45999999999999963,14,14,50,30
89,0,0.4399999999999996,13,15,50,31
90,0,0.39999999999999963,13,15,50,32
91,0,0.35999999999999965,13,15,50,32
92,0,0.3199999999999997,12,13,52,33
93,0,0.2799999999999997,12,13,52,33
94,0,0.2599999999999997,13,13,52,33
95,0,0.21999999999999967,13,12,53,34
96,0,0.17999999999999966,12,12,53,35
97,0,0.13999999999999965,12,14,53,36
98,0,0.09999999999999964,11,12,55,37
99,0,0.059999999999999644,11,12,55,37
100,0,0.03999999999999965,12,13,55,37
101,0,0.019999999999999647,13,12,56,37
102,1,0.04,13,11,57,38
103,1,0.02,14,13,57,38
104,1,0.0,14,12,58,38
105,1,0.04,14,11,59,38
106,1,0.02,14,12,59,38
107,1,0.0,14,11,61,39
108,1,0.0,14,10,62,39
109,1,0.04,12,10,63,41
110,0,0.04,12,9,65,41
111,0,0.02,12,9,65,41
112,0,0.0,12,11,65,42
113,0,0.0,12,11,66,42
114,0,0.0,14,12,66,42
115,0,0.0,14,14,66,42
116,0,0.04,14,13,67,42
117,0,0.02,15,13,67,42
118,0,0.06,15,13,68,42
119,0,0.1,15,11,70,42
120,0,0.14,14,11,70,43
121,0,0.12000000000000001,12,12,70,45
122,0,0.16,12,10,72,45
123,0,0.2,12,11,72,45
124,0,0.24000000000000002,11,12,73,46
125,0,0.28,12,12,73,46
126,0,0.26,14,11,74,46
127,0,0.24000000000000002,14,13,74,46
128,0,0.28,14,11,76,46
129,0,0.26,14,12,76,47
130,0,0.3,14,11,77,47
131,0,0.33999999999999997,14,11,78,47
132,0,0.37999999999999995,13,11,78,48
133,0,0.41999999999999993,13,13,78,48
134,0,0.4599999999999999,14,11,80,48
135,0,0.4999999999999999,14,12,80,48
136,0,0.5399999999999999,14,13,80,48
137,0,0.58,15,12,81,48
138,0,0.5599999999999999,15,11,82,48
139,0,0.6,15,12,83,48
