tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,13,14,1,2
15,1,0.08,12,11,4,3
16,1,0.06,13,10,5,3
17,1,0.039999999999999994,13,9,6,3
18,1,0.019999999999999993,12,9,7,4
19,1,0.0,13,7,9,4
20,1,0.0,13,9,10,5
21,1,0.0,12,9,11,6
22,1,0.0,11,9,12,7
23,0,0.04,12,9,13,7
24,0,0.08,12,11,13,7
25,0,0.12,13,11,14,7
26,0,0.09999999999999999,14,12,14,7
27,0,0.13999999999999999,15,12,15,7
28,0,0.18,15,13,15,7
29,0,0.22,14,12,16,8
30,0,0.26,14,13,16,8
31,0,0.3,12,13,16,10
32,0,0.33999999999999997,12,13,17,10
33,0,0.37999999999999995,11,12,18,11
34,0,0.41999999999999993,11,12,19,12
35,0,0.4599999999999999,11,11,20,12
36,0,0.4999999999999999,13,11,20,12
37,0,0.5399999999999999,12,10,22,13
38,0,0.58,13,11,22,13
39,0,0.62,14,11,23,13
40,0,0.6,13,12,23,14
41,0,0.64,12,9,26,15
42,0,0.68,13,11,26,15
43,0,0.7200000000000001,13,11,26,15
44,0,0.7600000000000001,13,12,26,15
45,0,0.8000000000000002,14,11,27,15
46,0,0.8400000000000002,15,14,27,15
47,0,0.8800000000000002,14,13,28,16
48,0,0.9200000000000003,14,12,29,16
49,0,0.9600000000000003,13,12,29,17
50,0,0.9400000000000003,13,13,29,17
51,0,0.9800000000000003,11,13,29,19
52,0,0.9600000000000003,12,13,30,19
53,0,1.0,11,13,31,20
54,0,0.98,11,13,31,21
55,0,0.96,11,13,31,21
56,0,1.0,12,11,33,22
57,0,0.98,12,11,34,22
58,0,0.96,11,12,34,24
59,0,0.94,11,11,35,25
60,0,0.8999999999999999,10,11,35,26
61,0,0.8799999999999999,11,12,36,26
62,0,0.8599999999999999,10,13,36,27
63,0,0.8199999999999998,11,13,36,28
64,0,0.7799999999999998,12,13,37,28
65,0,0.7399999999999998,13,13,37,28
66,0,0.6999999999999997,13,13,38,28
67,0,0.6599999999999997,14,13,38,28
68,0,0.6199999999999997,14,12,39,29
69,0,0.5799999999999996,14,13,39,29
70,0,0.5399999999999996,13,12,40,30
71,0,0.4999999999999996,12,13,40,31
72,0,0.45999999999999963,12,12,41,31
73,0,0.41999999999999965,13,13,41,31
74,0,0.37999999999999967,13,12,42,31
75,0,0.3399999999999997,13,12,43,32
76,0,0.2999999999999997,13,12,43,33
77,0,0.25999999999999973,13,12,44,33
78,0,0.21999999999999972,13,11,45,33
79,0,0.17999999999999972,12,11,46,34
80,0,0.15999999999999973,13,11,47,34
81,0,0.13999999999999974,14,9,49,34
82,0,0.11999999999999973,14,10,49,34
83,0,0.15999999999999973,14,10,50,34
84,0,0.19999999999999973,15,9,52,34
85,0,0.23999999999999974,15,9,53,34
86,0,0.27999999999999975,15,10,54,34
87,0,0.31999999999999973,15,10,54,34
88,0,0.3599999999999997,15,10,55,34
89,0,0.3999999999999997,15,12,55,34
90,0,0.43999999999999967,15,12,56,34
91,0,0.47999999999999965,14,13,56,35
92,0,0.5199999999999997,14,12,57,35
93,0,0.5599999999999997,14,12,58,35
94,0,0.5999999999999998,14,11,59,35
95,0,0.6399999999999998,14,11,60,35
96,0,0.6799999999999998,15,11,60,35
97,0,0.7199999999999999,15,11,61,35
98,0,0.7599999999999999,15,11,62,35
99,0,0.7999999999999999,15,11,63,35
100,0,0.84,15,12,63,35
101,0,0.88,15,11,64,35
102,0,0.92,14,11,65,36
103,0,0.9600000000000001,14,12,65,36
104,0,1.0,14,11,67,36
105,0,1.0,13,11,67,37
106,0,1.0,13,10,69,37
107,0,1.0,14,11,69,37
108,0,1.0,14,10,70,37
109,0,1.0,14,12,70,37
110,0,1.0,15,11,71,37
111,0,1.0,15,13,71,37
112,0,1.0,15,12,72,37
113,0,1.0,14,11,74,38
114,0,1.0,14,11,74,38
115,0,1.0,14,11,75,38
116,0,1.0,14,10,76,38
117,0,1.0,14,10,77,38
118,0,1.0,14,12,77,39
119,0,1.0,14,11,78,39
120,0,1.0,14,11,79,39
121,0,1.0,14,12,79,39
122,0,1.0,14,12,80,39
123,0,1.0,14,12,80,40
124,0,1.0,14,12,81,40
125,0,1.0,13,12,82,41
126,0,1.0,13,11,83,41
127,0,1.0,13,12,83,41
128,0,1.0,14,11,84,41
129,0,1.0,14,12,84,41
130,0,1.0,15,12,85,41
131,0,1.0,15,13,85,41
132,0,1.0,15,11,87,41
133,0,1.0,14,11,88,42
134,0,1.0,14,10,89,42
135,0,1.0,14,10,90,42
136,0,1.0,14,10,90,42
