tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,14,15,0,1
11,1,0.08,14,14,1,1
12,1,0.12,14,14,1,1
13,1,0.09999999999999999,13,13,2,2
14,1,0.07999999999999999,13,12,3,2
15,1,0.059999999999999984,14,12,3,2
16,1,0.03999999999999998,12,12,4,4
17,1,0.01999999999999998,12,11,5,4
18,1,0.0,12,10,7,5
19,1,0.0,12,10,8,5
20,1,0.0,11,9,9,6
21,1,0.0,13,9,10,6
22,1,0.0,13,9,11,6
23,1,0.0,13,10,12,7
24,1,0.0,13,10,13,7
25,1,0.0,14,11,13,7
26,1,0.0,13,11,14,8
27,1,0.0,13,12,14,8
28,1,0.0,13,13,14,9
29,1,0.0,12,13,15,10
30,1,0.0,11,13,15,11
31,1,0.0,12,14,15,11
32,1,0.0,12,13,16,11
33,1,0.0,13,13,16,11
34,1,0.0,14,13,17,11
35,1,0.0,14,13,17,12
36,1,0.0,13,11,19,13
37,1,0.0,13,12,19,13
38,1,0.0,11,12,19,15
39,1,0.0,10,13,19,16
40,1,0.0,11,12,20,16
41,1,0.0,11,13,21,17
42,1,0.0,11,13,21,17
43,1,0.0,13,13,21,17
44,1,0.0,13,12,22,18
45,1,0.0,12,12,23,19
46,1,0.0,12,13,23,20
47,1,0.0,10,13,23,22
48,1,0.0,10,13,23,22
49,1,0.0,10,14,23,23
50,1,0.04,10,15,23,24
51,1,0.08,11,15,23,24
52,1,0.12,13,15,23,24
53,1,0.09999999999999999,13,15,23,24
54,1,0.07999999999999999,13,15,23,25
55,1,0.059999999999999984,14,15,23,25
56,1,0.03999999999999998,13,15,23,26
57,1,0.01999999999999998,12,15,23,27
58,1,0.0,12,14,24,27
59,1,0.0,12,13,25,28
60,1,0.0,11,13,25,29
61,1,0.0,12,12,26,29
62,1,0.0,12,12,26,30
63,1,0.0,11,13,26,31
64,1,0.0,12,12,28,31
65,1,0.0,11,12,28,33
66,1,0.0,11,13,28,33
67,1,0.0,11,12,29,34
68,1,0.0,12,11,30,34
69,1,0.0,11,13,30,35
70,1,0.0,13,13,30,35
71,1,0.04,12,12,31,36
72,1,0.02,13,13,31,36
73,1,0.0,13,14,31,36
74,1,0.0,13,14,31,37
75,1,0.0,13,14,31,37
76,1,0.0,14,14,32,37
77,1,0.0,12,13,33,39
78,1,0.04,11,13,33,40
79,1,0.08,12,13,33,40
80,1,0.06,12,13,33,40
81,1,0.039999999999999994,11,14,33,41
82,1,0.07999999999999999,12,15,33,42
83,1,0.059999999999999984,13,15,33,42
84,1,0.03999999999999998,12,15,33,43
85,1,0.01999999999999998,11,15,33,44
86,1,0.0,12,15,33,44
87,1,0.0,12,15,33,45
88,1,0.0,11,12,36,46
89,1,0.0,11,12,36,47
90,1,0.0,12,12,36,47
91,1,0.04,11,12,36,48
92,1,0.02,12,12,36,48
93,1,0.06,12,15,36,49
94,1,0.1,13,14,37,49
95,1,0.08,12,14,37,50
96,1,0.06,12,14,37,51
97,1,0.1,11,13,38,52
98,1,0.14,12,13,38,52
99,1,0.18000000000000002,11,14,38,53
100,1,0.16000000000000003,12,13,39,53
101,1,0.20000000000000004,12,12,40,54
102,1,0.18000000000000005,13,13,40,54
103,1,0.16000000000000006,13,11,42,54
104,1,0.14000000000000007,13,10,43,55
105,1,0.12000000000000006,12,11,43,56
106,1,0.10000000000000006,13,12,43,56
107,1,0.08000000000000006,13,11,44,56
108,1,0.06000000000000005,11,11,46,58
109,1,0.04000000000000005,12,11,47,58
110,1,0.02000000000000005,13,11,47,58
111,1,4.85722573273506e-17,12,11,47,59
112,1,0.0,12,12,47,59
113,1,0.0,14,13,48,59
114,1,0.0,13,14,48,60
115,1,0.0,13,14,48,60
116,1,0.0,13,13,49,61
117,1,0.0,13,13,49,61
118,1,0.0,12,14,49,62
119,1,0.0,12,13,50,63
120,1,0.0,12,13,50,63
121,1,0.0,13,14,50,63
122,1,0.0,11,13,51,65
123,1,0.0,11,13,51,66
124,1,0.0,12,13,52,66
125,1,0.0,11,13,52,67
126,1,0.0,10,13,52,68
127,1,0.0,12,13,53,68
128,1,0.04,12,13,53,69
129,1,0.02,12,13,54,69
130,1,0.0,12,12,55,70
131,1,0.0,13,11,56,70
132,1,0.0,13,12,56,70
133,1,0.0,14,12,56,70
134,1,0.0,14,12,57,70
135,1,0.0,15,12,58,70
136,1,0.0,15,12,59,70
137,1,0.0,14,10,61,71
138,1,0.0,14,10,61,71
139,1,0.0,13,10,62,72
140,1,0.0,13,11,62,72
141,1,0.0,12,11,63,73
142,1,0.0,13,12,64,73
143,1,0.0,12,12,64,74
144,1,0.0,13,12,65,74
145,1,0.0,11,11,66,76
146,1,0.0,12,12,66,76
147,1,0.0,12,13,66,76
