tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,-1,0.0,13,13,2,2
15,1,0.04,13,13,2,2
16,1,0.08,12,13,3,4
17,1,0.06,11,13,3,5
18,1,0.039999999999999994,10,11,5,6
19,1,0.019999999999999993,10,12,5,7
20,1,0.0,9,11,6,8
21,1,0.0,10,12,6,9
22,1,0.04,10,11,7,10
23,1,0.02,11,12,8,10
24,1,0.06,11,11,9,11
25,1,0.039999999999999994,12,12,9,11
26,1,0.07999999999999999,12,11,10,12
27,1,0.12,13,12,10,12
28,1,0.16,13,11,12,12
29,1,0.2,14,11,13,12
30,1,0.24000000000000002,13,11,13,13
31,1,0.28,14,11,14,13
32,1,0.32,14,11,14,13
33,1,0.31,14,12,15,13
34,1,0.27,14,13,15,13
35,1,0.23,14,12,16,14
36,1,0.21000000000000002,13,13,16,15
37,1,0.25,12,13,16,16
38,1,0.23,12,12,18,16
39,1,0.21000000000000002,12,11,19,16
40,1,0.19000000000000003,13,11,20,16
41,1,0.17000000000000004,13,11,20,17
42,1,0.15000000000000005,14,10,21,17
43,1,0.11000000000000004,14,11,22,17
44,1,0.07000000000000003,14,12,22,17
45,1,0.030000000000000034,13,13,22,18
46,0,0.04,14,12,23,18
47,0,0.08,13,12,24,19
48,0,0.12,13,12,25,19
49,0,0.09999999999999999,12,12,25,20
50,0,0.07999999999999999,13,11,26,20
51,0,0.12,12,11,27,21
52,0,0.16,13,11,28,21
53,0,0.2,13,12,28,21
54,0,0.24000000000000002,14,11,29,21
55,0,0.28,13,12,29,22
56,0,0.32,14,12,30,22
57,0,0.36,14,12,31,22
58,0,0.39999999999999997,13,10,33,23
59,0,0.43999999999999995,13,10,34,23
60,0,0.4799999999999999,14,10,34,23
61,0,0.5199999999999999,14,10,35,23
62,0,0.5599999999999999,14,10,36,23
63,0,0.6,14,12,36,24
64,0,0.64,14,12,37,24
65,0,0.68,14,11,38,24
66,0,0.7200000000000001,13,11,39,25
67,0,0.7600000000000001,13,11,40,25
68,0,0.8000000000000002,14,11,40,25
69,0,0.8400000000000002,14,11,41,25
70,0,0.8800000000000002,13,12,41,26
71,0,0.9200000000000003,14,12,42,26
72,0,0.9600000000000003,14,12,43,26
73,0,1.0,14,11,44,26
74,0,1.0,14,12,44,26
75,0,1.0,14,11,45,27
76,0,1.0,14,11,46,27
77,0,1.0,14,10,48,27
78,0,1.0,13,11,48,28
79,0,1.0,13,10,49,28
80,0,1.0,14,10,50,28
81,0,1.0,14,10,51,28
82,0,1.0,14,12,51,28
83,0,1.0,15,12,51,28
84,0,1.0,15,12,52,28
85,0,1.0,15,12,53,28
86,0,1.0,15,12,54,28
87,0,1.0,14,11,55,29
88,0,1.0,14,11,55,29
89,0,1.0,14,12,55,29
90,0,1.0,14,11,57,29
91,0,1.0,14,12,57,29
92,0,1.0,15,12,58,29
93,0,1.0,15,11,59,29
94,0,1.0,15,10,60,29
95,0,1.0,15,11,61,29
96,0,1.0,15,10,62,29
97,0,1.0,14,10,63,30
98,0,1.0,14,10,64,30
99,0,1.0,14,10,65,30
100,0,1.0,13,11,65,31
101,0,1.0,13,11,66,31
102,0,1.0,14,12,66,31
103,0,1.0,13,13,66,32
104,0,1.0,13,13,67,32
105,0,1.0,14,12,68,32
106,0,1.0,13,12,69,33
107,0,1.0,13,11,70,33
108,0,1.0,14,11,70,33
109,0,1.0,14,11,71,33
110,0,1.0,14,12,71,33
111,0,1.0,15,13,71,33
112,0,1.0,15,13,72,33
113,0,1.0,15,11,74,33
114,0,1.0,15,12,74,33
115,0,1.0,14,10,76,34
116,0,1.0,14,9,77,34
117,0,1.0,13,9,78,35
118,0,1.0,12,10,79,36
119,0,1.0,12,9,80,36
120,0,1.0,13,11,80,36
121,0,1.0,13,10,82,36
122,0,1.0,14,10,83,36
123,0,1.0,15,11,83,36
124,0,1.0,15,12,83,36
125,0,1.0,15,11,84,36
126,0,1.0,15,12,85,36
127,0,1.0,15,13,85,36
128,0,1.0,15,12,86,36
129,0,1.0,14,12,86,37
130,0,1.0,14,13,86,37
131,0,1.0,14,13,87,37
132,0,1.0,14,11,89,37
133,0,1.0,13,12,89,38
134,0,1.0,13,11,90,39
135,0,1.0,13,10,91,39
136,0,1.0,13,11,91,39
137,0,1.0,12,12,92,40
138,0,1.0,13,11,93,40
139,0,1.0,14,11,94,40
140,0,1.0,14,11,95,40
141,0,1.0,14,10,96,40
142,0,1.0,15,10,97,40
143,0,1.0,15,11,97,40
144,0,1.0,14,11,98,41
145,0,1.0,14,11,99,41
146,0,1.0,14,12,99,41
147,0,1.0,14,13,99,41
