tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,15,15,0,1
9,-1,0.0,15,15,0,1
10,-1,0.0,14,14,1,2
11,-1,0.0,14,14,1,2
12,-1,0.0,13,14,1,3
13,-1,0.0,13,13,2,3
14,1,0.04,12,12,3,4
15,1,0.08,13,11,5,4
16,1,0.04,13,10,6,4
17,0,0.04,13,9,7,5
18,0,0.08,13,8,9,5
19,0,0.12,14,9,9,5
20,0,0.16,14,10,10,5
21,0,0.2,14,11,10,5
22,0,0.24000000000000002,15,12,10,5
23,0,0.28,14,13,11,6
24,0,0.32,14,13,11,6
25,0,0.36,13,13,12,7
26,0,0.39999999999999997,13,12,13,7
27,0,0.43999999999999995,13,12,13,7
28,0,0.4799999999999999,13,12,14,8
29,0,0.5199999999999999,13,11,15,8
30,0,0.5599999999999999,13,12,15,9
31,0,0.6,13,12,16,9
32,0,0.64,13,11,17,9
33,0,0.68,13,12,17,10
34,0,0.7200000000000001,13,13,17,10
35,0,0.7600000000000001,14,12,18,10
36,0,0.8000000000000002,13,13,18,11
37,0,0.8400000000000002,12,13,19,12
38,0,0.8800000000000002,13,12,20,12
39,0,0.9200000000000003,13,11,21,12
40,0,0.9600000000000003,12,12,21,13
41,0,1.0,13,11,22,13
42,0,1.0,14,11,23,13
43,0,1.0,14,11,24,13
44,0,1.0,14,12,24,13
45,0,1.0,14,11,25,14
46,0,1.0,14,12,25,14
47,0,1.0,14,11,27,14
48,0,1.0,13,12,27,15
49,0,1.0,13,11,28,15
50,0,1.0,14,11,29,15
51,0,1.0,14,10,30,15
52,0,1.0,14,12,30,15
53,0,1.0,15,12,30,15
54,0,1.0,15,13,30,15
55,0,1.0,14,13,31,16
56,0,1.0,13,14,31,17
57,0,1.0,13,12,33,17
58,0,1.0,12,12,33,18
59,0,1.0,12,10,35,18
60,0,1.0,13,10,36,18
61,0,1.0,14,9,37,18
62,0,1.0,14,11,37,18
63,0,1.0,15,10,38,18
64,0,1.0,14,12,38,19
65,0,1.0,14,12,39,19
66,0,1.0,13,13,39,20
67,0,1.0,13,12,40,20
68,0,1.0,11,13,40,22
69,0,1.0,12,12,41,22
70,0,1.0,12,12,42,22
71,0,1.0,12,11,43,23
72,0,1.0,12,12,43,23
73,0,1.0,14,12,43,23
74,0,1.0,12,12,44,25
75,0,1.0,12,12,45,25
76,0,1.0,12,13,45,26
77,0,1.0,12,13,45,26
78,0,1.0,12,12,46,26
79,0,1.0,14,13,46,26
80,0,1.0,13,14,46,27
81,0,1.0,13,13,47,28
82,0,1.0,13,12,48,28
83,0,1.0,13,13,48,28
84,0,1.0,12,12,49,29
85,0,1.0,12,11,50,30
86,0,1.0,12,12,50,31
87,0,1.0,12,13,50,31
88,0,1.0,12,12,51,31
89,0,1.0,12,12,52,32
90,0,1.0,13,13,52,32
91,0,0.98,14,13,52,32
92,0,1.0,13,12,53,33
93,0,1.0,12,13,53,34
94,0,1.0,12,13,54,35
95,0,1.0,11,13,54,36
96,0,1.0,11,12,55,36
97,0,1.0,12,13,55,36
98,0,1.0,13,13,55,36
99,0,1.0,13,14,55,37
100,0,1.0,14,14,55,37
101,0,1.0,13,14,56,38
102,0,1.0,12,13,57,39
103,0,1.0,11,13,57,40
104,0,0.98,12,13,57,40
105,0,0.96,11,13,57,41
106,0,0.94,11,13,58,42
107,0,0.9199999999999999,11,13,59,43
108,0,0.8999999999999999,12,12,60,43
109,0,0.94,12,11,61,43
110,0,0.98,13,10,62,43
111,0,1.0,13,11,62,44
112,0,0.98,14,12,62,44
113,0,1.0,13,12,63,45
114,0,0.98,13,13,63,45
115,0,0.96,12,14,63,46
116,0,0.94,13,14,63,46
117,0,0.9199999999999999,13,13,64,46
118,0,0.96,13,13,65,47
119,0,1.0,12,13,65,48
120,0,1.0,12,12,66,49
121,0,1.0,12,12,66,49
122,0,1.0,11,12,67,50
123,0,1.0,12,12,68,50
124,0,1.0,12,12,68,51
125,0,1.0,12,13,68,52
126,0,0.98,11,13,68,53
127,0,0.96,11,14,68,54
128,0,0.94,11,15,68,54
129,0,0.9199999999999999,11,15,68,55
130,0,0.8799999999999999,11,14,69,56
131,0,0.8399999999999999,11,14,69,57
132,0,0.7999999999999998,11,13,70,58
133,0,0.7599999999999998,11,12,71,58
134,0,0.7199999999999998,11,11,72,59
135,0,0.6799999999999997,12,12,72,59
136,0,0.6399999999999997,12,12,72,60
137,0,0.5999999999999996,13,12,73,60
138,0,0.5599999999999996,12,12,74,61
139,0,0.5199999999999996,13,13,74,61
140,0,0.4799999999999996,12,12,75,62
141,0,0.4399999999999996,12,12,75,63
142,0,0.39999999999999963,12,13,75,63
143,0,0.35999999999999965,12,13,76,64
144,0,0.3199999999999997,12,13,76,64
145,0,0.30999999999999966,12,13,77,65
