tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,14,1,1
16,1,0.08,13,14,1,2
17,1,0.06,13,14,1,2
18,1,0.039999999999999994,14,13,2,2
19,1,0.019999999999999993,14,11,4,2
20,1,0.0,13,12,4,3
21,1,0.0,14,12,4,3
22,1,0.0,13,12,4,4
23,1,0.0,13,12,5,4
24,1,0.0,12,14,5,5
25,1,0.0,13,14,5,5
26,1,0.0,13,12,7,5
27,1,0.0,14,10,9,5
28,1,0.0,12,11,9,7
29,1,0.0,13,11,9,7
30,1,0.0,13,11,9,7
31,1,0.0,12,12,10,8
32,1,0.0,11,13,11,9
33,1,0.0,13,13,11,9
34,1,0.0,13,13,11,9
35,1,0.0,13,12,12,9
36,0,0.04,14,12,13,9
37,0,0.08,15,13,13,9
38,0,0.06,14,12,14,10
39,0,0.039999999999999994,13,11,15,11
40,0,0.019999999999999993,13,12,15,11
41,0,0.0,12,13,15,12
42,0,0.0,12,13,15,12
43,0,0.0,13,13,16,12
44,0,0.04,14,13,17,12
45,0,0.02,14,12,18,12
46,0,0.0,15,12,18,12
47,0,0.0,15,12,18,12
48,0,0.0,14,11,20,13
49,0,0.0,13,12,20,14
50,0,0.0,13,13,20,14
51,0,0.0,12,11,22,15
52,0,0.0,11,11,22,16
53,0,0.0,12,13,22,16
54,0,0.04,11,12,23,18
55,0,0.02,10,12,23,19
56,0,0.0,11,13,24,19
57,0,0.0,11,12,25,20
58,0,0.0,11,12,25,20
59,0,0.0,13,13,25,20
60,0,0.0,13,12,26,21
61,0,0.0,13,13,26,21
62,0,0.0,14,14,26,21
63,0,0.0,13,13,27,22
64,0,0.0,12,13,27,23
65,0,0.0,13,14,27,23
66,0,0.0,12,14,27,24
67,0,0.0,12,14,27,24
68,0,0.0,13,15,27,24
69,1,0.04,13,14,28,25
70,1,0.02,13,13,29,25
71,1,0.0,14,13,29,25
72,1,0.0,12,13,29,27
73,1,0.0,12,12,30,27
74,1,0.0,13,12,31,27
75,1,0.0,13,13,31,27
76,1,0.0,12,12,32,28
77,1,0.0,14,12,32,28
78,1,0.0,14,12,33,28
79,1,0.0,13,13,33,29
80,1,0.0,13,13,33,29
81,1,0.0,14,13,34,29
82,1,0.0,14,12,35,29
83,1,0.0,13,13,35,30
84,1,0.0,13,12,36,31
85,1,0.0,12,12,36,32
86,1,0.0,12,13,36,32
87,1,0.0,12,13,37,32
88,1,0.0,13,13,37,32
89,1,0.0,13,13,38,33
90,1,0.0,14,12,39,33
91,1,0.0,13,12,39,34
92,1,0.0,12,12,40,35
93,1,0.0,12,12,40,35
94,1,0.0,13,12,41,35
95,1,0.0,13,12,42,35
96,1,0.0,13,11,43,36
97,1,0.0,14,11,44,36
98,1,0.0,14,11,44,36
99,1,0.0,13,12,44,37
100,1,0.0,13,12,45,37
101,1,0.0,13,13,45,38
102,1,0.0,13,14,45,38
103,0,0.04,13,13,46,38
104,0,0.02,14,13,46,38
105,0,0.06,14,13,47,38
106,0,0.039999999999999994,15,13,47,38
107,0,0.07999999999999999,15,12,48,38
108,0,0.059999999999999984,15,13,48,38
109,0,0.03999999999999998,14,13,48,39
110,0,0.07999999999999999,14,12,50,39
111,0,0.12,14,12,50,39
112,0,0.16,14,12,51,39
113,0,0.14,13,12,51,40
114,0,0.18000000000000002,14,11,52,40
115,0,0.22000000000000003,14,12,53,40
116,0,0.26,12,11,54,42
117,0,0.24000000000000002,12,12,54,42
118,0,0.28,13,12,54,42
119,0,0.26,12,12,55,43
120,0,0.24000000000000002,12,13,55,43
121,0,0.28,13,13,56,44
122,0,0.32,13,12,57,44
123,0,0.3,12,12,57,45
124,0,0.27999999999999997,13,13,57,45
125,0,0.25999999999999995,12,12,58,46
126,0,0.23999999999999996,13,13,58,46
127,0,0.21999999999999997,12,14,58,47
128,0,0.19999999999999998,13,13,59,47
129,0,0.18,13,13,59,47
130,0,0.16,14,14,59,47
131,0,0.14,13,14,59,48
132,0,0.12000000000000001,13,13,60,49
133,0,0.1,13,13,61,49
134,0,0.08,13,13,61,49
135,0,0.06,13,13,61,49
136,0,0.039999999999999994,14,12,62,49
137,0,0.019999999999999993,14,12,63,50
138,0,0.06,12,12,64,52
139,0,0.039999999999999994,12,12,64,52
140,0,0.019999999999999993,12,12,64,52
141,0,0.0,11,12,65,53
142,0,0.0,12,13,65,53
143,0,0.04,13,14,65,54
144,0,0.02,13,14,65,54
145,0,0.0,12,14,65,55
146,0,0.0,13,15,65,55
147,0,0.04,12,13,67,56
148,0,0.02,13,13,67,56
