tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,13,2,0
8,-1,0.0,15,13,2,0
9,-1,0.0,15,14,2,0
10,-1,0.0,15,14,2,0
11,-1,0.0,15,14,2,0
12,1,0.04,15,14,3,0
13,1,0.02,14,14,3,1
14,1,0.0,14,14,3,1
15,1,0.0,13,13,4,2
16,1,0.0,12,11,6,3
17,1,0.0,12,11,7,3
18,1,0.0,12,11,7,4
19,1,0.0,12,9,9,4
20,1,0.0,12,10,9,5
21,1,0.0,13,9,12,5
22,1,0.0,12,10,12,6
23,1,0.0,12,10,12,7
24,1,0.0,12,11,13,7
25,1,0.0,12,10,14,8
26,1,0.0,12,13,14,8
27,0,0.04,13,11,16,8
28,0,0.08,14,11,16,8
29,0,0.06,13,12,16,9
30,0,0.039999999999999994,13,13,16,10
31,0,0.07999999999999999,13,12,17,10
32,0,0.059999999999999984,13,14,17,10
33,0,0.03999999999999998,13,13,18,10
34,0,0.01999999999999998,12,13,18,12
35,0,0.0,13,13,18,12
36,0,0.0,12,14,18,13
37,0,0.0,11,12,20,14
38,0,0.0,11,13,20,14
39,0,0.0,12,13,20,15
40,0,0.0,12,12,21,15
41,0,0.0,13,12,21,15
42,0,0.0,13,13,22,16
43,0,0.0,13,13,22,16
44,0,0.0,14,12,23,16
45,0,0.0,13,13,23,17
46,0,0.0,12,12,24,18
47,0,0.0,13,13,24,18
48,0,0.0,13,12,25,18
49,0,0.0,12,13,25,19
50,0,0.0,13,12,26,19
51,0,0.0,12,13,26,21
52,0,0.0,11,13,26,22
53,0,0.0,10,13,27,23
54,0,0.0,11,13,27,23
55,0,0.0,9,14,27,25
56,0,0.0,11,14,27,25
57,0,0.0,11,14,27,26
58,0,0.0,11,15,27,27
59,0,0.0,11,14,28,27
60,0,0.0,13,14,28,27
61,0,0.0,13,13,29,27
62,0,0.0,14,13,29,27
63,0,0.0,14,12,30,28
64,0,0.0,14,12,31,28
65,0,0.0,13,12,31,29
66,0,0.0,12,12,32,30
67,0,0.0,11,12,32,31
68,0,0.0,12,13,32,31
69,0,0.0,11,13,33,32
70,0,0.0,12,12,34,32
71,0,0.0,12,13,34,33
72,0,0.0,12,12,35,34
73,0,0.0,12,12,35,34
74,0,0.0,13,13,35,34
75,0,0.0,13,12,37,34
76,0,0.0,14,11,38,34
77,0,0.0,15,11,39,34
78,0,0.0,15,11,39,34
79,0,0.04,15,10,40,34
80,0,0.08,15,11,41,34
81,0,0.06,14,12,41,35
82,0,0.039999999999999994,13,13,41,36
83,0,0.019999999999999993,13,12,42,36
84,0,0.0,13,13,42,36
85,0,0.04,13,13,43,36
86,0,0.08,14,13,43,36
87,0,0.06,14,13,43,37
88,0,0.1,13,13,44,38
89,0,0.08,13,13,44,38
90,0,0.06,13,14,44,38
91,0,0.039999999999999994,13,13,45,38
92,0,0.019999999999999993,12,12,46,40
93,0,0.0,13,12,47,40
94,0,0.0,12,11,48,41
95,0,0.04,11,10,49,42
96,0,0.02,11,11,49,42
97,0,0.0,13,12,49,42
98,0,0.0,13,12,50,42
99,0,0.0,13,13,50,43
100,0,0.0,14,13,51,43
101,0,0.0,13,12,52,44
102,0,0.0,13,12,52,44
103,0,0.0,13,12,53,44
104,0,0.04,13,11,54,45
105,0,0.02,13,12,54,45
106,0,0.0,14,13,54,45
107,0,0.04,14,12,55,45
108,0,0.02,14,13,55,45
109,0,0.06,15,13,56,45
110,0,0.1,14,12,57,46
111,0,0.08,14,12,57,46
112,0,0.06,14,12,58,46
113,0,0.039999999999999994,13,11,59,47
114,0,0.019999999999999993,13,12,59,47
115,0,0.06,14,11,61,47
116,0,0.1,14,11,61,47
117,0,0.08,14,12,61,47
118,0,0.12,15,12,62,47
119,0,0.16,15,12,62,47
120,0,0.2,15,13,63,47
121,0,0.18000000000000002,15,13,63,47
122,0,0.16000000000000003,14,12,64,48
123,0,0.20000000000000004,13,12,65,49
124,0,0.24000000000000005,13,11,66,49
125,0,0.28,13,12,66,49
126,0,0.26,13,12,66,49
127,0,0.24000000000000002,14,12,67,49
128,0,0.28,15,11,69,49
129,0,0.32,15,12,69,49
130,0,0.36,15,11,70,49
131,0,0.39999999999999997,15,10,71,49
132,0,0.43999999999999995,14,11,71,50
133,0,0.4799999999999999,13,13,71,51
134,0,0.5199999999999999,13,12,72,51
135,0,0.5599999999999999,12,13,72,52
136,0,0.5399999999999999,12,14,72,52
137,0,0.5199999999999999,13,13,73,52
138,0,0.4999999999999999,13,13,73,53
139,0,0.47999999999999987,13,13,74,53
140,0,0.5199999999999999,14,12,75,53
141,0,0.4999999999999999,14,11,76,53
142,0,0.47999999999999987,13,12,76,54
143,0,0.5199999999999999,14,11,77,54
144,0,0.5599999999999999,14,11,78,54
145,0,0.5399999999999999,14,12,78,54
146,0,0.58,14,11,80,54
