tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,-1,0.0,14,13,2,1
15,1,0.04,13,13,2,2
16,1,0.02,13,11,4,3
17,1,0.0,12,10,5,4
18,1,0.0,12,11,5,4
19,1,0.0,12,10,7,4
20,1,0.0,13,9,8,4
21,1,0.0,14,10,9,4
22,1,0.0,15,10,10,4
23,0,0.04,15,9,11,4
24,0,0.02,15,11,11,4
25,0,0.06,15,11,12,4
26,0,0.1,15,12,12,4
27,0,0.14,15,13,12,4
28,0,0.18000000000000002,15,14,12,4
29,0,0.22000000000000003,15,13,13,4
30,0,0.26,15,14,13,4
31,0,0.3,15,12,15,4
32,0,0.33999999999999997,14,12,15,5
33,0,0.37999999999999995,14,12,15,5
34,0,0.41999999999999993,13,12,16,6
35,0,0.4599999999999999,13,11,17,6
36,0,0.4999999999999999,13,13,17,6
37,0,0.5399999999999999,13,12,18,7
38,0,0.58,12,11,19,8
39,0,0.62,13,11,20,8
40,0,0.66,13,12,20,8
41,0,0.7000000000000001,13,10,22,8
42,0,0.7400000000000001,14,11,22,8
43,0,0.7800000000000001,14,11,23,9
44,0,0.8200000000000002,14,12,23,9
45,0,0.8600000000000002,13,11,24,10
46,0,0.9000000000000002,13,12,25,10
47,0,0.9400000000000003,13,12,25,10
48,0,0.9800000000000003,13,13,25,11
49,0,1.0,13,12,26,11
50,0,1.0,13,13,26,12
51,0,1.0,12,12,28,13
52,0,1.0,11,12,28,14
53,0,1.0,12,10,30,14
54,0,1.0,12,11,30,14
55,0,1.0,11,10,31,16
56,0,1.0,11,12,31,17
57,0,1.0,12,11,32,17
58,0,1.0,11,13,32,18
59,0,0.98,11,13,32,18
60,0,0.96,13,14,32,18
61,0,0.94,13,13,33,19
62,0,0.9199999999999999,13,14,33,19
63,0,0.8999999999999999,13,13,34,20
64,0,0.8799999999999999,12,13,34,21
65,0,0.8599999999999999,12,12,35,21
66,0,0.8399999999999999,12,13,35,22
67,0,0.8199999999999998,12,13,35,22
68,0,0.7799999999999998,12,14,35,23
69,0,0.7599999999999998,13,13,36,23
70,0,0.7199999999999998,13,13,37,23
71,0,0.6799999999999997,13,13,37,24
72,0,0.6599999999999997,13,13,37,24
73,0,0.6399999999999997,13,13,37,25
74,0,0.6199999999999997,13,13,38,25
75,0,0.5799999999999996,12,14,38,26
76,0,0.5599999999999996,12,13,39,27
77,0,0.5399999999999996,11,13,39,28
78,0,0.5199999999999996,11,12,40,29
79,0,0.49999999999999956,11,13,40,29
80,0,0.47999999999999954,12,12,41,29
81,0,0.43999999999999956,11,13,41,31
82,0,0.41999999999999954,12,13,41,31
83,0,0.37999999999999956,12,14,41,32
84,0,0.3399999999999996,11,14,41,33
85,0,0.2999999999999996,10,15,41,34
86,0,0.2599999999999996,11,15,41,35
87,0,0.2199999999999996,10,15,41,36
88,0,0.1799999999999996,11,15,41,36
89,0,0.1399999999999996,12,14,42,36
90,0,0.09999999999999959,13,13,43,36
91,0,0.05999999999999959,14,13,43,36
92,0,0.019999999999999588,14,12,44,37
93,1,0.04,14,12,44,37
94,1,0.08,14,13,44,37
95,1,0.12,13,12,46,38
96,1,0.16,12,12,46,39
97,1,0.14,13,13,46,39
98,1,0.18000000000000002,12,12,47,40
99,1,0.16000000000000003,12,12,47,40
100,1,0.20000000000000004,12,14,47,41
101,1,0.24000000000000005,13,13,48,41
102,1,0.28,12,13,48,42
103,1,0.32,13,13,49,42
104,1,0.36,12,13,49,43
105,1,0.33999999999999997,13,12,50,43
106,1,0.31999999999999995,12,12,51,44
107,1,0.29999999999999993,13,12,51,44
108,1,0.2799999999999999,12,12,52,45
109,1,0.2599999999999999,12,11,53,46
110,1,0.2399999999999999,11,12,53,47
111,1,0.21999999999999992,12,12,54,47
112,1,0.2599999999999999,11,12,54,48
113,1,0.2399999999999999,12,13,54,48
114,1,0.2799999999999999,12,13,55,49
115,1,0.3199999999999999,13,13,55,49
116,1,0.3599999999999999,13,14,55,49
117,1,0.39999999999999986,13,14,55,50
118,1,0.43999999999999984,13,14,55,50
119,1,0.4799999999999998,13,15,55,51
120,1,0.5199999999999998,12,14,56,52
121,1,0.4999999999999998,12,14,56,52
122,1,0.47999999999999976,13,14,56,52
123,1,0.45999999999999974,13,12,58,52
124,1,0.4399999999999997,13,12,58,53
125,1,0.4199999999999997,13,13,58,54
126,1,0.3999999999999997,13,13,58,54
127,1,0.37999999999999967,13,13,58,54
128,1,0.35999999999999965,12,14,59,55
129,1,0.33999999999999964,13,14,59,55
130,1,0.3199999999999996,13,13,60,56
131,1,0.2999999999999996,12,13,60,57
