tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,13,15,0,2
13,-1,0.0,12,15,0,3
14,1,0.04,13,15,0,3
15,1,0.02,12,15,0,4
16,1,0.0,11,13,2,5
17,1,0.0,12,12,3,5
18,1,0.0,11,11,4,7
19,1,0.0,11,11,4,7
20,1,0.0,10,10,5,9
21,1,0.0,11,11,6,9
22,1,0.04,9,12,6,11
23,1,0.08,11,13,6,11
24,1,0.12,10,13,6,12
25,1,0.16,11,14,6,13
26,1,0.2,11,14,7,13
27,1,0.24000000000000002,13,14,7,13
28,1,0.28,13,13,8,13
29,1,0.32,13,13,8,14
30,1,0.36,13,12,9,15
31,1,0.39999999999999997,13,13,9,15
32,1,0.43999999999999995,13,13,9,15
33,1,0.4799999999999999,13,13,10,15
34,1,0.4699999999999999,13,12,11,16
35,1,0.5099999999999999,14,13,11,16
36,1,0.4899999999999999,14,13,11,16
37,1,0.46999999999999986,14,12,12,16
38,1,0.44999999999999984,13,11,14,17
39,1,0.4299999999999998,14,12,14,17
40,1,0.4099999999999998,14,11,15,17
41,1,0.36999999999999983,14,9,17,17
42,1,0.32999999999999985,14,9,18,17
43,1,0.28999999999999987,15,11,18,17
44,1,0.24999999999999986,15,10,19,17
45,1,0.20999999999999985,14,10,20,18
46,1,0.16999999999999985,14,11,21,18
47,1,0.12999999999999984,14,12,21,18
48,1,0.08999999999999983,13,10,23,19
49,1,0.04999999999999983,13,11,23,19
50,1,0.009999999999999828,14,11,24,19
51,0,0.04,14,11,25,19
52,0,0.08,13,11,25,20
53,0,0.12,13,13,25,21
54,0,0.16,13,13,25,21
55,0,0.2,13,13,26,21
56,0,0.24000000000000002,13,12,28,21
57,0,0.22000000000000003,14,12,28,21
58,0,0.26,14,11,29,22
59,0,0.3,13,10,30,23
60,0,0.27999999999999997,13,10,31,23
61,0,0.25999999999999995,13,12,31,23
62,0,0.29999999999999993,13,11,32,23
63,0,0.3399999999999999,13,11,33,24
64,0,0.3799999999999999,14,11,34,24
65,0,0.4199999999999999,14,12,34,24
66,0,0.45999999999999985,14,11,35,24
67,0,0.49999999999999983,14,11,36,24
68,0,0.5399999999999998,15,11,37,24
69,0,0.5799999999999998,14,11,38,25
70,0,0.6199999999999999,14,11,38,25
71,0,0.6599999999999999,14,12,38,25
72,0,0.7,14,12,39,25
73,0,0.74,14,13,39,25
74,0,0.78,14,13,40,26
75,0,0.8200000000000001,14,12,41,26
76,0,0.8600000000000001,14,11,42,26
77,0,0.9000000000000001,14,12,42,26
78,0,0.9400000000000002,14,11,43,26
79,0,0.9800000000000002,15,11,44,26
80,0,1.0,15,11,45,26
81,0,1.0,15,12,45,26
82,0,1.0,15,11,46,26
83,0,1.0,15,12,46,26
84,0,1.0,15,12,47,26
85,0,1.0,14,13,47,27
86,0,1.0,13,12,48,28
87,0,1.0,12,12,49,29
88,0,1.0,12,11,50,29
89,0,1.0,12,11,51,29
90,0,1.0,13,10,52,29
91,0,1.0,14,11,52,29
92,0,1.0,14,11,53,30
93,0,1.0,13,11,54,31
94,0,1.0,13,11,55,31
95,0,1.0,13,12,55,31
96,0,1.0,11,11,56,33
97,0,1.0,12,12,56,33
98,0,1.0,13,12,57,33
99,0,1.0,13,12,58,33
100,0,1.0,13,12,58,33
101,0,1.0,15,11,60,33
102,0,1.0,14,10,61,34
103,0,1.0,14,11,61,34
104,0,1.0,13,11,62,35
105,0,1.0,13,11,62,35
106,0,1.0,12,12,63,36
107,0,1.0,13,12,64,36
108,0,1.0,13,11,65,36
109,0,1.0,14,12,65,36
110,0,1.0,14,11,66,36
111,0,1.0,14,12,66,37
112,0,1.0,14,11,68,37
113,0,1.0,14,12,68,37
114,0,1.0,14,11,69,37
115,0,1.0,14,12,69,37
116,0,1.0,15,11,70,37
117,0,1.0,15,12,71,37
118,0,1.0,15,11,72,37
119,0,1.0,15,11,73,37
120,0,1.0,15,10,74,37
121,0,1.0,14,10,75,38
122,0,1.0,14,11,75,38
123,0,1.0,13,11,76,39
124,0,1.0,13,12,76,39
125,0,1.0,13,11,78,39
126,0,1.0,13,12,78,40
127,0,1.0,12,11,79,41
128,0,1.0,13,11,80,41
129,0,1.0,12,10,81,42
130,0,1.0,11,11,82,43
131,0,1.0,12,11,82,43
132,0,1.0,13,11,83,43
133,0,1.0,12,11,84,44
134,0,1.0,13,11,85,44
135,0,1.0,14,12,85,44
136,0,1.0,14,12,85,44
137,0,1.0,14,12,86,44
138,0,1.0,14,12,87,45
139,0,1.0,14,12,88,45
140,0,1.0,13,12,88,46
141,0,1.0,13,11,89,46
142,0,1.0,13,12,89,46
143,0,1.0,13,12,90,47
