tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,13,14,1,2
13,-1,0.0,14,14,1,2
14,1,0.04,13,13,2,3
15,1,0.08,12,13,2,4
16,1,0.06,9,12,3,7
17,1,0.039999999999999994,9,12,4,8
18,1,0.019999999999999993,8,12,4,9
19,1,0.0,8,13,4,10
20,1,0.04,8,12,5,11
21,1,0.08,11,13,5,11
22,1,0.12,11,14,5,12
23,1,0.16,12,14,5,12
24,1,0.2,12,14,5,13
25,1,0.24000000000000002,12,15,5,14
26,1,0.28,11,15,5,15
27,1,0.32,12,15,5,15
28,1,0.36,11,15,5,16
29,1,0.39999999999999997,12,14,6,16
30,1,0.43999999999999995,13,14,6,16
31,1,0.4799999999999999,13,13,7,17
32,1,0.5199999999999999,13,13,7,17
33,1,0.5599999999999999,14,12,8,17
34,1,0.6,13,13,8,18
35,1,0.64,12,13,8,19
36,1,0.68,12,14,8,20
37,1,0.66,11,13,9,21
38,1,0.64,11,13,10,21
39,1,0.62,11,12,11,22
40,1,0.6,11,12,11,23
41,1,0.64,10,12,11,25
42,1,0.68,11,13,11,25
43,1,0.7200000000000001,11,14,11,25
44,1,0.7600000000000001,11,14,12,26
45,1,0.8000000000000002,12,14,12,26
46,1,0.8400000000000002,13,14,12,27
47,1,0.8800000000000002,13,13,13,27
48,1,0.9200000000000003,13,13,13,27
49,1,0.9600000000000003,13,13,14,28
50,1,1.0,13,12,15,28
51,1,1.0,14,12,15,28
52,1,1.0,13,13,15,29
53,1,1.0,12,12,16,30
54,1,1.0,13,12,17,30
55,1,1.0,13,13,17,30
56,1,1.0,12,12,18,31
57,1,0.98,12,12,18,32
58,1,0.96,13,12,19,32
59,1,0.94,13,13,19,32
60,1,0.9199999999999999,12,13,19,33
61,1,0.8999999999999999,12,14,19,34
62,1,0.8799999999999999,12,13,20,35
63,1,0.8599999999999999,12,13,21,35
64,1,0.8399999999999999,11,11,23,36
65,1,0.8199999999999998,12,11,23,36
66,1,0.7999999999999998,13,11,23,36
67,1,0.7599999999999998,12,11,24,38
68,1,0.7199999999999998,11,12,24,39
69,1,0.7599999999999998,11,14,24,40
70,1,0.7399999999999998,11,12,26,40
71,1,0.7199999999999998,11,12,26,40
72,1,0.6999999999999997,13,13,26,40
73,1,0.6799999999999997,14,13,26,40
74,1,0.6599999999999997,14,12,27,41
75,1,0.6999999999999997,13,14,27,42
76,1,0.7399999999999998,13,13,28,42
77,1,0.7799999999999998,12,12,29,43
78,1,0.7599999999999998,12,12,29,43
79,1,0.7999999999999998,12,12,30,44
80,1,0.8399999999999999,13,12,30,44
81,1,0.8199999999999998,13,13,30,44
82,1,0.7999999999999998,14,13,31,44
83,1,0.7799999999999998,13,13,31,45
84,1,0.7599999999999998,14,13,32,45
85,1,0.7399999999999998,14,12,33,45
86,1,0.7199999999999998,13,12,33,46
87,1,0.6999999999999997,12,13,33,47
88,1,0.6799999999999997,12,12,34,48
89,1,0.6599999999999997,12,13,34,48
90,1,0.6399999999999997,11,13,35,49
91,1,0.6199999999999997,12,13,35,49
92,1,0.5999999999999996,12,13,35,50
93,1,0.5799999999999996,12,14,35,51
94,1,0.6199999999999997,11,14,35,52
95,1,0.5999999999999996,12,15,35,52
96,1,0.5799999999999996,12,14,36,52
97,1,0.5599999999999996,12,13,37,53
98,1,0.5399999999999996,12,12,38,54
99,1,0.5199999999999996,13,11,39,54
100,1,0.49999999999999956,12,10,40,55
101,1,0.5399999999999996,11,11,40,56
102,1,0.5799999999999996,12,12,40,56
103,1,0.6199999999999997,12,13,40,57
104,1,0.6599999999999997,12,13,41,57
105,1,0.6999999999999997,13,14,41,57
106,1,0.7399999999999998,12,14,41,59
107,1,0.7799999999999998,12,14,41,59
108,1,0.8199999999999998,13,14,41,59
109,1,0.8599999999999999,12,15,41,60
110,1,0.8999999999999999,12,15,41,60
111,1,0.94,13,14,42,61
112,1,0.98,11,13,43,63
113,1,1.0,10,13,43,64
114,1,1.0,10,13,43,65
115,1,1.0,10,13,43,65
116,1,1.0,11,14,43,65
117,1,1.0,12,15,43,66
118,1,1.0,12,15,43,67
119,1,1.0,12,14,44,68
120,1,1.0,12,14,44,68
121,1,1.0,11,14,44,69
122,1,1.0,12,14,44,69
123,1,1.0,13,13,45,69
124,1,1.0,12,14,45,71
125,1,1.0,12,14,45,71
126,1,1.0,13,14,45,71
127,1,1.0,12,13,46,72
128,1,1.0,11,14,46,73
129,1,1.0,12,13,47,74
130,1,1.0,11,12,48,75
131,1,1.0,10,12,48,76
132,1,1.0,11,13,48,76
133,1,1.0,11,13,48,77
134,1,1.0,11,14,48,78
135,1,1.0,12,15,48,78
