tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,14,1,1
15,1,0.08,14,14,1,1
16,1,0.06,11,12,3,4
17,1,0.039999999999999994,11,12,3,4
18,1,0.019999999999999993,10,11,4,5
19,1,0.0,10,11,5,6
20,1,0.0,9,10,6,7
21,1,0.0,12,11,7,7
22,1,0.0,11,11,7,8
23,1,0.0,11,11,8,9
24,1,0.0,12,12,8,9
25,1,0.0,13,11,10,9
26,1,0.0,13,12,10,9
27,1,0.0,14,11,11,9
28,1,0.0,15,11,12,9
29,1,0.0,14,11,12,10
30,1,0.0,14,13,12,10
31,1,0.0,14,12,13,10
32,1,0.0,14,13,13,10
33,1,0.0,13,14,13,11
34,1,0.0,13,13,14,12
35,1,0.0,13,12,15,12
36,1,0.0,11,12,16,14
37,1,0.0,11,12,16,14
38,1,0.0,12,11,17,14
39,1,0.0,12,12,17,15
40,1,0.0,11,13,17,16
41,1,0.0,12,13,18,17
42,1,0.0,11,12,19,18
43,1,0.0,10,13,19,19
44,1,0.0,11,13,19,19
45,1,0.0,10,13,19,21
46,1,0.04,10,14,19,22
47,1,0.08,11,14,20,22
48,1,0.12,12,13,21,22
49,1,0.16,12,13,21,22
50,1,0.2,13,13,21,23
51,1,0.24000000000000002,13,13,21,24
52,1,0.28,12,13,22,25
53,1,0.32,12,14,22,25
54,1,0.36,12,13,23,25
55,1,0.39999999999999997,12,13,23,26
56,1,0.43999999999999995,13,12,24,26
57,1,0.4799999999999999,14,13,24,26
58,1,0.5199999999999999,13,12,25,27
59,1,0.5599999999999999,13,13,25,27
60,1,0.6,13,12,26,28
61,1,0.64,13,13,26,28
62,1,0.62,13,13,26,28
63,1,0.6,13,12,28,29
64,1,0.58,13,12,28,29
65,1,0.5599999999999999,13,13,28,30
66,1,0.5399999999999999,13,12,29,30
67,1,0.5199999999999999,13,12,29,30
68,1,0.4999999999999999,14,13,30,30
69,1,0.47999999999999987,14,13,30,30
70,1,0.45999999999999985,15,12,31,30
71,1,0.43999999999999984,13,12,32,32
72,1,0.4199999999999998,12,12,32,33
73,1,0.3999999999999998,12,12,33,33
74,1,0.3799999999999998,11,12,33,34
75,1,0.35999999999999976,10,11,35,35
76,1,0.33999999999999975,12,12,35,35
77,1,0.29999999999999977,12,11,36,36
78,1,0.27999999999999975,12,12,36,36
79,1,0.25999999999999973,13,12,36,36
80,1,0.23999999999999974,13,13,37,37
81,1,0.19999999999999973,12,12,38,38
82,1,0.15999999999999973,13,12,39,38
83,1,0.11999999999999972,12,12,39,39
84,1,0.07999999999999971,12,12,39,39
85,1,0.03999999999999971,12,12,40,40
86,0,0.04,12,13,40,41
87,0,0.08,12,14,40,41
88,0,0.06,12,14,40,42
89,0,0.039999999999999994,12,14,40,42
90,1,0.04,12,15,40,43
91,1,0.08,12,14,41,44
92,1,0.12,12,14,41,44
93,1,0.16,12,14,41,45
94,1,0.2,12,14,41,45
95,1,0.24000000000000002,13,13,42,45
96,1,0.28,13,14,42,46
97,1,0.32,12,13,43,47
98,1,0.3,13,13,43,47
99,1,0.27999999999999997,12,12,44,48
100,1,0.31999999999999995,11,13,44,49
101,1,0.35999999999999993,12,12,45,49
102,1,0.3999999999999999,12,12,46,50
103,1,0.4399999999999999,12,11,47,50
104,1,0.4199999999999999,13,11,48,50
105,1,0.39999999999999986,14,10,49,50
106,1,0.37999999999999984,14,10,50,50
107,1,0.3599999999999998,15,11,50,50
108,1,0.31999999999999984,13,11,51,52
109,1,0.27999999999999986,13,11,52,52
110,1,0.25999999999999984,13,12,52,52
111,1,0.23999999999999985,13,13,52,52
112,1,0.21999999999999986,11,12,53,54
113,1,0.17999999999999985,13,13,53,54
114,1,0.15999999999999986,13,14,53,54
115,1,0.13999999999999987,12,14,53,55
116,1,0.11999999999999987,12,14,53,55
117,1,0.09999999999999987,14,15,53,55
118,1,0.059999999999999866,11,13,55,58
119,1,0.03999999999999987,11,12,56,58
120,1,0.01999999999999987,11,12,56,59
121,1,0.0,11,12,56,59
122,1,0.0,10,12,56,60
123,1,0.0,12,13,57,61
124,1,0.0,11,14,57,62
125,1,0.0,12,14,57,62
126,1,0.0,11,13,58,63
127,1,0.04,12,13,58,63
128,1,0.08,11,13,59,65
129,1,0.12,12,13,59,65
130,1,0.16,12,13,59,65
131,1,0.2,12,14,59,66
132,1,0.24000000000000002,12,13,60,66
133,1,0.28,13,14,60,67
134,1,0.32,13,13,61,67
135,1,0.36,12,13,61,68
136,1,0.39999999999999997,13,13,61,68
137,1,0.43999999999999995,12,14,61,69
138,1,0.4799999999999999,13,13,62,69
