tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,14,1,1
15,1,0.08,12,13,2,3
16,1,0.06,11,12,3,4
17,1,0.039999999999999994,11,11,4,5
18,1,0.019999999999999993,11,11,5,5
19,1,0.06,9,11,5,7
20,1,0.039999999999999994,11,12,5,7
21,1,0.07999999999999999,11,12,6,8
22,1,0.059999999999999984,12,12,7,8
23,1,0.09999999999999998,11,12,8,9
24,1,0.07999999999999997,12,12,8,10
25,1,0.11999999999999997,12,11,9,10
26,1,0.09999999999999996,13,12,9,10
27,1,0.13999999999999996,13,12,10,10
28,1,0.11999999999999995,13,12,11,11
29,1,0.15999999999999995,14,11,12,11
30,1,0.13999999999999996,14,12,12,11
31,1,0.17999999999999997,13,11,13,12
32,1,0.15999999999999998,12,12,13,13
33,1,0.13999999999999999,13,13,13,13
34,1,0.11999999999999998,12,14,13,14
35,1,0.09999999999999998,12,13,14,14
36,1,0.07999999999999997,13,14,14,14
37,1,0.05999999999999997,13,13,15,15
38,1,0.039999999999999966,13,13,15,15
39,1,0.019999999999999966,13,12,16,16
40,1,0.0,13,12,17,16
41,1,0.0,12,12,17,17
42,0,0.04,13,12,18,17
43,0,0.08,13,11,19,17
44,0,0.06,13,12,19,18
45,0,0.1,13,12,20,18
46,0,0.08,13,12,20,19
47,0,0.06,13,13,20,19
48,0,0.039999999999999994,13,13,21,19
49,0,0.07999999999999999,13,12,22,20
50,0,0.059999999999999984,11,12,23,22
51,0,0.03999999999999998,11,11,24,23
52,0,0.01999999999999998,11,10,25,23
53,0,0.059999999999999984,11,10,26,23
54,0,0.09999999999999998,12,10,27,23
55,0,0.13999999999999999,13,11,27,24
56,0,0.18,14,11,28,24
57,0,0.22,12,11,29,26
58,0,0.26,11,12,29,27
59,0,0.24000000000000002,11,13,29,27
60,0,0.28,12,12,30,27
61,0,0.26,12,13,30,27
62,0,0.24000000000000002,13,14,30,28
63,0,0.22000000000000003,13,13,31,29
64,0,0.20000000000000004,13,12,32,29
65,0,0.24000000000000005,12,13,32,30
66,0,0.22000000000000006,12,13,32,30
67,0,0.20000000000000007,12,13,32,31
68,0,0.16000000000000006,12,14,32,32
69,0,0.12000000000000005,12,15,32,32
70,0,0.10000000000000005,12,13,34,33
71,0,0.08000000000000004,11,13,34,34
72,0,0.06000000000000004,11,13,34,35
73,0,0.040000000000000036,11,13,34,36
74,0,3.469446951953614e-17,10,13,34,37
75,1,0.04,10,14,35,38
76,1,0.08,10,14,35,39
77,1,0.12,10,14,35,40
78,1,0.16,11,14,35,40
79,1,0.2,12,14,35,40
80,1,0.24000000000000002,12,15,35,41
81,1,0.28,12,15,35,42
82,1,0.32,13,15,35,42
83,1,0.36,12,14,36,43
84,1,0.39999999999999997,12,14,36,43
85,1,0.43999999999999995,12,13,37,44
86,1,0.4799999999999999,13,13,37,44
87,1,0.5199999999999999,12,13,37,45
88,1,0.5599999999999999,13,14,37,45
89,1,0.6,12,13,38,46
90,1,0.64,13,13,39,46
91,1,0.68,13,13,39,46
92,1,0.7200000000000001,13,13,39,47
93,1,0.7600000000000001,12,13,39,48
94,1,0.8000000000000002,13,13,40,48
95,1,0.8400000000000002,12,13,41,49
96,1,0.8800000000000002,11,11,43,50
97,1,0.9200000000000003,11,11,43,51
98,1,0.9000000000000002,12,11,43,51
99,1,0.8800000000000002,12,12,43,51
100,1,0.9200000000000003,11,13,43,53
101,1,0.9600000000000003,10,15,43,55
102,1,1.0,10,15,43,56
103,1,1.0,9,15,43,57
104,1,1.0,8,15,43,58
105,1,1.0,9,15,43,59
106,1,1.0,10,15,43,60
107,1,1.0,10,15,43,61
108,1,1.0,11,15,43,61
109,1,1.0,12,15,43,61
110,1,1.0,13,14,44,61
111,1,1.0,13,13,45,62
112,1,1.0,14,13,45,62
113,1,1.0,13,13,45,63
114,1,1.0,12,13,45,64
115,1,1.0,12,14,45,64
116,1,1.0,13,15,45,64
117,1,1.0,13,15,45,64
118,1,1.0,14,14,46,64
119,1,1.0,15,14,46,64
120,1,1.0,14,13,47,65
121,1,0.98,13,12,48,66
122,1,1.0,13,11,49,66
123,1,1.0,12,12,49,67
124,1,0.98,10,11,50,69
125,1,1.0,11,11,51,69
126,1,0.98,11,12,51,70
127,1,0.96,11,12,52,70
128,1,0.94,12,12,52,70
129,1,0.9199999999999999,14,12,53,70
130,1,0.96,11,12,54,73
131,1,0.94,12,12,54,73
132,1,0.9199999999999999,11,13,54,74
133,1,0.8999999999999999,11,13,54,74
134,1,0.8799999999999999,11,14,54,74
135,1,0.8599999999999999,13,14,55,75
