tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,-1,0.0,14,13,2,1
15,1,0.04,14,12,3,1
16,1,0.02,13,10,5,2
17,1,0.0,12,9,6,3
18,1,0.0,12,9,7,4
19,1,0.0,11,8,9,5
20,1,0.0,11,8,10,5
21,1,0.0,11,9,11,6
22,1,0.0,12,8,13,6
23,0,0.04,12,9,13,7
24,0,0.02,13,10,14,7
25,0,0.06,13,10,15,7
26,0,0.1,14,11,15,7
27,0,0.14,14,13,15,7
28,0,0.18000000000000002,15,13,15,7
29,0,0.22000000000000003,15,14,15,7
30,0,0.26,15,15,15,7
31,0,0.3,14,14,16,8
32,0,0.33999999999999997,14,13,17,8
33,0,0.37999999999999995,13,12,18,9
34,0,0.41999999999999993,12,11,19,10
35,0,0.4599999999999999,12,10,20,10
36,0,0.4999999999999999,12,10,21,11
37,0,0.5399999999999999,12,10,22,11
38,0,0.58,13,10,23,11
39,0,0.62,14,10,24,11
40,0,0.66,14,11,24,11
41,0,0.7000000000000001,15,10,26,11
42,0,0.7400000000000001,15,11,26,11
43,0,0.7800000000000001,15,11,27,11
44,0,0.8200000000000002,15,11,28,11
45,0,0.8600000000000002,15,10,29,11
46,0,0.9000000000000002,15,11,30,11
47,0,0.9400000000000003,14,11,30,12
48,0,0.9800000000000003,14,11,31,12
49,0,1.0,14,12,31,12
50,0,1.0,14,12,32,12
51,0,1.0,14,12,33,12
52,0,1.0,15,11,34,12
53,0,1.0,15,12,34,12
54,0,1.0,15,11,35,12
55,0,1.0,15,11,36,12
56,0,1.0,15,10,38,12
57,0,1.0,15,10,39,12
58,0,1.0,15,10,39,12
59,0,1.0,15,9,41,12
60,0,1.0,15,10,41,12
61,0,1.0,15,11,42,12
62,0,1.0,15,11,43,12
63,0,1.0,14,10,44,13
64,0,1.0,14,12,44,13
65,0,1.0,14,11,45,13
66,0,1.0,14,11,46,13
67,0,1.0,14,12,46,13
68,0,1.0,15,12,47,13
69,0,1.0,15,12,47,13
70,0,1.0,15,12,48,13
71,0,1.0,15,12,49,13
72,0,1.0,15,11,50,13
73,0,1.0,15,11,51,13
74,0,1.0,15,10,52,13
75,0,1.0,15,9,54,13
76,0,1.0,14,10,54,14
77,0,1.0,14,9,56,14
78,0,1.0,14,10,56,14
79,0,1.0,14,10,57,14
80,0,1.0,14,12,57,14
81,0,1.0,15,11,58,14
82,0,1.0,15,13,58,14
83,0,1.0,15,13,58,14
84,0,1.0,15,13,59,14
85,0,1.0,15,13,59,14
86,0,1.0,15,13,60,14
87,0,1.0,15,13,60,14
88,0,1.0,15,12,61,14
89,0,1.0,15,13,61,14
90,0,1.0,15,12,62,14
91,0,1.0,15,12,63,14
92,0,1.0,15,10,65,14
93,0,1.0,15,10,66,14
94,0,1.0,14,8,68,15
95,0,1.0,13,9,68,16
96,0,1.0,13,8,70,16
97,0,1.0,13,10,70,16
98,0,1.0,13,10,71,16
99,0,1.0,14,12,71,16
100,0,1.0,15,11,72,16
101,0,1.0,15,13,72,16
102,0,1.0,15,12,73,16
103,0,1.0,15,13,73,16
104,0,1.0,15,12,74,16
105,0,1.0,15,13,74,16
106,0,1.0,15,12,75,16
107,0,1.0,15,13,75,16
108,0,1.0,15,12,76,16
109,0,1.0,15,12,77,16
110,0,1.0,15,11,78,16
111,0,1.0,15,10,80,16
112,0,1.0,15,9,81,16
113,0,1.0,15,10,81,16
114,0,1.0,15,9,83,16
115,0,1.0,15,10,83,16
116,0,1.0,15,11,84,16
117,0,1.0,15,12,84,16
118,0,1.0,15,11,85,16
119,0,1.0,15,12,86,16
120,0,1.0,15,11,87,16
121,0,1.0,15,12,87,16
122,0,1.0,15,11,88,16
123,0,1.0,15,12,88,16
124,0,1.0,15,12,89,16
125,0,1.0,15,13,89,16
126,0,1.0,15,12,90,16
127,0,1.0,15,12,91,16
128,0,1.0,14,11,92,17
129,0,1.0,14,10,94,17
130,0,1.0,14,10,94,17
131,0,1.0,14,10,95,17
132,0,1.0,13,10,96,18
133,0,1.0,14,10,97,18
134,0,1.0,14,12,97,18
135,0,1.0,14,11,98,18
136,0,1.0,14,11,99,18
137,0,1.0,15,12,99,18
138,0,1.0,15,12,100,18
139,0,1.0,15,12,100,18
140,0,1.0,15,12,101,18
141,0,1.0,15,13,101,18
142,0,1.0,15,12,102,18
143,0,1.0,15,13,102,18
144,0,1.0,15,12,103,18
145,0,1.0,15,12,104,18
146,0,1.0,14,11,105,19
147,0,1.0,14,11,106,19
148,0,1.0,13,10,107,20
149,0,1.0,13,10,108,20
150,0,1.0,13,10,109,20
