tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,14,14,1,1
14,1,0.06,13,13,2,2
15,1,0.039999999999999994,13,14,2,2
16,1,0.019999999999999993,11,12,4,4
17,1,0.0,10,11,5,5
18,1,0.0,9,11,5,7
19,1,0.0,10,11,6,7
20,1,0.0,9,9,8,8
21,1,0.0,10,11,8,9
22,1,0.0,10,11,9,10
23,1,0.0,11,11,9,11
24,1,0.0,10,11,10,12
25,1,0.0,10,12,11,13
26,1,0.0,11,12,11,13
27,1,0.04,11,13,11,14
28,1,0.08,12,13,11,14
29,1,0.12,12,14,11,15
30,1,0.16,13,14,12,15
31,1,0.2,13,14,12,15
32,1,0.24000000000000002,13,14,12,16
33,1,0.28,13,14,12,16
34,1,0.32,13,14,12,17
35,1,0.3,13,14,13,17
36,1,0.27999999999999997,12,13,14,18
37,1,0.25999999999999995,13,13,14,18
38,1,0.23999999999999996,13,12,15,18
39,1,0.21999999999999997,12,12,15,20
40,1,0.19999999999999998,12,13,15,20
41,1,0.18,12,13,16,21
42,1,0.16,11,12,17,22
43,1,0.14,11,13,17,22
44,1,0.12000000000000001,12,12,18,23
45,1,0.1,12,11,19,23
46,1,0.08,13,12,19,23
47,1,0.06,13,12,20,24
48,1,0.039999999999999994,12,12,20,25
49,1,0.019999999999999993,13,12,21,25
50,1,0.0,13,13,21,25
51,1,0.0,12,13,21,26
52,1,0.0,12,13,22,27
53,1,0.0,13,13,22,27
54,1,0.0,13,14,22,27
55,1,0.0,13,13,23,27
56,1,0.0,13,13,23,28
57,1,0.0,14,13,24,28
58,1,0.0,14,12,25,28
59,1,0.0,13,12,25,29
60,1,0.0,12,13,25,30
61,1,0.0,13,12,26,30
62,1,0.0,13,13,26,30
63,1,0.0,12,13,27,31
64,1,0.0,12,13,27,32
65,1,0.0,13,13,27,32
66,1,0.0,12,14,27,33
67,1,0.0,11,13,28,34
68,1,0.0,11,14,28,35
69,1,0.0,12,14,28,35
70,1,0.0,11,14,28,36
71,1,0.0,12,13,29,36
72,1,0.0,12,14,29,37
73,1,0.0,12,14,29,38
74,1,0.0,11,13,30,39
75,1,0.0,11,13,30,40
76,1,0.0,11,14,30,40
77,1,0.04,11,13,31,41
78,1,0.08,12,13,31,41
79,1,0.12,11,14,31,43
80,1,0.16,12,14,31,43
81,1,0.2,12,14,31,43
82,1,0.24000000000000002,12,15,31,44
83,1,0.28,11,15,31,45
84,1,0.32,13,15,31,45
85,1,0.36,12,13,33,46
86,1,0.33999999999999997,12,13,33,46
87,1,0.31999999999999995,12,13,33,47
88,1,0.29999999999999993,12,13,33,48
89,1,0.3399999999999999,11,12,34,49
90,1,0.3199999999999999,12,14,34,49
91,1,0.2999999999999999,11,12,36,50
92,1,0.27999999999999986,11,12,36,51
93,1,0.25999999999999984,11,12,36,52
94,1,0.23999999999999985,12,12,37,52
95,1,0.21999999999999986,11,11,38,53
96,1,0.19999999999999987,12,13,38,53
97,1,0.17999999999999988,13,12,39,53
98,1,0.1599999999999999,14,12,39,53
99,1,0.1399999999999999,13,13,39,54
100,1,0.1199999999999999,12,12,41,56
101,1,0.0999999999999999,12,12,41,56
102,1,0.07999999999999989,11,13,41,57
103,1,0.05999999999999989,11,13,41,57
104,1,0.03999999999999988,12,12,42,57
105,1,0.019999999999999882,14,13,43,57
106,1,0.0,13,11,45,58
107,1,0.0,13,11,45,59
108,1,0.0,12,11,45,60
109,1,0.0,12,11,46,60
110,1,0.0,12,12,46,60
111,1,0.0,13,13,47,60
112,1,0.0,13,12,48,61
113,1,0.0,13,12,48,62
114,1,0.0,13,13,48,62
115,1,0.0,13,12,49,62
116,1,0.0,12,13,49,63
117,1,0.0,13,13,50,63
118,1,0.0,13,12,51,64
119,1,0.0,11,11,52,66
120,1,0.0,11,11,53,66
121,1,0.0,12,10,54,66
122,1,0.0,12,11,54,66
123,1,0.0,13,11,55,66
124,1,0.0,15,12,55,66
125,1,0.0,14,13,55,67
126,1,0.0,14,13,56,67
127,1,0.0,13,12,57,68
128,1,0.0,13,12,58,68
129,1,0.0,12,12,58,69
130,1,0.0,12,12,58,70
131,1,0.0,11,12,59,71
132,1,0.0,12,13,59,71
133,1,0.0,12,14,59,71
134,1,0.0,12,13,60,72
135,1,0.0,13,13,60,72
136,1,0.0,13,14,60,73
137,1,0.0,12,13,61,74
138,1,0.0,11,13,61,75
139,1,0.0,12,13,62,75
140,1,0.0,12,12,63,75
141,1,0.0,12,12,63,76
142,1,0.0,12,13,63,77
143,1,0.0,13,13,63,77
144,1,0.0,12,13,64,78
145,1,0.0,11,14,64,79
146,1,0.0,12,13,65,79
