tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,2,0
11,-1,0.0,15,14,2,0
12,-1,0.0,15,14,2,0
13,1,0.04,15,12,4,0
14,1,0.08,14,12,4,1
15,1,0.06,14,13,4,1
16,1,0.039999999999999994,13,10,7,2
17,1,0.019999999999999993,13,9,8,2
18,1,0.0,13,10,9,2
19,1,0.0,13,8,11,3
20,1,0.0,13,7,12,3
21,1,0.0,14,9,13,3
22,0,0.04,13,8,15,4
23,0,0.08,13,9,15,4
24,0,0.12,14,11,15,4
25,0,0.16,14,10,17,4
26,0,0.2,13,11,17,5
27,0,0.24000000000000002,13,13,17,6
28,0,0.28,13,11,19,6
29,0,0.32,13,11,19,6
30,0,0.36,13,13,19,6
31,0,0.39999999999999997,14,12,20,6
32,0,0.43999999999999995,15,12,20,6
33,0,0.4799999999999999,14,14,20,7
34,0,0.5199999999999999,14,12,22,7
35,0,0.5599999999999999,14,11,23,7
36,0,0.6,14,11,24,7
37,0,0.64,13,11,24,8
38,0,0.62,13,10,25,9
39,0,0.6,12,12,25,10
40,0,0.58,12,12,26,10
41,0,0.5599999999999999,11,13,26,11
42,0,0.5399999999999999,12,13,26,11
43,0,0.5199999999999999,13,13,27,11
44,0,0.4999999999999999,13,13,27,12
45,0,0.47999999999999987,11,13,28,14
46,0,0.45999999999999985,12,13,28,14
47,0,0.43999999999999984,12,11,30,14
48,0,0.4199999999999998,12,12,30,14
49,0,0.3999999999999998,13,11,31,14
50,0,0.3799999999999998,15,11,32,14
51,0,0.35999999999999976,15,11,32,14
52,0,0.33999999999999975,15,12,33,14
53,0,0.31999999999999973,13,12,33,16
54,0,0.2999999999999997,11,12,34,18
55,0,0.2799999999999997,11,13,34,18
56,0,0.2599999999999997,10,13,34,19
57,0,0.23999999999999969,10,14,34,19
58,0,0.2199999999999997,12,14,34,19
59,0,0.1999999999999997,13,14,35,20
60,0,0.17999999999999972,12,14,35,21
61,0,0.15999999999999973,12,13,36,22
62,0,0.13999999999999974,12,12,37,22
63,0,0.11999999999999973,11,10,39,23
64,0,0.09999999999999973,12,11,39,23
65,0,0.07999999999999972,13,11,39,23
66,0,0.05999999999999972,14,11,40,23
67,0,0.039999999999999716,13,12,40,24
68,0,0.019999999999999716,13,13,41,25
69,0,0.0,12,13,41,26
70,0,0.0,11,12,42,27
71,0,0.0,11,13,42,27
72,0,0.0,12,13,42,27
73,0,0.0,13,12,44,27
74,0,0.0,14,11,45,27
75,0,0.0,14,11,46,28
76,0,0.0,14,9,48,28
77,0,0.0,13,9,48,29
78,0,0.0,13,10,49,29
79,0,0.04,13,10,50,29
80,0,0.02,14,11,50,29
81,0,0.06,14,12,51,29
82,0,0.1,15,10,53,29
83,0,0.14,15,11,53,29
84,0,0.18000000000000002,15,11,54,29
85,0,0.22000000000000003,15,10,55,29
86,0,0.26,15,11,55,29
87,0,0.3,14,12,56,30
88,0,0.33999999999999997,14,11,57,30
89,0,0.37999999999999995,14,12,57,30
90,0,0.41999999999999993,14,12,58,30
91,0,0.4599999999999999,14,11,59,30
92,0,0.4999999999999999,15,11,60,30
93,0,0.5399999999999999,15,11,61,30
94,0,0.58,15,10,62,30
95,0,0.62,15,11,62,30
96,0,0.66,15,11,63,30
97,0,0.7000000000000001,15,11,64,30
98,0,0.7400000000000001,15,11,65,30
99,0,0.7800000000000001,15,12,65,30
100,0,0.8200000000000002,14,10,67,31
101,0,0.8600000000000002,14,11,67,31
102,0,0.9000000000000002,14,11,68,31
103,0,0.9400000000000003,14,11,69,31
104,0,0.9800000000000003,14,10,70,31
105,0,1.0,15,12,70,31
106,0,1.0,15,10,72,31
107,0,1.0,15,11,72,31
108,0,1.0,15,11,73,31
109,0,1.0,15,11,74,31
110,0,1.0,15,10,75,31
111,0,1.0,15,11,76,31
112,0,1.0,14,9,78,32
113,0,1.0,14,10,78,32
114,0,1.0,14,11,78,32
115,0,1.0,14,11,79,32
116,0,1.0,13,11,80,33
117,0,1.0,14,13,80,33
118,0,1.0,14,12,81,33
119,0,1.0,14,11,82,33
120,0,1.0,14,12,82,33
121,0,1.0,15,11,84,33
122,0,1.0,14,11,84,34
123,0,1.0,13,11,85,35
124,0,1.0,13,11,86,35
125,0,1.0,12,11,86,36
126,0,1.0,12,12,87,36
127,0,1.0,13,11,88,36
128,0,1.0,14,11,89,36
129,0,1.0,14,12,89,36
130,0,1.0,15,11,90,36
131,0,1.0,15,10,92,36
132,0,1.0,14,11,92,37
133,0,1.0,14,11,93,37
134,0,1.0,14,10,94,37
135,0,1.0,14,11,94,37
136,0,1.0,14,12,95,37
137,0,1.0,14,11,96,38
138,0,1.0,14,11,97,38
139,0,1.0,14,11,98,38
