tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,13,2,1
14,-1,0.0,14,13,3,1
15,1,0.04,13,12,4,3
16,1,0.02,12,11,5,4
17,1,0.0,11,11,5,5
18,1,0.0,9,12,5,7
19,1,0.04,8,12,6,8
20,1,0.02,9,13,6,9
21,1,0.06,9,13,7,10
22,1,0.1,10,13,7,10
23,1,0.14,12,13,7,10
24,1,0.18000000000000002,12,14,7,11
25,1,0.22000000000000003,13,14,7,11
26,1,0.26,14,14,8,11
27,1,0.3,14,14,8,11
28,1,0.33999999999999997,13,14,8,12
29,1,0.37999999999999995,14,13,9,12
30,1,0.41999999999999993,14,13,9,12
31,1,0.4599999999999999,14,14,9,12
32,1,0.4999999999999999,14,13,10,12
33,1,0.5399999999999999,14,13,10,13
34,1,0.58,13,13,11,14
35,1,0.62,13,12,12,14
36,1,0.66,12,11,13,15
37,1,0.7000000000000001,12,11,14,15
38,1,0.7400000000000001,12,10,15,16
39,1,0.7200000000000001,13,11,15,16
40,1,0.7000000000000001,12,11,16,17
41,1,0.68,12,12,16,18
42,1,0.66,11,13,16,19
43,1,0.64,11,14,16,20
44,1,0.68,10,13,17,21
45,1,0.64,11,12,19,21
46,1,0.6,12,12,19,21
47,1,0.59,12,12,19,22
48,1,0.58,13,12,19,22
49,1,0.57,14,12,20,22
50,1,0.5599999999999999,14,14,20,22
51,1,0.5499999999999999,14,13,21,22
52,1,0.59,15,13,21,22
53,1,0.63,14,13,21,23
54,1,0.62,14,12,23,23
55,1,0.61,13,12,23,24
56,1,0.65,13,13,23,24
57,1,0.63,13,13,23,24
58,1,0.61,14,12,24,24
59,1,0.59,13,13,25,25
60,1,0.57,14,12,26,25
61,1,0.5499999999999999,14,12,26,25
62,1,0.5099999999999999,14,11,27,25
63,1,0.4699999999999999,14,11,28,25
64,1,0.42999999999999994,14,11,29,26
65,1,0.4099999999999999,13,12,29,27
66,1,0.3899999999999999,12,12,29,28
67,1,0.3499999999999999,12,12,30,28
68,1,0.30999999999999994,12,12,31,28
69,1,0.2899999999999999,10,13,31,31
70,1,0.2699999999999999,11,12,32,31
71,1,0.24999999999999992,11,12,32,32
72,1,0.22999999999999993,11,12,33,32
73,1,0.2699999999999999,10,13,33,33
74,1,0.24999999999999992,13,13,33,33
75,1,0.2899999999999999,12,13,34,34
76,1,0.3299999999999999,12,13,34,35
77,1,0.3699999999999999,12,14,34,35
78,1,0.40999999999999986,13,13,35,35
79,1,0.44999999999999984,13,13,35,35
80,1,0.4899999999999998,13,14,35,36
81,1,0.5299999999999998,14,13,36,36
82,1,0.5699999999999998,13,12,37,37
83,1,0.6099999999999999,13,13,37,37
84,1,0.6499999999999999,13,13,37,37
85,1,0.69,13,12,38,38
86,1,0.73,13,13,38,38
87,1,0.77,13,14,38,39
88,1,0.81,13,14,38,39
89,1,0.8500000000000001,12,11,41,40
90,1,0.8300000000000001,13,11,42,40
91,1,0.8700000000000001,12,11,42,41
92,1,0.9100000000000001,12,11,42,42
93,1,0.9500000000000002,12,10,43,42
94,1,0.9900000000000002,12,13,43,43
95,1,1.0,12,14,43,43
96,1,1.0,12,13,44,44
97,1,0.96,13,12,45,44
98,1,0.94,12,13,45,45
99,1,0.8999999999999999,13,11,47,45
100,1,0.8599999999999999,13,11,47,45
101,1,0.8399999999999999,14,12,47,45
102,1,0.7999999999999998,13,12,48,46
103,1,0.7599999999999998,14,11,49,46
104,1,0.7199999999999998,14,13,49,46
105,1,0.6799999999999997,14,12,50,46
106,1,0.6399999999999997,14,11,51,46
107,1,0.5999999999999996,14,11,52,47
108,1,0.5599999999999996,14,12,52,47
109,1,0.5199999999999996,14,11,53,47
110,1,0.4799999999999996,13,11,54,48
111,1,0.4399999999999996,13,12,54,48
112,1,0.39999999999999963,14,12,55,48
113,1,0.35999999999999965,14,12,55,48
114,1,0.3199999999999997,13,13,55,49
115,1,0.2799999999999997,14,13,56,49
116,1,0.23999999999999969,13,12,57,50
117,1,0.19999999999999968,12,13,57,51
118,1,0.15999999999999967,12,12,58,51
119,1,0.11999999999999966,13,12,58,51
120,1,0.07999999999999965,12,13,58,52
121,1,0.039999999999999654,11,13,59,54
122,1,0.019999999999999653,11,13,59,55
123,0,0.04,10,13,60,56
124,0,0.08,9,12,61,57
125,0,0.06,9,12,61,58
126,0,0.019999999999999997,10,13,61,59
127,1,0.04,11,12,62,59
128,1,0.02,12,13,62,59
129,1,0.06,12,13,63,60
130,1,0.1,13,13,63,60
131,1,0.14,12,12,64,62
132,1,0.18000000000000002,12,13,64,62
133,1,0.22000000000000003,11,13,64,63
