tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,13,14,1,2
14,-1,0.0,13,14,1,3
15,-1,0.0,12,13,2,4
16,1,0.04,10,13,2,6
17,1,0.08,8,12,3,8
18,1,0.12,8,13,3,9
19,1,0.16,7,12,4,11
20,1,0.2,8,13,4,11
21,1,0.24000000000000002,10,13,4,11
22,1,0.28,12,14,4,11
23,1,0.32,12,13,5,12
24,1,0.36,14,14,5,12
25,1,0.39999999999999997,14,14,5,12
26,1,0.43999999999999995,13,14,5,13
27,1,0.4799999999999999,13,14,5,13
28,1,0.5199999999999999,13,14,6,14
29,1,0.5599999999999999,13,14,6,14
30,1,0.6,12,14,6,15
31,1,0.64,13,14,6,15
32,1,0.68,12,13,7,16
33,1,0.7200000000000001,13,14,7,16
34,1,0.7600000000000001,12,14,7,17
35,1,0.8000000000000002,11,14,7,19
36,1,0.8400000000000002,10,14,7,20
37,1,0.8800000000000002,9,15,7,22
38,1,0.9200000000000003,8,15,7,23
39,1,0.9600000000000003,8,15,7,24
40,1,1.0,8,15,7,26
41,1,1.0,9,15,7,26
42,1,1.0,9,14,8,28
43,1,1.0,10,14,8,28
44,1,1.0,11,14,8,28
45,1,1.0,13,14,8,28
46,1,1.0,12,14,8,29
47,1,1.0,14,15,8,29
48,1,1.0,13,15,8,30
49,1,1.0,13,15,8,30
50,1,1.0,13,15,8,30
51,1,1.0,13,15,8,31
52,1,1.0,12,14,9,32
53,1,1.0,12,14,9,33
54,1,1.0,12,13,10,33
55,1,1.0,11,13,10,34
56,1,1.0,10,12,11,36
57,1,1.0,10,13,11,37
58,1,1.0,11,12,12,37
59,1,1.0,11,13,12,37
60,1,1.0,11,13,12,38
61,1,1.0,13,14,12,38
62,1,1.0,13,14,12,39
63,1,1.0,12,14,13,40
64,1,1.0,10,14,13,42
65,1,1.0,10,14,13,43
66,1,1.0,9,14,13,44
67,1,1.0,10,14,13,44
68,1,1.0,11,14,14,44
69,1,1.0,12,14,14,45
70,1,1.0,13,14,14,45
71,1,1.0,13,14,14,46
72,1,1.0,12,13,15,47
73,1,1.0,12,13,16,47
74,1,1.0,13,13,16,47
75,1,1.0,12,13,16,48
76,1,1.0,12,13,16,49
77,1,1.0,12,14,16,50
78,1,1.0,11,14,17,51
79,1,1.0,11,14,17,51
80,1,1.0,11,14,17,52
81,1,1.0,12,14,17,52
82,1,1.0,12,14,17,53
83,1,1.0,12,15,17,54
84,1,1.0,11,14,18,55
85,1,1.0,10,13,19,57
86,1,1.0,10,13,19,57
87,1,1.0,11,13,19,57
88,1,1.0,11,12,20,58
89,1,1.0,12,12,21,58
90,1,1.0,13,13,21,59
91,1,1.0,13,11,23,59
92,1,1.0,11,10,24,61
93,1,1.0,12,10,25,61
94,1,1.0,12,11,25,61
95,1,1.0,13,11,25,61
96,1,1.0,12,13,25,62
97,1,1.0,13,14,25,63
98,1,1.0,12,13,27,64
99,1,1.0,12,13,27,64
100,1,1.0,11,12,28,65
101,1,1.0,11,12,28,66
102,1,1.0,12,10,30,66
103,1,1.0,13,12,30,66
104,1,1.0,12,11,31,67
105,1,1.0,13,12,31,67
106,1,1.0,13,12,31,68
107,1,1.0,13,12,33,68
108,1,1.0,12,12,33,69
109,1,1.0,13,13,33,69
110,1,1.0,13,11,35,69
111,1,1.0,14,11,35,69
112,1,0.98,14,12,36,69
113,1,0.96,14,12,36,70
114,1,0.94,13,11,37,71
115,1,0.9199999999999999,13,12,38,71
116,1,0.8999999999999999,12,12,38,72
117,1,0.8799999999999999,12,12,39,72
118,1,0.8599999999999999,13,12,39,72
119,1,0.8399999999999999,13,13,39,73
120,1,0.7999999999999998,12,12,41,74
121,1,0.7599999999999998,12,12,41,75
122,1,0.7199999999999998,12,13,41,75
123,1,0.7099999999999997,11,12,42,76
124,1,0.6999999999999997,12,10,44,76
125,1,0.7399999999999998,12,12,44,77
126,1,0.7799999999999998,13,12,44,77
127,1,0.8199999999999998,12,11,45,78
128,1,0.8599999999999999,13,12,45,78
129,1,0.8999999999999999,12,14,45,79
130,1,0.94,11,13,46,81
131,1,0.98,11,13,46,81
132,1,1.0,11,13,47,82
133,1,1.0,11,13,47,82
134,1,1.0,12,12,48,82
135,1,1.0,14,13,48,82
136,1,1.0,13,12,49,83
137,1,1.0,13,12,50,84
138,1,1.0,12,12,50,85
139,1,1.0,12,12,51,85
140,1,1.0,11,11,52,86
141,1,1.0,12,11,53,86
142,1,0.98,13,12,53,86
143,1,1.0,13,10,55,87
144,1,1.0,12,10,56,88
145,1,0.98,12,10,57,89
146,1,1.0,11,11,57,90
147,1,1.0,10,10,58,91
