tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,15,14,1,0
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,13,11,4,2
17,1,0.019999999999999993,13,12,4,2
18,1,0.0,12,10,6,3
19,1,0.0,12,10,6,3
20,1,0.0,12,10,7,4
21,1,0.0,12,11,8,5
22,1,0.0,12,11,8,5
23,1,0.0,13,13,8,5
24,1,0.0,13,11,10,5
25,1,0.0,14,12,10,5
26,1,0.0,14,12,11,6
27,1,0.0,13,12,11,7
28,1,0.0,13,11,12,7
29,1,0.0,13,13,12,7
30,1,0.0,13,12,13,7
31,1,0.0,13,13,13,8
32,1,0.0,14,13,13,8
33,1,0.0,13,12,15,9
34,1,0.0,11,12,15,11
35,1,0.0,11,13,15,11
36,1,0.0,12,13,15,11
37,1,0.0,11,12,16,12
38,1,0.0,10,14,16,14
39,1,0.0,12,13,17,14
40,1,0.0,12,13,17,14
41,1,0.0,11,13,17,15
42,1,0.0,10,14,17,17
43,1,0.0,12,13,18,17
44,1,0.0,11,14,18,18
45,1,0.0,11,14,18,18
46,1,0.04,10,14,18,20
47,1,0.02,12,14,18,20
48,1,0.0,11,13,20,21
49,1,0.0,12,12,21,21
50,1,0.04,11,12,21,22
51,1,0.08,12,12,21,23
52,1,0.12,11,12,21,24
53,1,0.16,11,13,22,25
54,1,0.2,11,14,22,25
55,1,0.24000000000000002,12,14,22,25
56,1,0.28,12,14,22,26
57,1,0.26,13,14,22,26
58,1,0.24000000000000002,14,15,22,26
59,1,0.22000000000000003,14,14,23,26
60,1,0.26,11,14,23,29
61,1,0.24000000000000002,12,14,23,29
62,1,0.22000000000000003,11,13,24,30
63,1,0.20000000000000004,11,13,24,30
64,1,0.18000000000000005,10,14,24,31
65,1,0.16000000000000006,12,14,24,32
66,1,0.14000000000000007,12,14,24,32
67,1,0.12000000000000006,12,14,25,33
68,1,0.10000000000000006,10,14,25,35
69,1,0.08000000000000006,11,14,25,35
70,1,0.12000000000000005,11,14,25,36
71,1,0.16000000000000006,10,14,25,37
72,1,0.20000000000000007,10,14,26,38
73,1,0.18000000000000008,12,14,26,38
74,1,0.22000000000000008,11,14,26,39
75,1,0.2000000000000001,12,13,27,39
76,1,0.2400000000000001,12,13,27,40
77,1,0.2800000000000001,13,14,27,40
78,1,0.32000000000000006,12,14,27,41
79,1,0.36000000000000004,13,14,27,41
80,1,0.34,12,15,27,42
81,1,0.32,13,14,28,42
82,1,0.3,13,14,28,42
83,1,0.27999999999999997,14,14,28,42
84,1,0.25999999999999995,12,14,28,44
85,1,0.23999999999999996,13,13,29,44
86,1,0.21999999999999997,12,14,29,45
87,1,0.19999999999999998,12,13,30,45
88,1,0.18,11,13,30,46
89,1,0.16,12,12,31,47
90,1,0.14,11,12,32,48
91,1,0.12000000000000001,12,11,33,48
92,1,0.1,11,12,33,49
93,1,0.08,11,11,34,50
94,1,0.06,12,12,34,50
95,1,0.039999999999999994,12,12,35,51
96,1,0.019999999999999993,12,13,35,51
97,1,0.0,13,13,35,51
98,1,0.0,13,14,35,52
99,1,0.0,12,13,36,53
100,1,0.0,13,14,36,53
101,1,0.0,13,13,37,53
102,1,0.0,13,13,37,53
103,1,0.0,13,13,37,54
104,1,0.0,13,14,37,55
105,1,0.0,13,14,37,55
106,1,0.0,12,15,37,56
107,1,0.0,11,14,38,57
108,1,0.0,11,14,38,58
109,1,0.0,12,14,38,58
110,1,0.0,12,13,39,58
111,1,0.0,12,13,39,59
112,1,0.0,12,13,40,60
113,1,0.0,13,13,40,60
114,1,0.0,13,12,41,60
115,1,0.0,12,12,42,61
116,1,0.0,12,12,42,62
117,1,0.0,13,12,43,62
118,1,0.0,13,12,43,62
119,1,0.0,12,12,44,63
120,1,0.0,13,13,44,63
121,1,0.0,14,13,44,63
122,1,0.0,14,14,44,63
123,1,0.0,12,14,44,65
124,1,0.0,12,14,45,66
125,1,0.0,11,14,45,67
126,1,0.0,10,13,46,68
127,1,0.0,10,13,46,68
128,1,0.0,11,13,46,69
129,1,0.0,11,14,46,70
130,1,0.0,11,14,46,71
131,1,0.0,12,13,48,71
132,1,0.0,12,13,48,71
133,1,0.0,13,12,49,71
134,1,0.0,13,11,50,72
135,1,0.0,14,11,50,72
136,1,0.0,14,13,50,72
137,1,0.0,13,12,51,73
138,1,0.0,12,12,52,74
139,1,0.0,13,12,53,74
140,1,0.0,13,12,53,74
141,1,0.0,13,11,54,74
142,1,0.0,13,12,54,75
143,1,0.0,13,12,55,76
144,1,0.0,13,13,55,76
145,1,0.0,13,12,56,76
146,1,0.0,13,13,56,76
