tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,13,2,1
15,1,0.04,13,12,3,2
16,1,0.08,13,11,4,2
17,1,0.12,12,9,6,3
18,1,0.09999999999999999,11,8,7,4
19,1,0.07999999999999999,11,9,8,5
20,1,0.059999999999999984,12,8,10,5
21,1,0.03999999999999998,12,8,11,5
22,1,0.01999999999999998,13,9,12,5
23,0,0.04,14,9,13,5
24,0,0.08,15,8,15,5
25,0,0.12,15,10,15,5
26,0,0.16,15,11,15,5
27,0,0.2,15,12,15,5
28,0,0.24000000000000002,15,13,15,5
29,0,0.28,15,14,16,5
30,0,0.32,14,13,17,6
31,0,0.36,14,13,17,6
32,0,0.39999999999999997,14,12,18,6
33,0,0.43999999999999995,13,12,18,7
34,0,0.4799999999999999,13,11,20,7
35,0,0.5199999999999999,14,12,20,7
36,0,0.5599999999999999,14,10,22,7
37,0,0.6,13,10,23,8
38,0,0.64,14,9,24,8
39,0,0.68,14,10,25,8
40,0,0.7200000000000001,14,9,26,8
41,0,0.7600000000000001,14,10,27,8
42,0,0.8000000000000002,15,9,29,8
43,0,0.8400000000000002,15,9,30,8
44,0,0.8800000000000002,15,10,30,8
45,0,0.9200000000000003,15,11,30,8
46,0,0.9600000000000003,15,11,31,8
47,0,1.0,15,12,32,8
48,0,1.0,15,13,32,8
49,0,1.0,15,12,33,8
50,0,1.0,15,12,33,8
51,0,1.0,15,12,34,8
52,0,1.0,15,12,35,8
53,0,1.0,15,11,36,8
54,0,1.0,15,10,38,8
55,0,1.0,15,10,38,8
56,0,1.0,15,10,39,8
57,0,1.0,15,10,40,8
58,0,1.0,15,10,41,8
59,0,1.0,15,12,41,8
60,0,1.0,15,10,43,8
61,0,1.0,15,10,44,8
62,0,1.0,15,10,45,8
63,0,1.0,15,11,45,8
64,0,1.0,15,10,46,8
65,0,1.0,15,12,46,8
66,0,1.0,15,12,47,8
67,0,1.0,15,13,47,8
68,0,1.0,15,12,48,8
69,0,1.0,14,12,49,9
70,0,1.0,14,11,50,9
71,0,1.0,14,12,50,9
72,0,1.0,14,10,52,9
73,0,1.0,14,10,53,9
74,0,1.0,14,11,53,10
75,0,1.0,14,11,54,10
76,0,1.0,13,10,55,11
77,0,1.0,13,12,55,11
78,0,1.0,13,11,57,11
79,0,1.0,14,11,57,11
80,0,1.0,14,10,59,11
81,0,1.0,15,11,59,11
82,0,1.0,15,10,60,11
83,0,1.0,15,12,60,11
84,0,1.0,15,12,60,11
85,0,1.0,15,12,62,11
86,0,1.0,15,11,63,11
87,0,1.0,14,12,63,12
88,0,1.0,14,11,64,12
89,0,1.0,14,10,65,12
90,0,1.0,14,11,66,12
91,0,1.0,14,12,66,12
92,0,1.0,14,11,67,13
93,0,1.0,14,11,68,13
94,0,1.0,14,11,69,13
95,0,1.0,14,11,70,13
96,0,1.0,14,10,71,13
97,0,1.0,15,11,71,13
98,0,1.0,14,12,71,14
99,0,1.0,14,12,72,14
100,0,1.0,13,12,73,15
101,0,1.0,13,13,73,15
102,0,1.0,13,11,75,15
103,0,1.0,14,11,75,15
104,0,1.0,14,10,77,15
105,0,1.0,15,11,77,15
106,0,1.0,15,10,78,15
107,0,1.0,14,12,78,16
108,0,1.0,14,11,79,16
109,0,1.0,14,12,80,16
110,0,1.0,13,10,82,17
111,0,1.0,13,11,82,17
112,0,1.0,14,10,83,17
113,0,1.0,13,11,83,18
114,0,1.0,13,11,84,18
115,0,1.0,14,12,85,18
116,0,1.0,14,11,86,18
117,0,1.0,14,12,86,18
118,0,1.0,15,11,87,18
119,0,1.0,15,12,87,18
120,0,1.0,15,12,88,18
121,0,1.0,15,13,88,18
122,0,1.0,15,12,89,18
123,0,1.0,15,12,90,18
124,0,1.0,15,11,91,18
125,0,1.0,15,12,91,18
126,0,1.0,15,10,93,18
127,0,1.0,14,11,93,19
128,0,1.0,13,11,94,20
129,0,1.0,12,11,95,21
130,0,1.0,12,9,97,21
131,0,1.0,12,10,98,21
132,0,1.0,13,9,99,21
133,0,1.0,14,10,99,21
134,0,1.0,15,10,100,21
135,0,1.0,15,11,101,21
136,0,1.0,15,11,102,21
137,0,1.0,15,12,102,21
138,0,1.0,15,11,103,21
139,0,1.0,14,11,104,22
140,0,1.0,14,12,104,22
141,0,1.0,14,12,105,22
142,0,1.0,14,12,105,22
143,0,1.0,14,11,107,22
144,0,1.0,15,12,107,22
145,0,1.0,15,11,108,22
146,0,1.0,15,11,109,22
147,0,1.0,15,11,109,22
148,0,1.0,14,13,109,23
149,0,1.0,14,12,110,23
150,0,1.0,14,12,111,23
