tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,13,2,1
15,1,0.02,14,12,3,1
16,1,0.0,13,10,5,2
17,1,0.0,12,11,5,3
18,1,0.0,11,9,7,4
19,1,0.0,11,10,7,5
20,1,0.0,10,10,8,6
21,1,0.0,10,10,10,7
22,1,0.0,10,9,11,8
23,1,0.0,11,11,11,8
24,1,0.0,11,9,13,9
25,1,0.0,12,10,13,9
26,1,0.0,13,12,13,9
27,1,0.0,14,12,14,9
28,0,0.04,14,11,15,9
29,0,0.08,15,12,16,9
30,0,0.12,15,12,16,9
31,0,0.16,15,12,16,9
32,0,0.2,15,12,17,9
33,0,0.24000000000000002,15,13,17,9
34,0,0.28,14,13,18,10
35,0,0.26,13,13,18,11
36,0,0.24000000000000002,13,13,18,11
37,0,0.22000000000000003,13,13,19,11
38,0,0.20000000000000004,13,12,20,11
39,0,0.18000000000000005,14,12,21,11
40,0,0.16000000000000006,15,11,22,11
41,0,0.14000000000000007,14,9,24,12
42,0,0.12000000000000006,14,10,24,12
43,0,0.10000000000000006,14,9,26,12
44,0,0.14000000000000007,13,10,26,13
45,0,0.18000000000000008,13,9,28,13
46,0,0.1600000000000001,14,11,28,13
47,0,0.2000000000000001,14,9,30,13
48,0,0.2400000000000001,13,11,30,14
49,0,0.2800000000000001,14,10,31,14
50,0,0.32000000000000006,14,11,32,14
51,0,0.36000000000000004,14,11,32,14
52,0,0.4,14,12,33,14
53,0,0.44,15,12,33,14
54,0,0.48,15,12,34,14
55,0,0.52,15,12,35,14
56,0,0.56,15,11,36,14
57,0,0.6000000000000001,15,11,37,14
58,0,0.6400000000000001,15,10,38,14
59,0,0.6800000000000002,15,11,38,14
60,0,0.7200000000000002,15,10,40,14
61,0,0.7600000000000002,15,11,40,14
62,0,0.8000000000000003,15,11,41,14
63,0,0.8400000000000003,15,11,42,14
64,0,0.8800000000000003,15,9,44,14
65,0,0.9200000000000004,15,11,44,14
66,0,0.9600000000000004,15,9,46,14
67,0,1.0,15,9,47,14
68,0,1.0,15,10,47,14
69,0,1.0,15,11,48,14
70,0,1.0,15,11,48,14
71,0,1.0,15,12,49,14
72,0,1.0,15,13,49,14
73,0,1.0,15,13,49,14
74,0,1.0,15,12,51,14
75,0,1.0,15,11,52,14
76,0,1.0,15,12,52,14
77,0,1.0,14,10,54,15
78,0,1.0,14,9,55,15
79,0,1.0,14,10,56,15
80,0,1.0,14,10,57,15
81,0,1.0,14,9,58,15
82,0,1.0,15,11,58,15
83,0,1.0,15,10,60,15
84,0,1.0,15,10,61,15
85,0,1.0,15,10,62,15
86,0,1.0,15,10,63,15
87,0,1.0,15,10,63,15
88,0,1.0,15,11,64,15
89,0,1.0,15,12,64,15
90,0,1.0,15,13,64,15
91,0,1.0,15,12,66,15
92,0,1.0,15,12,66,15
93,0,1.0,15,12,67,15
94,0,1.0,15,11,68,15
95,0,1.0,15,10,69,15
96,0,1.0,15,11,70,15
97,0,1.0,15,10,71,15
98,0,1.0,15,9,73,15
99,0,1.0,15,10,73,15
100,0,1.0,15,10,74,15
101,0,1.0,14,11,74,16
102,0,1.0,14,10,76,16
103,0,1.0,14,11,77,16
104,0,1.0,14,10,78,16
105,0,1.0,14,11,78,16
106,0,1.0,15,10,79,16
107,0,1.0,15,12,79,16
108,0,1.0,15,11,81,16
109,0,1.0,15,12,81,16
110,0,1.0,15,11,82,16
111,0,1.0,15,11,83,16
112,0,1.0,15,10,84,16
113,0,1.0,15,11,85,16
114,0,1.0,15,10,86,16
115,0,1.0,15,9,88,16
116,0,1.0,15,10,88,16
117,0,1.0,15,10,89,16
118,0,1.0,15,11,89,16
119,0,1.0,15,10,91,16
120,0,1.0,15,11,92,16
121,0,1.0,15,10,93,16
122,0,1.0,15,11,93,16
123,0,1.0,15,10,94,16
124,0,1.0,15,12,94,16
125,0,1.0,15,12,95,16
126,0,1.0,15,12,96,16
127,0,1.0,15,11,97,16
128,0,1.0,14,12,97,17
129,0,1.0,14,10,99,17
130,0,1.0,14,10,100,17
131,0,1.0,14,10,101,17
132,0,1.0,13,11,101,18
133,0,1.0,14,9,103,18
134,0,1.0,14,10,104,18
135,0,1.0,14,11,104,18
136,0,1.0,14,11,105,18
137,0,1.0,15,11,105,18
138,0,1.0,15,12,106,18
139,0,1.0,15,11,108,18
140,0,1.0,15,10,109,18
141,0,1.0,15,11,109,18
142,0,1.0,15,10,110,18
143,0,1.0,15,10,111,18
144,0,1.0,15,12,111,18
145,0,1.0,15,12,112,18
146,0,1.0,15,11,113,18
147,0,1.0,15,12,113,18
