tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,13,15,0,2
16,1,0.04,12,13,2,3
17,1,0.08,10,12,3,5
18,1,0.12,10,11,4,5
19,1,0.16,8,10,5,7
20,1,0.2,9,9,6,8
21,1,0.24000000000000002,8,11,6,10
22,1,0.28,9,11,7,11
23,1,0.32,8,11,8,12
24,1,0.36,10,11,9,12
25,1,0.39999999999999997,9,12,9,14
26,1,0.43999999999999995,10,12,9,15
27,1,0.4799999999999999,11,13,9,15
28,1,0.5199999999999999,12,14,9,15
29,1,0.5599999999999999,12,15,9,15
30,1,0.6,13,15,9,16
31,1,0.64,14,14,10,16
32,1,0.68,14,14,10,16
33,1,0.7200000000000001,14,14,10,16
34,1,0.7600000000000001,13,14,10,17
35,1,0.8000000000000002,14,13,11,17
36,1,0.8400000000000002,14,14,11,17
37,1,0.8800000000000002,12,13,12,19
38,1,0.9200000000000003,12,12,13,19
39,1,0.9600000000000003,12,12,13,20
40,1,1.0,11,13,13,21
41,1,1.0,11,13,13,21
42,1,1.0,11,13,14,23
43,1,1.0,11,13,15,23
44,1,1.0,11,13,15,24
45,1,1.0,10,13,15,26
46,1,1.0,9,13,15,27
47,1,1.0,10,14,15,28
48,1,1.0,9,14,16,29
49,1,1.0,10,14,16,29
50,1,1.0,11,12,18,30
51,1,1.0,12,12,18,30
52,1,1.0,12,12,18,31
53,1,1.0,13,13,18,31
54,1,1.0,12,13,18,32
55,1,1.0,13,15,18,32
56,1,1.0,13,15,18,32
57,1,1.0,13,15,18,33
58,1,1.0,13,15,18,33
59,1,1.0,14,14,19,33
60,1,1.0,13,14,19,34
61,1,1.0,13,13,20,34
62,1,1.0,13,12,21,35
63,1,1.0,13,12,21,35
64,1,1.0,12,13,21,36
65,1,1.0,12,13,21,37
66,1,1.0,11,14,21,38
67,1,1.0,11,14,22,39
68,1,1.0,10,13,23,40
69,1,1.0,10,12,24,41
70,1,1.0,10,11,25,42
71,1,1.0,11,11,25,42
72,1,1.0,11,11,26,43
73,1,1.0,12,12,26,43
74,1,1.0,13,12,27,43
75,1,1.0,12,13,27,45
76,1,1.0,11,12,28,46
77,1,1.0,12,13,28,46
78,1,1.0,12,12,29,46
79,1,1.0,11,12,30,47
80,1,1.0,13,12,30,47
81,1,1.0,14,13,30,47
82,1,1.0,13,13,30,48
83,1,1.0,13,13,31,48
84,1,1.0,13,14,31,49
85,1,1.0,13,14,31,49
86,1,1.0,13,13,32,49
87,1,1.0,13,11,34,50
88,1,1.0,12,12,34,51
89,1,1.0,12,11,35,52
90,1,1.0,11,11,35,53
91,1,1.0,10,12,35,54
92,1,0.98,11,14,35,54
93,1,0.96,11,13,36,55
94,1,0.94,11,13,37,56
95,1,0.9199999999999999,11,13,37,57
96,1,0.96,11,12,38,58
97,1,1.0,11,12,38,58
98,1,1.0,11,13,38,59
99,1,1.0,11,13,39,60
100,1,1.0,12,13,39,60
101,1,1.0,12,14,39,61
102,1,1.0,10,14,39,63
103,1,1.0,11,14,39,63
104,1,1.0,12,14,40,63
105,1,1.0,11,14,40,64
106,1,1.0,12,14,40,64
107,1,1.0,13,14,40,65
108,1,1.0,13,14,40,65
109,1,1.0,12,15,40,66
110,1,1.0,11,14,41,68
111,1,1.0,11,14,41,68
112,1,1.0,11,14,41,69
113,1,1.0,11,14,41,69
114,1,1.0,11,13,42,70
115,1,1.0,12,14,42,71
116,1,1.0,12,13,43,71
117,1,1.0,12,13,43,72
118,1,1.0,12,13,43,72
119,1,1.0,12,13,44,73
120,1,1.0,11,13,44,75
121,1,1.0,10,14,44,76
122,1,1.0,10,14,44,77
123,1,1.0,10,14,44,77
124,1,1.0,11,14,45,77
125,1,1.0,11,13,46,79
126,1,1.0,12,13,46,79
127,1,1.0,13,13,46,79
128,1,1.0,13,12,47,79
129,1,1.0,12,12,48,80
130,1,1.0,13,12,49,81
131,1,1.0,12,12,49,82
132,1,1.0,11,12,49,83
133,1,1.0,11,12,50,83
134,1,1.0,11,12,51,84
135,1,1.0,12,13,51,84
136,1,1.0,12,13,51,85
137,1,1.0,13,11,53,85
138,1,1.0,13,12,53,85
139,1,1.0,13,13,53,86
140,1,1.0,12,13,53,87
141,1,1.0,13,12,54,87
142,1,1.0,13,13,55,87
143,1,1.0,12,13,55,88
144,1,1.0,13,11,57,88
145,1,1.0,13,10,58,89
146,1,1.0,13,11,58,89
147,1,1.0,13,10,60,89
148,1,0.96,14,9,61,89
149,1,0.9199999999999999,14,10,62,89
150,1,0.8799999999999999,15,11,62,89
