tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,13,2,1
9,1,0.04,13,13,2,2
10,1,0.08,14,14,2,2
11,1,0.12,14,14,2,2
12,1,0.09999999999999999,14,14,2,2
13,1,0.07999999999999999,14,14,3,2
14,1,0.059999999999999984,14,14,3,3
15,1,0.03999999999999998,13,13,4,4
16,1,0.01999999999999998,13,12,5,4
17,1,0.0,11,11,6,6
18,1,0.0,11,12,6,6
19,1,0.0,11,11,7,7
20,1,0.0,12,12,7,7
21,1,0.0,12,12,8,7
22,1,0.0,13,13,8,8
23,1,0.0,12,12,9,9
24,1,0.0,13,12,10,9
25,1,0.0,13,12,10,9
26,1,0.0,12,12,11,10
27,1,0.0,13,10,13,10
28,1,0.0,14,11,13,10
29,1,0.0,14,11,14,10
30,1,0.0,14,10,15,10
31,1,0.0,14,11,15,11
32,1,0.0,14,12,16,11
33,1,0.0,14,12,16,11
34,1,0.0,14,13,16,11
35,1,0.0,13,13,17,12
36,1,0.0,14,13,17,12
37,1,0.0,14,12,19,12
38,1,0.0,13,11,20,13
39,1,0.0,13,11,20,13
40,1,0.0,14,11,21,13
41,1,0.0,14,10,22,13
42,1,0.0,14,11,23,13
43,1,0.0,15,11,24,13
44,1,0.0,15,10,25,13
45,1,0.0,14,11,25,14
46,0,0.04,13,11,26,15
47,0,0.02,13,12,26,15
48,0,0.06,13,12,27,15
49,0,0.1,12,13,27,16
50,0,0.14,13,13,27,16
51,0,0.12000000000000001,13,14,27,17
52,0,0.16,13,13,28,17
53,0,0.14,13,14,28,17
54,0,0.12000000000000001,14,14,28,17
55,0,0.1,14,13,29,17
56,0,0.08,14,12,30,18
57,0,0.06,13,12,31,19
58,0,0.039999999999999994,12,11,32,20
59,0,0.019999999999999993,12,11,32,20
60,0,0.0,12,11,33,20
61,0,0.0,12,12,33,21
62,0,0.0,13,13,33,21
63,0,0.0,13,14,33,22
64,0,0.0,12,13,34,23
65,0,0.0,11,14,34,24
66,0,0.0,12,13,35,24
67,0,0.0,11,12,36,25
68,0,0.0,11,12,36,26
69,0,0.0,12,13,36,26
70,0,0.0,12,12,37,27
71,0,0.0,12,13,37,27
72,0,0.0,13,13,38,27
73,0,0.0,13,13,38,28
74,0,0.0,13,13,38,28
75,0,0.0,14,14,38,28
76,0,0.0,13,14,38,29
77,0,0.0,13,14,39,29
78,0,0.0,13,14,39,30
79,0,0.0,13,14,39,30
80,0,0.0,13,14,39,30
81,0,0.0,13,14,39,31
82,0,0.0,13,14,40,31
83,0,0.0,13,13,41,32
84,0,0.0,12,13,41,33
85,0,0.0,12,13,41,33
86,0,0.0,12,12,42,34
87,0,0.0,11,13,42,35
88,0,0.0,11,14,42,36
89,0,0.0,12,14,42,36
90,0,0.0,11,14,42,37
91,0,0.0,12,14,43,37
92,0,0.0,12,13,44,38
93,0,0.0,13,13,44,38
94,0,0.0,13,13,44,38
95,0,0.0,14,13,44,38
96,0,0.0,13,13,45,39
97,0,0.0,14,13,46,39
98,0,0.0,14,11,48,39
99,0,0.0,14,11,48,39
100,0,0.0,13,10,49,40
101,0,0.0,13,10,50,41
102,0,0.0,13,11,50,41
103,0,0.0,12,12,51,42
104,0,0.0,12,12,51,42
105,0,0.0,13,12,52,42
106,0,0.0,13,12,53,43
107,0,0.0,12,11,54,44
108,0,0.0,13,12,54,44
109,0,0.0,13,12,54,44
110,0,0.0,12,12,55,45
111,0,0.0,13,13,55,45
112,0,0.0,14,13,56,45
113,0,0.0,14,12,57,45
114,0,0.0,14,12,57,45
115,0,0.0,15,12,58,45
116,0,0.0,14,12,58,46
117,0,0.0,13,13,58,47
118,0,0.0,13,14,58,47
119,0,0.0,12,14,58,48
120,0,0.0,12,14,59,48
121,0,0.0,11,14,59,50
122,0,0.0,12,13,60,50
123,0,0.0,12,12,61,50
124,0,0.0,13,11,62,50
125,0,0.0,12,12,62,51
126,0,0.0,14,11,63,51
127,0,0.0,14,11,64,51
128,0,0.0,13,12,64,52
129,0,0.0,13,12,65,52
130,0,0.0,13,11,66,53
131,0,0.0,12,12,66,54
132,0,0.0,12,12,67,54
133,0,0.0,12,12,67,55
134,0,0.0,12,12,68,55
135,0,0.0,13,12,69,55
136,0,0.0,14,12,69,55
137,0,0.0,13,13,69,56
138,0,0.0,14,12,70,56
139,0,0.0,14,13,70,56
140,0,0.0,13,14,70,57
141,0,0.0,13,12,72,57
142,0,0.0,14,12,72,57
143,0,0.0,14,12,73,57
144,0,0.0,13,11,74,58
145,0,0.0,14,11,74,58
146,0,0.0,13,12,75,59
147,0,0.0,13,11,76,59
148,0,0.0,13,11,77,59
149,0,0.0,14,12,77,59
150,0,0.0,14,11,78,59
151,0,0.0,15,11,79,59
152,0,0.0,15,11,80,59
153,0,0.0,15,12,80,59
