tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,15,0,1
15,1,0.02,13,13,2,2
16,1,0.0,13,13,2,2
17,1,0.0,11,12,3,4
18,1,0.0,11,11,4,4
19,1,0.0,11,10,5,5
20,1,0.0,11,10,7,6
21,1,0.0,10,9,8,7
22,1,0.0,11,9,9,8
23,1,0.0,10,9,10,9
24,1,0.0,11,10,10,9
25,1,0.0,11,11,11,10
26,1,0.0,11,12,11,11
27,1,0.0,11,13,11,12
28,1,0.0,12,13,12,12
29,1,0.0,11,13,12,13
30,1,0.0,12,14,12,13
31,1,0.0,12,14,12,14
32,1,0.0,13,12,14,14
33,1,0.04,12,13,14,15
34,1,0.02,13,13,14,15
35,1,0.0,12,12,15,16
36,1,0.0,13,12,15,16
37,1,0.0,13,14,15,16
38,1,0.0,14,13,16,16
39,1,0.0,14,12,17,16
40,1,0.0,15,12,18,16
41,1,0.0,15,11,19,16
42,1,0.0,14,11,19,17
43,1,0.0,13,11,20,18
44,1,0.0,13,11,21,18
45,1,0.0,12,12,21,19
46,1,0.0,12,13,21,19
47,1,0.0,12,12,22,20
48,1,0.0,12,13,22,21
49,1,0.0,12,12,24,21
50,1,0.0,13,11,25,21
51,0,0.04,13,9,27,21
52,0,0.08,14,10,27,21
53,0,0.12,14,10,27,22
54,0,0.16,14,11,28,22
55,0,0.2,13,12,28,23
56,0,0.24000000000000002,12,14,28,24
57,0,0.22000000000000003,12,13,29,24
58,0,0.20000000000000004,12,12,30,25
59,0,0.18000000000000005,12,13,30,25
60,0,0.16000000000000006,13,12,31,25
61,0,0.14000000000000007,12,12,31,27
62,0,0.12000000000000006,11,12,32,28
63,0,0.10000000000000006,12,13,32,28
64,0,0.08000000000000006,11,12,33,29
65,0,0.06000000000000005,11,13,33,29
66,0,0.04000000000000005,13,13,33,29
67,0,0.02000000000000005,14,12,35,29
68,0,4.85722573273506e-17,13,12,35,30
69,0,0.0,14,13,35,30
70,0,0.0,12,13,35,32
71,0,0.0,11,13,35,33
72,1,0.04,10,15,35,34
73,1,0.02,11,15,35,34
74,1,0.0,11,14,36,34
75,1,0.0,12,14,36,35
76,1,0.0,13,13,37,35
77,1,0.0,13,12,38,36
78,1,0.0,13,12,38,36
79,1,0.0,13,12,39,36
80,1,0.0,14,12,39,36
81,1,0.0,13,12,40,37
82,1,0.0,13,11,42,38
83,1,0.0,13,11,42,38
84,1,0.0,12,12,42,39
85,1,0.0,11,10,44,40
86,1,0.0,11,10,45,41
87,1,0.0,12,11,46,41
88,1,0.0,12,11,46,41
89,1,0.0,13,10,47,41
90,1,0.0,13,12,47,42
91,1,0.0,14,12,48,42
92,0,0.04,14,12,49,42
93,0,0.02,14,12,49,42
94,0,0.0,14,13,49,42
95,0,0.0,15,12,50,42
96,0,0.0,15,13,50,42
97,0,0.0,15,13,51,42
98,0,0.0,15,13,51,42
99,0,0.0,15,13,51,42
100,0,0.0,14,13,52,43
101,0,0.0,13,12,53,44
102,0,0.0,12,13,53,45
103,0,0.0,11,13,53,46
104,0,0.0,11,11,55,46
105,0,0.0,10,12,55,48
106,0,0.0,11,12,56,48
107,0,0.0,12,12,56,48
108,0,0.0,11,11,57,50
109,0,0.0,10,13,57,51
110,0,0.0,11,12,58,52
111,0,0.0,10,13,58,53
112,0,0.0,9,13,58,54
113,0,0.0,11,14,58,54
114,1,0.04,11,14,58,55
115,1,0.08,12,15,58,55
116,1,0.12,13,15,58,55
117,1,0.16,13,15,58,56
118,1,0.2,12,15,58,57
119,1,0.24000000000000002,13,14,59,57
120,1,0.28,12,14,59,58
121,1,0.32,12,14,59,58
122,1,0.36,12,14,59,59
123,1,0.39999999999999997,12,14,59,60
124,1,0.43999999999999995,11,15,59,61
125,1,0.4799999999999999,11,13,61,62
126,1,0.5199999999999999,10,12,62,63
127,1,0.5599999999999999,10,12,62,64
128,1,0.6,10,12,62,65
129,1,0.58,11,11,63,65
130,1,0.5599999999999999,11,13,63,66
131,1,0.5399999999999999,12,14,63,66
132,1,0.5199999999999999,11,14,63,68
133,1,0.4999999999999999,12,13,64,68
134,1,0.47999999999999987,11,14,64,69
135,1,0.45999999999999985,12,13,65,69
136,1,0.49999999999999983,11,13,65,70
137,1,0.5399999999999998,13,11,67,70
138,1,0.5799999999999998,12,12,67,71
139,1,0.6199999999999999,13,12,67,71
140,1,0.6599999999999999,12,12,68,72
141,1,0.7,13,11,69,72
142,1,0.74,12,13,69,73
143,1,0.72,13,13,69,73
144,1,0.7,12,13,69,74
145,1,0.6799999999999999,13,12,71,74
