tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.06,15,14,1,0
12,1,0.039999999999999994,15,14,1,0
13,1,0.019999999999999993,13,13,2,2
14,1,0.0,13,13,2,2
15,1,0.0,13,13,3,2
16,1,0.0,11,12,4,4
17,1,0.0,10,12,4,5
18,1,0.0,12,12,5,5
19,1,0.0,11,10,7,6
20,1,0.0,10,11,7,7
21,1,0.0,11,11,8,8
22,1,0.0,12,10,9,8
23,1,0.0,11,10,10,9
24,1,0.0,12,12,10,9
25,1,0.0,13,11,11,9
26,1,0.0,14,11,12,9
27,1,0.0,13,12,12,10
28,1,0.0,14,13,12,10
29,1,0.0,14,11,14,10
30,1,0.0,14,12,14,10
31,1,0.0,14,13,14,10
32,1,0.0,14,12,15,11
33,1,0.0,14,11,16,11
34,1,0.0,14,13,16,11
35,1,0.0,14,11,18,11
36,1,0.0,13,11,18,12
37,1,0.0,14,12,18,12
38,1,0.0,14,12,19,12
39,1,0.0,14,12,19,12
40,1,0.0,13,14,19,13
41,1,0.0,13,13,20,14
42,1,0.0,13,13,20,14
43,1,0.0,13,13,21,14
44,1,0.0,13,12,22,14
45,1,0.0,14,10,24,14
46,1,0.0,13,11,24,16
47,1,0.0,13,10,25,16
48,1,0.0,13,11,25,16
49,1,0.0,12,11,26,17
50,1,0.0,11,12,27,18
51,1,0.0,13,11,28,18
52,1,0.0,13,12,28,18
53,1,0.0,12,11,29,19
54,1,0.0,13,12,29,19
55,1,0.0,14,12,30,19
56,1,0.0,14,12,31,19
57,1,0.0,13,12,31,20
58,1,0.0,12,12,32,22
59,1,0.0,11,12,32,23
60,1,0.0,10,12,33,24
61,1,0.0,10,13,33,24
62,1,0.0,10,12,34,25
63,1,0.0,12,13,34,25
64,1,0.0,12,13,34,26
65,1,0.0,13,13,35,26
66,1,0.0,12,13,35,27
67,1,0.0,13,14,35,27
68,1,0.0,11,13,36,29
69,1,0.0,12,13,36,29
70,1,0.0,11,13,37,30
71,1,0.0,11,13,37,31
72,1,0.0,11,13,37,31
73,1,0.0,13,14,37,31
74,1,0.0,12,13,38,32
75,1,0.0,13,14,38,32
76,1,0.0,14,13,39,32
77,1,0.0,13,12,40,33
78,1,0.0,13,11,41,33
79,1,0.0,14,11,42,33
80,1,0.0,14,10,43,33
81,1,0.0,14,11,43,33
82,1,0.0,14,12,43,34
83,1,0.0,13,11,45,35
84,1,0.0,13,12,45,35
85,1,0.0,13,11,47,35
86,1,0.0,13,10,48,35
87,1,0.0,13,10,48,36
88,1,0.0,14,11,49,36
89,1,0.0,14,10,50,36
90,1,0.0,14,12,50,36
91,1,0.0,14,12,51,36
92,1,0.0,14,11,52,37
93,1,0.0,14,12,52,37
94,1,0.0,14,12,53,37
95,1,0.0,14,12,53,37
96,1,0.0,14,12,54,37
97,1,0.0,15,13,54,37
98,1,0.0,14,12,55,38
99,1,0.0,14,12,56,38
100,1,0.0,14,11,57,38
101,1,0.0,14,11,58,38
102,1,0.0,14,11,58,38
103,1,0.0,14,10,60,39
104,1,0.0,13,10,61,40
105,1,0.0,13,10,62,40
106,1,0.0,13,10,63,40
107,1,0.0,13,10,63,40
108,1,0.0,14,11,64,40
109,1,0.0,15,11,65,40
110,1,0.0,15,11,66,40
111,1,0.0,15,11,67,40
112,0,0.04,15,10,68,40
113,0,0.08,15,10,69,40
114,0,0.06,14,11,69,41
115,0,0.039999999999999994,14,11,70,41
116,0,0.019999999999999993,14,11,71,41
117,0,0.0,14,12,71,41
118,0,0.0,14,12,72,41
119,0,0.0,15,11,73,41
120,0,0.0,15,11,74,41
121,0,0.0,15,11,75,41
122,0,0.04,15,10,76,41
123,0,0.02,15,11,76,41
124,0,0.0,14,12,76,42
125,0,0.0,13,12,77,43
126,0,0.0,13,12,78,43
127,0,0.0,13,12,79,43
128,0,0.0,13,12,79,43
129,0,0.0,14,11,80,43
130,0,0.0,15,10,82,43
131,0,0.0,15,11,82,43
132,0,0.0,14,11,83,44
133,0,0.0,14,10,84,44
134,0,0.0,14,10,85,44
135,0,0.0,14,12,85,44
136,0,0.0,13,11,86,45
137,0,0.0,14,12,86,45
138,0,0.0,14,12,87,45
139,0,0.0,14,13,87,45
140,0,0.0,12,11,89,47
141,0,0.0,13,12,89,47
142,0,0.0,13,10,91,47
143,0,0.0,13,11,91,47
144,0,0.0,13,11,91,47
145,0,0.0,15,11,93,47
146,0,0.0,14,11,93,48
147,0,0.0,13,12,94,49
148,0,0.0,13,11,95,49
149,0,0.0,13,10,96,49
150,0,0.0,13,12,96,49
151,0,0.0,13,11,97,50
152,0,0.0,14,11,98,50
153,0,0.0,14,12,98,50
154,0,0.0,13,11,100,51
155,0,0.0,13,11,100,51
