tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,14,1,1
14,1,0.12,14,14,1,1
15,1,0.09999999999999999,12,12,3,3
16,1,0.07999999999999999,11,11,4,4
17,1,0.059999999999999984,10,10,5,5
18,1,0.03999999999999998,11,10,6,5
19,1,0.01999999999999998,11,9,7,5
20,1,0.0,11,10,8,7
21,1,0.0,12,11,8,7
22,1,0.0,13,11,9,7
23,1,0.0,11,11,10,9
24,1,0.0,11,11,11,9
25,1,0.0,13,12,11,9
26,1,0.0,13,11,12,9
27,1,0.0,12,12,12,10
28,1,0.0,14,13,12,10
29,1,0.0,13,13,13,11
30,0,0.04,13,12,14,11
31,0,0.08,13,12,15,11
32,0,0.06,13,12,15,12
33,0,0.039999999999999994,12,12,15,13
34,0,0.019999999999999993,13,13,15,13
35,0,0.0,13,14,15,13
36,0,0.0,13,14,16,13
37,0,0.0,13,13,17,14
38,0,0.0,13,13,17,15
39,0,0.0,13,13,17,15
40,0,0.0,13,12,18,15
41,0,0.0,12,12,19,16
42,0,0.0,12,13,19,17
43,0,0.0,12,12,20,18
44,0,0.0,11,12,20,19
45,0,0.0,10,12,21,20
46,0,0.0,11,12,22,20
47,0,0.0,11,12,22,21
48,0,0.0,12,13,22,21
49,0,0.0,11,13,22,23
50,0,0.0,11,14,22,24
51,0,0.0,10,15,22,25
52,0,0.0,11,15,22,25
53,0,0.0,10,15,22,26
54,1,0.04,11,15,22,27
55,1,0.08,11,15,22,28
56,1,0.12,12,15,22,28
57,1,0.16,11,15,22,29
58,1,0.2,12,13,24,29
59,1,0.24000000000000002,13,13,24,29
60,1,0.28,13,13,24,30
61,1,0.32,13,13,24,30
62,1,0.36,13,12,25,31
63,1,0.33999999999999997,12,14,25,32
64,1,0.37999999999999995,11,14,25,33
65,1,0.41999999999999993,11,13,26,34
66,1,0.4599999999999999,10,13,26,35
67,1,0.4999999999999999,11,14,26,35
68,1,0.5399999999999999,12,13,27,35
69,1,0.58,12,13,27,36
70,1,0.62,12,14,27,37
71,1,0.66,12,14,27,38
72,1,0.7000000000000001,11,14,27,39
73,1,0.7400000000000001,10,15,27,40
74,1,0.7200000000000001,11,14,28,40
75,1,0.7600000000000001,11,13,29,41
76,1,0.8000000000000002,12,13,29,41
77,1,0.8400000000000002,12,13,29,42
78,1,0.8800000000000002,12,12,30,43
79,1,0.9200000000000003,12,13,30,43
80,1,0.9600000000000003,12,14,30,44
81,1,1.0,11,14,30,45
82,1,1.0,12,14,30,45
83,1,1.0,12,15,30,46
84,1,1.0,11,15,30,47
85,1,1.0,11,14,31,48
86,1,1.0,12,13,32,48
87,1,1.0,11,13,32,49
88,1,1.0,12,13,32,49
89,1,1.0,12,13,32,50
90,1,1.0,12,14,32,51
91,1,1.0,12,14,33,51
92,1,1.0,12,13,34,52
93,1,1.0,11,12,35,53
94,1,1.0,12,11,36,53
95,1,1.0,11,11,36,55
96,1,1.0,11,12,36,55
97,1,1.0,11,13,36,56
98,1,1.0,12,14,36,56
99,1,1.0,11,15,36,57
100,1,1.0,13,13,38,57
101,1,1.0,11,13,38,59
102,1,1.0,12,13,38,59
103,1,1.0,11,13,38,60
104,1,1.0,12,13,38,60
105,1,1.0,11,15,38,61
106,1,1.0,13,15,38,61
107,1,1.0,12,15,38,62
108,1,1.0,13,15,38,62
109,1,0.98,13,15,38,62
110,1,0.96,13,14,39,63
111,1,1.0,12,14,39,64
112,1,1.0,12,14,39,65
113,1,1.0,11,14,39,66
114,1,1.0,11,14,39,66
115,1,1.0,11,15,39,67
116,1,1.0,11,15,39,68
117,1,1.0,11,14,40,69
118,1,1.0,11,13,41,70
119,1,0.98,11,13,41,70
120,1,1.0,11,13,41,71
121,1,0.98,11,13,41,72
122,1,1.0,11,14,41,73
123,1,1.0,11,15,41,74
124,1,1.0,10,15,41,75
125,1,1.0,11,15,41,75
126,1,1.0,12,15,41,75
127,1,1.0,12,15,41,76
128,1,1.0,13,15,41,76
129,1,1.0,14,15,41,76
130,1,1.0,12,15,41,78
131,1,1.0,11,14,42,79
132,1,1.0,11,14,42,80
133,1,1.0,11,14,42,80
134,1,1.0,10,13,43,81
135,1,1.0,11,13,43,82
136,1,1.0,12,14,43,82
137,1,1.0,13,14,43,82
138,1,1.0,12,13,44,83
139,1,1.0,13,13,45,83
140,1,1.0,13,13,45,84
141,1,0.98,13,12,46,84
142,1,0.96,12,12,46,85
143,1,0.94,12,12,47,86
144,1,0.9199999999999999,11,13,47,87
145,1,0.8999999999999999,12,13,47,87
146,1,0.94,11,14,47,88
147,1,0.98,12,12,49,88
148,1,1.0,12,13,49,89
