tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,1
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,12,11,4,3
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,11,5,4
19,1,0.0,12,11,5,4
20,1,0.0,11,10,7,5
21,1,0.0,13,11,8,5
22,1,0.0,13,10,9,5
23,0,0.04,13,10,10,6
24,0,0.08,13,9,11,6
25,0,0.12,13,11,11,7
26,0,0.16,12,10,13,8
27,0,0.2,12,11,13,8
28,0,0.24000000000000002,13,11,14,8
29,0,0.28,13,12,14,8
30,0,0.32,13,11,15,9
31,0,0.36,13,12,16,10
32,0,0.39999999999999997,13,12,16,10
33,0,0.43999999999999995,12,13,16,11
34,0,0.41999999999999993,12,12,17,11
35,0,0.4599999999999999,13,12,18,11
36,0,0.4999999999999999,14,13,18,11
37,0,0.5399999999999999,13,13,18,12
38,0,0.58,14,13,18,12
39,0,0.62,14,14,18,12
40,0,0.66,14,13,20,12
41,0,0.7000000000000001,13,13,20,13
42,0,0.7400000000000001,14,12,21,13
43,0,0.7800000000000001,12,11,22,15
44,0,0.8200000000000002,12,11,22,15
45,0,0.8600000000000002,12,12,23,15
46,0,0.9000000000000002,13,12,23,15
47,0,0.9400000000000003,13,13,23,15
48,0,0.9800000000000003,14,13,24,16
49,0,1.0,13,12,25,17
50,0,1.0,13,13,25,17
51,0,1.0,13,13,25,17
52,0,1.0,13,12,26,17
53,0,1.0,14,13,26,17
54,0,1.0,15,13,27,17
55,0,1.0,14,13,27,18
56,0,1.0,13,12,28,19
57,0,1.0,13,12,29,19
58,0,1.0,13,12,29,19
59,0,1.0,12,13,29,20
60,0,1.0,13,13,29,20
61,0,1.0,14,13,30,20
62,0,0.98,13,14,30,21
63,0,1.0,11,13,31,23
64,0,1.0,12,12,32,23
65,0,1.0,11,12,32,24
66,0,1.0,10,13,32,25
67,0,1.0,11,12,33,25
68,0,1.0,11,13,33,27
69,0,1.0,11,14,33,27
70,0,0.96,11,14,33,28
71,0,0.94,12,14,33,28
72,0,0.9199999999999999,12,15,33,28
73,0,0.8799999999999999,13,15,33,29
74,0,0.8599999999999999,13,14,34,29
75,0,0.8399999999999999,14,14,34,29
76,0,0.8199999999999998,14,14,34,29
77,0,0.7999999999999998,14,14,34,29
78,0,0.7799999999999998,15,12,36,29
79,0,0.7599999999999998,15,13,36,29
80,0,0.7399999999999998,15,12,37,29
81,0,0.7199999999999998,13,11,38,31
82,0,0.6999999999999997,13,11,38,31
83,0,0.6799999999999997,12,12,39,32
84,0,0.6599999999999997,12,11,40,32
85,0,0.6399999999999997,12,11,41,32
86,0,0.6199999999999997,13,12,41,33
87,0,0.5999999999999996,12,12,41,34
88,0,0.5799999999999996,12,13,41,35
89,0,0.5599999999999996,11,14,41,36
90,0,0.5399999999999996,10,14,42,37
91,0,0.5199999999999996,9,13,43,39
92,0,0.49999999999999956,10,11,45,39
93,0,0.47999999999999954,10,11,45,40
94,0,0.4599999999999995,11,11,45,40
95,0,0.4399999999999995,11,12,45,41
96,0,0.4199999999999995,13,13,45,41
97,0,0.3799999999999995,11,15,45,43
98,0,0.3399999999999995,12,14,46,43
99,0,0.29999999999999954,12,14,46,43
100,0,0.25999999999999956,12,14,46,44
101,0,0.21999999999999956,12,14,46,44
102,0,0.17999999999999955,13,14,46,45
103,0,0.13999999999999954,12,14,47,46
104,0,0.09999999999999953,11,14,47,47
105,0,0.05999999999999953,12,13,48,47
106,0,0.019999999999999532,12,13,48,47
107,1,0.04,12,13,48,48
108,1,0.08,12,13,49,49
109,1,0.12,12,13,49,50
110,1,0.09999999999999999,12,13,50,50
111,1,0.07999999999999999,11,12,51,51
112,1,0.059999999999999984,12,11,52,51
113,1,0.03999999999999998,13,11,53,51
114,1,0.01999999999999998,13,10,54,52
115,1,0.0,12,11,54,53
116,1,0.0,13,11,55,53
117,1,0.0,13,12,55,53
118,1,0.0,13,12,56,53
119,1,0.0,14,13,56,53
120,1,0.0,15,13,56,53
121,0,0.04,15,13,57,53
122,0,0.02,14,13,57,54
123,0,0.0,13,14,57,55
124,0,0.04,13,13,58,55
125,0,0.08,13,13,58,55
126,0,0.12,13,14,58,55
127,0,0.16,14,13,59,55
128,0,0.2,14,12,60,56
129,0,0.24000000000000002,14,12,61,56
130,0,0.28,14,12,61,56
131,0,0.32,13,11,62,57
132,0,0.36,12,11,63,58
133,0,0.33999999999999997,13,12,63,58
134,0,0.37999999999999995,13,12,64,58
135,0,0.41999999999999993,12,11,65,59
136,0,0.4599999999999999,13,12,65,59
