tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,13,14,1,2
13,-1,0.0,13,13,2,2
14,-1,0.0,13,13,2,2
15,-1,0.0,13,11,4,3
16,1,0.04,13,11,4,3
17,1,0.02,13,12,4,4
18,1,0.0,12,11,6,5
19,1,0.0,12,11,6,5
20,1,0.0,13,13,6,5
21,1,0.0,12,10,9,6
22,1,0.0,13,10,9,6
23,1,0.0,13,11,10,7
24,0,0.04,13,9,12,7
25,0,0.08,13,9,12,7
26,0,0.06,14,12,12,7
27,0,0.1,14,12,12,7
28,0,0.14,15,11,14,7
29,0,0.18000000000000002,15,13,14,7
30,0,0.22000000000000003,15,11,16,7
31,0,0.26,15,11,16,7
32,0,0.3,14,10,17,8
33,0,0.33999999999999997,14,11,18,8
34,0,0.37999999999999995,14,11,18,8
35,0,0.41999999999999993,14,12,19,8
36,0,0.4599999999999999,14,11,20,8
37,0,0.4999999999999999,14,11,21,9
38,0,0.5399999999999999,14,12,21,9
39,0,0.58,14,11,22,9
40,0,0.62,14,12,22,9
41,0,0.66,14,12,23,9
42,0,0.7000000000000001,15,12,24,9
43,0,0.7400000000000001,15,12,24,9
44,0,0.7800000000000001,15,12,25,9
45,0,0.8200000000000002,14,11,26,10
46,0,0.8600000000000002,14,11,27,10
47,0,0.9000000000000002,14,11,28,10
48,0,0.9400000000000003,13,10,29,11
49,0,0.9800000000000003,12,11,29,12
50,0,1.0,13,11,30,12
51,0,1.0,13,10,32,12
52,0,1.0,12,11,32,13
53,0,1.0,12,11,33,14
54,0,1.0,13,10,34,14
55,0,1.0,13,11,34,14
56,0,1.0,12,12,35,15
57,0,1.0,13,11,36,15
58,0,1.0,14,11,37,15
59,0,1.0,14,12,37,15
60,0,1.0,14,11,38,15
61,0,1.0,15,11,39,15
62,0,1.0,14,12,39,16
63,0,1.0,13,12,40,17
64,0,1.0,13,12,40,17
65,0,1.0,13,12,41,17
66,0,1.0,12,12,42,18
67,0,1.0,13,11,43,18
68,0,1.0,13,12,43,19
69,0,1.0,13,11,44,19
70,0,1.0,12,11,45,20
71,0,1.0,12,12,45,21
72,0,1.0,12,12,46,21
73,0,1.0,13,12,46,21
74,0,0.98,12,13,46,22
75,0,0.96,13,13,47,22
76,0,0.94,14,13,47,22
77,0,0.98,14,13,48,22
78,0,0.96,14,12,49,22
79,0,1.0,14,12,49,23
80,0,1.0,13,12,50,24
81,0,1.0,13,12,50,24
82,0,1.0,13,13,50,24
83,0,1.0,12,14,50,25
84,0,1.0,12,13,51,26
85,0,1.0,12,13,52,27
86,0,1.0,11,12,53,28
87,0,1.0,11,12,53,28
88,0,1.0,11,11,54,29
89,0,1.0,12,11,55,29
90,0,0.98,13,12,55,29
91,0,0.96,14,13,55,29
92,0,1.0,13,11,57,30
93,0,1.0,14,12,57,30
94,0,1.0,13,13,57,31
95,0,1.0,12,12,58,32
96,0,1.0,12,11,59,32
97,0,1.0,13,13,59,32
98,0,1.0,12,12,60,33
99,0,1.0,12,12,60,34
100,0,1.0,12,13,60,35
101,0,1.0,12,12,62,35
102,0,0.98,11,12,62,36
103,0,1.0,12,12,63,36
104,0,0.96,12,12,63,37
105,0,0.94,13,12,63,37
106,0,0.9199999999999999,13,14,63,37
107,0,0.8999999999999999,14,13,64,37
108,0,0.8799999999999999,14,13,65,37
109,0,0.8599999999999999,14,13,65,38
110,0,0.8399999999999999,14,12,66,38
111,0,0.8199999999999998,13,12,66,39
112,0,0.7999999999999998,12,12,67,40
113,0,0.7799999999999998,12,13,67,40
114,0,0.7399999999999998,12,13,67,41
115,0,0.6999999999999997,10,14,67,43
116,0,0.6599999999999997,10,13,68,44
117,0,0.6199999999999997,11,14,68,44
118,0,0.5799999999999996,11,14,68,44
119,0,0.5399999999999996,11,14,68,45
120,0,0.4999999999999996,12,13,69,46
121,0,0.45999999999999963,11,14,69,48
122,0,0.41999999999999965,11,13,70,48
123,0,0.37999999999999967,10,12,71,49
124,0,0.3399999999999997,11,12,71,49
125,0,0.2999999999999997,11,13,71,50
126,0,0.25999999999999973,13,13,71,50
127,0,0.21999999999999972,12,14,71,51
128,0,0.17999999999999972,13,15,71,51
129,0,0.1399999999999997,13,15,71,51
130,0,0.0999999999999997,13,15,71,52
131,0,0.0599999999999997,12,14,72,53
132,0,0.0199999999999997,13,14,72,53
133,1,0.04,11,13,73,55
134,1,0.08,11,12,74,55
135,1,0.12,12,12,74,55
136,1,0.16,12,13,74,56
137,1,0.2,11,12,75,57
138,1,0.24000000000000002,12,13,75,58
139,1,0.28,11,14,75,59
140,1,0.32,11,13,76,59
141,1,0.36,12,13,76,59
