tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,14,13,2,1
16,1,0.0,13,12,3,2
17,1,0.0,13,13,3,2
18,1,0.0,12,12,4,3
19,1,0.0,12,12,4,3
20,1,0.0,13,12,5,3
21,1,0.0,13,12,6,4
22,1,0.0,13,12,6,4
23,1,0.0,14,13,6,4
24,1,0.0,11,11,8,7
25,1,0.0,11,12,8,7
26,1,0.0,12,12,9,7
27,1,0.0,12,11,10,7
28,1,0.0,11,10,11,8
29,1,0.0,14,12,11,8
30,1,0.0,13,12,11,9
31,1,0.0,13,13,11,9
32,1,0.0,12,12,13,10
33,1,0.0,13,12,14,10
34,1,0.0,13,12,14,10
35,1,0.0,14,12,14,10
36,1,0.0,14,11,15,10
37,1,0.0,14,13,15,11
38,1,0.0,14,14,15,11
39,1,0.0,12,14,15,13
40,1,0.0,12,13,16,13
41,1,0.0,11,14,16,14
42,1,0.0,12,14,16,14
43,1,0.0,12,13,17,14
44,1,0.0,13,13,17,15
45,1,0.0,12,13,18,16
46,1,0.0,12,13,18,17
47,1,0.04,10,13,18,19
48,1,0.08,10,14,18,19
49,1,0.12,11,14,18,19
50,1,0.16,12,15,18,19
51,1,0.14,13,15,18,19
52,1,0.18000000000000002,14,14,19,20
53,1,0.16000000000000003,14,14,19,20
54,1,0.14000000000000004,14,14,19,20
55,1,0.12000000000000004,13,14,19,21
56,1,0.10000000000000003,13,14,19,21
57,1,0.08000000000000003,13,15,19,22
58,1,0.060000000000000026,13,15,19,22
59,1,0.04000000000000002,12,15,19,23
60,1,0.02000000000000002,13,15,19,23
61,1,2.0816681711721685e-17,12,15,19,24
62,1,0.0,12,14,20,25
63,1,0.0,11,14,20,26
64,1,0.04,11,12,22,27
65,1,0.02,11,12,22,27
66,1,0.06,11,12,22,28
67,1,0.1,12,13,22,28
68,1,0.14,12,13,22,29
69,1,0.18000000000000002,13,15,22,29
70,1,0.22000000000000003,12,15,22,30
71,1,0.26,13,15,22,30
72,1,0.24000000000000002,13,15,22,30
73,1,0.22000000000000003,14,14,23,30
74,1,0.20000000000000004,13,14,23,31
75,1,0.18000000000000005,13,14,23,32
76,1,0.16000000000000006,13,14,23,32
77,1,0.14000000000000007,12,13,24,33
78,1,0.12000000000000006,12,13,25,33
79,1,0.10000000000000006,13,13,25,33
80,1,0.08000000000000006,14,13,25,33
81,1,0.06000000000000005,13,13,25,34
82,1,0.04000000000000005,14,14,25,34
83,1,0.02000000000000005,13,14,26,35
84,1,4.85722573273506e-17,13,14,26,35
85,1,0.0,13,14,26,35
86,1,0.0,14,14,26,35
87,1,0.0,12,14,26,37
88,1,0.0,13,15,26,37
89,1,0.0,12,14,27,38
90,1,0.04,11,14,27,39
91,1,0.02,11,14,27,39
92,1,0.0,13,12,29,39
93,1,0.0,12,12,29,40
94,1,0.0,13,13,29,40
95,1,0.0,13,12,30,41
96,1,0.0,13,12,30,41
97,1,0.0,12,14,30,42
98,1,0.0,13,14,30,42
99,1,0.0,12,14,30,43
100,1,0.0,13,15,30,43
101,1,0.0,13,15,30,43
102,1,0.0,13,14,31,44
103,1,0.0,13,12,33,44
104,1,0.0,14,12,33,44
105,1,0.0,13,12,33,45
106,1,0.0,12,11,34,46
107,1,0.0,13,11,35,46
108,1,0.0,12,13,35,47
109,1,0.0,11,13,35,48
110,1,0.0,12,12,36,48
111,1,0.0,12,13,36,49
112,1,0.0,12,14,36,49
113,1,0.0,12,14,36,50
114,1,0.0,12,14,36,51
115,1,0.0,11,14,37,52
116,1,0.0,12,14,37,52
117,1,0.0,11,13,38,53
118,1,0.0,12,12,39,53
119,1,0.0,12,12,39,54
120,1,0.0,12,13,39,55
121,1,0.0,11,11,41,56
122,1,0.0,12,12,41,56
123,1,0.0,11,13,41,57
124,1,0.0,12,13,41,57
125,1,0.0,13,12,42,57
126,1,0.0,13,14,42,58
127,1,0.04,12,14,42,59
128,1,0.08,13,14,42,59
129,1,0.12,12,14,42,60
130,1,0.16,12,15,42,60
131,1,0.2,13,15,42,60
132,1,0.24000000000000002,13,14,43,61
133,1,0.22000000000000003,13,14,43,61
134,1,0.26,13,14,43,62
135,1,0.3,12,14,43,63
136,1,0.33999999999999997,12,13,44,63
137,1,0.37999999999999995,12,14,44,64
138,1,0.41999999999999993,12,14,44,64
139,1,0.4599999999999999,12,14,44,65
140,1,0.4399999999999999,13,14,44,65
141,1,0.47999999999999987,12,15,44,66
142,1,0.45999999999999985,13,14,45,66
143,1,0.43999999999999984,12,14,45,67
144,1,0.4799999999999998,12,14,45,68
