tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,15,0,0
9,1,0.08,15,15,0,0
10,1,0.12,15,15,0,0
11,1,0.09999999999999999,15,14,1,0
12,1,0.07999999999999999,14,13,2,1
13,1,0.059999999999999984,13,13,2,2
14,1,0.03999999999999998,12,12,3,3
15,1,0.01999999999999998,11,11,4,4
16,1,0.0,10,12,4,5
17,1,0.0,10,12,5,6
18,1,0.0,10,11,6,7
19,1,0.0,11,12,6,7
20,1,0.0,11,12,7,8
21,1,0.04,11,12,7,9
22,1,0.02,12,12,8,9
23,1,0.0,13,13,8,9
24,1,0.04,12,13,8,10
25,1,0.02,13,13,9,10
26,1,0.06,13,13,9,11
27,1,0.1,13,13,10,11
28,1,0.08,13,12,11,11
29,1,0.06,14,11,12,11
30,1,0.039999999999999994,14,12,12,11
31,1,0.019999999999999993,15,12,12,11
32,1,0.0,14,13,12,12
33,1,0.0,13,13,13,13
34,1,0.0,13,14,13,13
35,1,0.0,12,13,14,14
36,1,0.0,11,13,14,15
37,1,0.0,11,12,15,16
38,1,0.0,11,12,16,17
39,1,0.0,10,12,16,18
40,1,0.0,11,13,16,18
41,1,0.0,12,13,16,18
42,1,0.0,12,13,17,19
43,1,0.0,13,14,17,19
44,1,0.0,14,14,17,19
45,1,0.0,14,13,18,19
46,1,0.0,13,13,18,20
47,1,0.0,14,14,18,20
48,1,0.0,13,13,19,21
49,1,0.0,13,12,20,21
50,1,0.0,12,13,20,22
51,1,0.0,12,13,20,23
52,1,0.0,12,13,20,23
53,1,0.0,13,12,22,23
54,1,0.0,12,12,23,24
55,1,0.0,13,11,24,24
56,1,0.0,14,10,25,24
57,1,0.0,13,10,25,25
58,1,0.0,12,11,26,26
59,1,0.0,13,11,27,26
60,1,0.0,12,11,28,27
61,1,0.0,12,11,29,27
62,1,0.0,12,11,29,28
63,1,0.0,13,12,29,28
64,1,0.0,13,13,29,28
65,1,0.0,14,14,29,28
66,1,0.0,13,14,30,29
67,1,0.0,14,14,30,29
68,1,0.0,13,13,31,30
69,1,0.0,12,13,31,31
70,1,0.0,12,12,32,31
71,1,0.0,12,13,32,32
72,1,0.0,11,12,33,33
73,1,0.0,12,13,33,33
74,1,0.0,12,12,34,34
75,1,0.0,11,13,34,35
76,1,0.0,11,12,35,36
77,1,0.0,12,12,36,36
78,1,0.0,11,12,36,37
79,1,0.0,12,12,37,37
80,1,0.0,12,12,37,38
81,1,0.0,12,12,38,39
82,1,0.0,11,13,38,40
83,1,0.04,11,13,38,41
84,1,0.02,11,14,38,41
85,1,0.0,12,14,38,41
86,1,0.0,11,15,38,43
87,1,0.0,12,14,39,43
88,1,0.04,12,13,40,44
89,1,0.02,12,13,40,44
90,1,0.0,11,12,41,45
91,1,0.04,12,11,42,46
92,1,0.02,11,12,42,47
93,1,0.0,12,12,43,47
94,1,0.0,11,12,43,48
95,1,0.0,12,13,43,48
96,1,0.0,12,13,44,49
97,1,0.0,13,13,44,49
98,1,0.0,12,13,45,50
99,1,0.0,13,13,45,50
100,1,0.04,12,13,45,51
101,1,0.08,13,14,45,51
102,1,0.06,12,13,46,52
103,1,0.039999999999999994,13,14,46,52
104,1,0.07999999999999999,12,14,46,53
105,1,0.12,13,14,46,53
106,1,0.16,12,14,46,54
107,1,0.2,13,14,47,54
108,1,0.24000000000000002,11,14,47,56
109,1,0.28,12,14,47,56
110,1,0.32,11,14,47,57
111,1,0.36,11,14,47,58
112,1,0.39999999999999997,11,15,47,58
113,1,0.43999999999999995,12,15,47,59
114,1,0.4799999999999999,11,15,47,60
115,1,0.5199999999999999,11,15,47,61
116,1,0.5599999999999999,11,14,48,62
117,1,0.6,11,14,48,62
118,1,0.64,11,14,48,63
119,1,0.68,11,14,48,64
120,1,0.7200000000000001,12,14,48,64
121,1,0.7600000000000001,13,15,48,64
122,1,0.8000000000000002,12,15,48,65
123,1,0.8400000000000002,13,15,48,65
124,1,0.8800000000000002,13,15,48,66
125,1,0.9200000000000003,13,15,48,66
126,1,0.9600000000000003,12,15,48,67
127,1,1.0,13,15,48,67
128,1,1.0,12,14,49,68
129,1,1.0,13,14,49,68
130,1,1.0,12,14,49,69
131,1,1.0,11,12,51,71
132,1,1.0,10,12,51,72
133,1,1.0,11,12,52,72
134,1,1.0,10,12,52,73
135,1,1.0,10,12,52,74
136,1,1.0,12,14,52,74
137,1,1.0,13,14,52,74
138,1,1.0,11,15,52,76
139,1,1.0,12,15,52,76
140,1,1.0,11,14,53,78
141,1,1.0,11,14,53,78
142,1,1.0,10,14,53,79
143,1,1.0,11,13,54,80
144,1,1.0,10,13,54,81
145,1,1.0,12,14,54,81
146,1,1.0,11,13,55,82
147,1,1.0,12,13,55,82
148,1,1.0,12,14,55,83
149,1,1.0,13,14,55,83
