tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,15,0,0
9,1,0.08,15,15,0,0
10,1,0.12,15,15,0,0
11,1,0.09999999999999999,15,15,0,0
12,1,0.07999999999999999,14,14,1,1
13,1,0.059999999999999984,14,13,2,1
14,1,0.03999999999999998,12,13,2,3
15,1,0.01999999999999998,12,12,3,3
16,1,0.0,11,11,4,4
17,1,0.0,11,11,5,5
18,1,0.0,10,10,7,6
19,1,0.0,12,10,7,6
20,1,0.0,11,10,8,7
21,1,0.0,10,10,9,9
22,1,0.0,11,11,9,9
23,1,0.0,12,12,10,9
24,1,0.0,11,11,11,10
25,1,0.0,12,12,11,10
26,1,0.04,13,13,11,11
27,1,0.08,13,13,11,11
28,1,0.06,13,14,11,11
29,1,0.039999999999999994,14,14,12,11
30,1,0.019999999999999993,13,14,12,12
31,1,0.0,14,14,12,12
32,1,0.0,14,14,12,12
33,1,0.0,13,13,13,13
34,1,0.0,12,14,13,14
35,1,0.0,12,13,14,15
36,1,0.0,12,13,14,15
37,1,0.0,11,12,15,16
38,1,0.0,12,13,15,16
39,1,0.0,12,12,16,17
40,1,0.0,12,13,16,18
41,1,0.0,12,12,17,18
42,1,0.0,13,13,17,18
43,1,0.0,12,13,17,19
44,1,0.0,12,13,18,20
45,1,0.0,13,13,18,20
46,1,0.0,12,14,18,21
47,1,0.0,12,13,19,21
48,1,0.0,11,13,19,23
49,1,0.0,12,14,19,23
50,1,0.0,12,14,19,23
51,1,0.0,12,14,19,24
52,1,0.0,12,14,20,24
53,1,0.0,12,13,21,26
54,1,0.0,12,13,21,26
55,1,0.0,10,12,22,28
56,1,0.0,11,12,22,28
57,1,0.0,10,13,22,29
58,1,0.0,12,14,22,29
59,1,0.04,11,12,24,30
60,1,0.08,13,13,24,30
61,1,0.12,11,13,24,32
62,1,0.16,12,12,25,32
63,1,0.2,12,12,25,32
64,1,0.18000000000000002,12,14,25,33
65,1,0.22000000000000003,11,14,25,34
66,1,0.26,13,14,25,34
67,1,0.24000000000000002,13,15,25,34
68,1,0.22000000000000003,13,15,25,34
69,1,0.20000000000000004,13,14,26,35
70,1,0.18000000000000005,13,14,26,36
71,1,0.16000000000000006,12,13,27,37
72,1,0.14000000000000007,12,12,28,37
73,1,0.12000000000000006,11,11,29,38
74,1,0.10000000000000006,12,10,31,38
75,1,0.08000000000000006,12,10,31,39
76,1,0.06000000000000005,13,11,31,39
77,1,0.04000000000000005,12,11,32,40
78,1,0.02000000000000005,12,12,32,41
79,1,4.85722573273506e-17,12,14,32,41
80,1,0.0,13,13,33,41
81,1,0.0,13,13,33,41
82,1,0.0,13,14,33,42
83,1,0.04,13,14,33,43
84,1,0.08,12,14,33,44
85,1,0.12,11,14,34,45
86,1,0.16,11,14,34,45
87,1,0.14,12,14,34,45
88,1,0.12000000000000001,12,13,35,46
89,1,0.1,13,13,35,46
90,1,0.14,13,14,35,47
91,1,0.12000000000000001,13,14,35,47
92,1,0.16,12,12,37,48
93,1,0.2,12,13,37,49
94,1,0.24000000000000002,11,13,37,50
95,1,0.22000000000000003,12,12,38,50
96,1,0.20000000000000004,12,12,38,50
97,1,0.18000000000000005,12,14,38,51
98,1,0.16000000000000006,13,13,39,51
99,1,0.14000000000000007,14,13,39,51
100,1,0.12000000000000006,14,13,40,51
101,1,0.10000000000000006,12,13,40,53
102,1,0.08000000000000006,13,13,40,53
103,1,0.06000000000000005,12,14,40,54
104,1,0.04000000000000005,11,11,43,55
105,1,0.02000000000000005,11,12,43,55
106,1,0.06000000000000005,12,12,43,56
107,1,0.10000000000000006,12,11,44,56
108,1,0.08000000000000006,13,11,44,56
109,1,0.06000000000000005,14,13,45,56
110,1,0.04000000000000005,13,13,45,57
111,1,0.02000000000000005,13,13,45,58
112,1,4.85722573273506e-17,12,14,45,59
113,1,0.0,12,13,46,59
114,1,0.0,11,13,47,60
115,1,0.0,12,13,47,60
116,1,0.04,12,13,47,61
117,1,0.02,13,13,47,61
118,1,0.06,12,14,47,62
119,1,0.039999999999999994,13,14,48,62
120,1,0.019999999999999993,12,14,48,63
121,1,0.0,13,14,48,63
122,1,0.0,11,13,49,65
123,1,0.0,12,12,50,65
124,1,0.0,12,13,50,65
125,1,0.0,13,12,51,65
126,1,0.0,12,12,51,66
127,1,0.0,13,13,51,67
128,1,0.0,12,14,51,68
129,1,0.0,11,13,52,69
130,1,0.04,10,14,52,70
131,1,0.08,11,13,53,70
132,1,0.12,11,13,53,71
133,1,0.16,12,12,54,71
134,1,0.14,13,13,54,71
135,1,0.18000000000000002,13,13,54,72
136,1,0.22000000000000003,12,14,54,73
137,1,0.20000000000000004,13,14,54,73
138,1,0.18000000000000005,12,14,55,74
139,1,0.16000000000000006,11,13,56,75
140,1,0.14000000000000007,12,11,58,75
