tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,13,2,1
14,1,0.08,14,13,2,1
15,1,0.06,13,12,3,2
16,1,0.039999999999999994,12,11,4,3
17,1,0.019999999999999993,12,10,5,3
18,1,0.0,12,11,6,4
19,1,0.0,12,10,7,4
20,1,0.0,12,10,8,5
21,1,0.0,13,11,8,5
22,1,0.0,12,12,8,6
23,1,0.0,11,12,9,8
24,1,0.04,10,13,9,9
25,1,0.08,11,14,9,9
26,1,0.12,11,14,9,9
27,1,0.16,12,14,9,9
28,1,0.2,14,15,9,9
29,1,0.19,15,14,10,9
30,1,0.18,15,14,10,9
31,1,0.22,15,14,10,9
32,1,0.26,14,14,10,10
33,1,0.3,14,13,11,10
34,1,0.33999999999999997,14,14,11,10
35,1,0.37999999999999995,13,14,11,11
36,1,0.41999999999999993,12,13,12,12
37,1,0.4599999999999999,12,13,12,13
38,1,0.4999999999999999,11,14,12,14
39,1,0.5399999999999999,10,13,13,15
40,1,0.58,11,12,14,15
41,1,0.62,11,13,14,16
42,1,0.66,12,12,15,16
43,1,0.64,12,12,15,17
44,1,0.68,12,12,16,18
45,1,0.7200000000000001,11,12,17,19
46,1,0.7600000000000001,12,12,17,19
47,1,0.8000000000000002,10,13,17,21
48,1,0.8400000000000002,11,13,17,21
49,1,0.8800000000000002,11,14,17,22
50,1,0.9200000000000003,12,15,17,22
51,1,0.9600000000000003,12,14,18,22
52,1,1.0,14,14,18,22
53,1,1.0,13,13,19,23
54,1,1.0,14,13,19,23
55,1,1.0,13,13,19,24
56,1,1.0,13,14,19,24
57,1,1.0,12,14,19,25
58,1,1.0,12,14,20,26
59,1,1.0,11,12,22,27
60,1,1.0,12,12,22,27
61,1,1.0,11,12,22,28
62,1,1.0,12,12,22,28
63,1,1.0,12,13,22,29
64,1,1.0,12,15,22,30
65,1,1.0,11,15,22,31
66,1,1.0,12,15,22,31
67,1,1.0,11,14,23,32
68,1,1.0,12,14,23,32
69,1,1.0,13,14,23,32
70,1,1.0,13,14,23,33
71,1,1.0,12,13,24,34
72,1,1.0,13,14,24,34
73,1,1.0,12,14,24,35
74,1,1.0,12,13,25,35
75,1,1.0,12,12,26,36
76,1,1.0,12,13,26,37
77,1,1.0,12,13,26,37
78,1,1.0,13,13,26,37
79,1,1.0,12,13,27,38
80,1,1.0,13,13,28,38
81,1,1.0,14,12,29,38
82,1,1.0,13,11,30,39
83,1,1.0,12,11,30,40
84,1,1.0,13,12,30,40
85,1,1.0,12,12,31,41
86,1,1.0,11,13,31,42
87,1,1.0,12,13,32,42
88,1,1.0,13,12,33,42
89,1,1.0,11,12,33,44
90,1,1.0,11,13,33,45
91,1,1.0,12,11,35,45
92,1,1.0,12,12,35,45
93,1,1.0,11,13,35,46
94,1,1.0,13,12,36,46
95,1,1.0,14,11,37,46
96,1,0.98,14,12,38,46
97,1,0.94,14,11,39,46
98,1,0.9199999999999999,14,11,39,47
99,1,0.8999999999999999,14,11,40,47
100,1,0.8799999999999999,14,12,40,47
101,1,0.8599999999999999,14,13,40,47
102,1,0.8399999999999999,13,13,41,48
103,1,0.8199999999999998,13,13,41,49
104,1,0.7999999999999998,12,14,41,50
105,1,0.7599999999999998,12,12,43,50
106,1,0.7399999999999998,12,12,43,50
107,1,0.7199999999999998,12,12,44,51
108,1,0.6999999999999997,13,12,44,51
109,1,0.6799999999999997,13,12,44,52
110,1,0.6599999999999997,13,14,44,52
111,1,0.6399999999999997,12,12,46,53
112,1,0.6199999999999997,13,13,46,53
113,1,0.5999999999999996,13,12,47,53
114,1,0.5799999999999996,14,12,47,53
115,1,0.5399999999999996,13,11,48,54
116,1,0.5199999999999996,13,13,48,55
117,1,0.49999999999999956,12,12,49,56
118,1,0.47999999999999954,11,13,49,57
119,1,0.5199999999999996,10,13,49,58
120,1,0.5599999999999996,11,14,49,58
121,1,0.5999999999999996,12,13,50,58
122,1,0.6399999999999997,13,13,51,58
123,1,0.6199999999999997,14,13,51,58
124,1,0.5999999999999996,14,12,52,59
125,1,0.6399999999999997,13,12,52,60
126,1,0.6799999999999997,12,13,52,61
127,1,0.7199999999999998,12,13,53,61
128,1,0.7599999999999998,12,11,55,61
129,1,0.7399999999999998,13,12,55,61
130,1,0.7199999999999998,13,11,56,62
131,1,0.6999999999999997,14,11,56,62
132,1,0.7399999999999998,12,12,56,64
133,1,0.7799999999999998,12,13,57,64
134,1,0.8199999999999998,11,13,57,65
135,1,0.8599999999999999,12,13,58,65
136,1,0.8399999999999999,12,13,58,65
137,1,0.8199999999999998,14,12,59,65
138,1,0.7999999999999998,13,13,59,66
