tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,14,1,1
13,-1,0.0,13,13,2,2
14,-1,0.0,13,13,2,2
15,1,0.04,12,12,3,4
16,1,0.08,10,11,4,6
17,1,0.06,9,11,5,7
18,1,0.1,9,11,6,8
19,1,0.14,7,11,6,10
20,1,0.18000000000000002,9,12,6,10
21,1,0.22000000000000003,11,13,6,10
22,1,0.26,11,13,7,11
23,1,0.3,11,13,8,12
24,1,0.33999999999999997,13,13,8,12
25,1,0.37999999999999995,13,13,8,12
26,1,0.41999999999999993,13,12,9,12
27,1,0.4599999999999999,14,13,9,12
28,1,0.4999999999999999,15,14,9,12
29,1,0.5399999999999999,14,13,10,13
30,1,0.58,14,13,10,13
31,1,0.62,13,14,10,14
32,1,0.66,12,13,11,15
33,1,0.7000000000000001,11,13,11,16
34,1,0.7400000000000001,12,13,12,16
35,1,0.7800000000000001,12,13,12,16
36,1,0.8200000000000002,12,13,12,17
37,1,0.8600000000000002,12,12,14,18
38,1,0.9000000000000002,12,12,14,19
39,1,0.9400000000000003,11,12,15,20
40,1,0.9800000000000003,11,12,15,20
41,1,1.0,11,11,16,21
42,1,1.0,12,13,16,21
43,1,1.0,12,12,17,22
44,1,1.0,13,13,17,22
45,1,1.0,13,13,17,22
46,1,1.0,14,14,17,22
47,1,1.0,14,14,17,22
48,1,1.0,14,14,18,23
49,1,1.0,14,14,18,23
50,1,1.0,12,14,18,25
51,1,1.0,12,14,18,25
52,1,1.0,11,12,20,26
53,1,1.0,12,13,20,26
54,1,1.0,11,13,20,27
55,1,1.0,12,11,22,28
56,1,1.0,12,11,22,28
57,1,1.0,12,13,22,29
58,1,1.0,12,12,23,29
59,1,1.0,12,11,24,30
60,1,1.0,13,12,25,30
61,1,0.98,13,12,25,30
62,1,1.0,13,12,25,31
63,1,1.0,12,13,25,32
64,1,1.0,12,13,26,33
65,1,1.0,12,14,26,33
66,1,1.0,11,13,27,34
67,1,1.0,12,12,28,34
68,1,1.0,13,11,29,34
69,1,1.0,13,12,29,35
70,1,0.99,13,11,30,35
71,1,0.98,13,11,31,36
72,1,0.96,13,12,31,36
73,1,0.95,12,12,32,37
74,1,0.9099999999999999,13,12,32,37
75,1,0.8999999999999999,12,13,32,38
76,1,0.8799999999999999,13,13,33,38
77,1,0.8699999999999999,12,12,34,39
78,1,0.9099999999999999,13,13,34,39
79,1,0.95,12,12,35,40
80,1,0.99,13,12,35,40
81,1,1.0,12,13,35,41
82,1,1.0,13,14,35,41
83,1,0.99,13,12,37,41
84,1,0.98,13,12,38,42
85,1,0.94,13,12,38,42
86,1,0.9299999999999999,13,12,38,43
87,1,0.97,12,12,38,44
88,1,1.0,12,14,38,44
89,1,1.0,12,15,38,45
90,1,1.0,12,14,39,45
91,1,1.0,12,13,40,46
92,1,1.0,12,12,41,47
93,1,1.0,12,12,41,47
94,1,1.0,13,11,42,47
95,1,1.0,12,12,42,48
96,1,1.0,13,13,42,48
97,1,1.0,14,13,43,48
98,1,1.0,13,12,44,49
99,1,1.0,13,13,44,49
100,1,1.0,13,12,45,50
101,1,1.0,12,12,45,51
102,1,1.0,12,11,47,51
103,1,0.99,12,11,48,52
104,1,1.0,12,11,48,52
105,1,1.0,13,11,49,52
106,1,0.98,14,11,49,52
107,1,1.0,13,12,50,53
108,1,0.96,14,12,51,53
109,1,0.9199999999999999,14,12,51,53
110,1,0.8799999999999999,14,13,51,53
111,1,0.8399999999999999,14,12,52,53
112,1,0.7999999999999998,14,12,53,54
113,1,0.7599999999999998,14,12,54,54
114,1,0.7199999999999998,14,11,55,54
115,1,0.6799999999999997,13,11,55,55
116,1,0.6399999999999997,13,11,56,55
117,1,0.5999999999999996,13,11,57,56
118,1,0.5599999999999996,12,12,57,57
119,1,0.5499999999999996,11,12,58,58
120,1,0.5099999999999996,12,12,58,58
121,1,0.4699999999999996,12,12,59,58
122,1,0.4299999999999996,13,13,59,58
123,1,0.3899999999999996,14,13,59,58
124,1,0.34999999999999964,13,14,59,60
125,1,0.30999999999999966,11,13,60,62
126,1,0.2699999999999997,11,13,61,62
127,1,0.22999999999999968,11,13,61,62
128,1,0.21999999999999967,10,13,61,63
129,1,0.19999999999999968,12,13,61,63
130,1,0.23999999999999969,13,14,61,64
131,1,0.2799999999999997,12,15,61,65
132,1,0.3199999999999997,12,14,62,65
133,1,0.35999999999999965,12,13,63,66
134,1,0.39999999999999963,12,13,63,66
135,1,0.4399999999999996,13,12,64,66
136,1,0.4799999999999996,13,12,64,67
137,1,0.5199999999999996,13,13,64,67
138,1,0.5599999999999996,13,14,64,68
139,1,0.5999999999999996,13,14,64,68
